# e630c184-8d4d-4a86-ae6f-451690b30b6c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
353.0926731; 73.3153767; -15.9458408; -2.8502376; -0.0093995; 8.0000000; 0.0000000
353.2926124; 73.3726301; -16.1374076; -2.8521071; -0.0092992; 8.0000000; 0.0000000
353.4925516; 73.4295270; -16.3290799; -2.8539558; -0.0091941; 8.0000000; 0.0000000
353.6924908; 73.4860717; -16.5208575; -2.8557836; -0.0090890; 8.0000000; 0.0000000
353.8924300; 73.5422674; -16.7127365; -2.8575937; -0.0090237; 8.0000000; 0.0000000
354.0923693; 73.5981169; -16.9047171; -2.8593921; -0.0089651; 8.0000000; 0.0000000
354.2923085; 73.6536222; -17.0967977; -2.8611796; -0.0089330; 8.0000000; 0.0000000
354.4922477; 73.7087842; -17.2889767; -2.8629673; -0.0089490; 8.0000000; 0.0000000
354.6921870; 73.7636023; -17.4812546; -2.8647581; -0.0089650; 8.0000000; 0.0000000
354.8921262; 73.8180756; -17.6736301; -2.8665526; -0.0089863; 8.0000000; 0.0000000
355.0920654; 73.8722031; -17.8661033; -2.8683516; -0.0090086; 8.0000000; 0.0000000
355.2920046; 73.9259840; -18.0586736; -2.8701546; -0.0090192; 8.0000000; 0.0000000
355.4919439; 73.9794175; -18.2513406; -2.8719568; -0.0090087; 8.0000000; 0.0000000
355.6918831; 74.0325038; -18.4441034; -2.8737570; -0.0089981; 8.0000000; 0.0000000
355.8918223; 74.0852434; -18.6369616; -2.8755541; -0.0089768; 8.0000000; 0.0000000
356.0917615; 74.1376368; -18.8299140; -2.8773466; -0.0089538; 8.0000000; 0.0000000
356.2917008; 74.1896846; -19.0229599; -2.8791345; -0.0089300; 8.0000000; 0.0000000
356.4916400; 74.2413877; -19.2160986; -2.8809174; -0.0089048; 8.0000000; 0.0000000
356.6915792; 74.2927467; -19.4093285; -2.8826953; -0.0088796; 8.0000000; 0.0000000
356.8915184; 74.3437628; -19.6026501; -2.8844681; -0.0088536; 8.0000000; 0.0000000
357.0914577; 74.3944365; -19.7960612; -2.8862356; -0.0088274; 8.0000000; 0.0000000
357.2913969; 74.4447687; -19.9895613; -2.8879979; -0.0088002; 8.0000000; 0.0000000
357.4913361; 74.4947605; -20.1831502; -2.8897545; -0.0087711; 8.0000000; 0.0000000
357.6912753; 74.5444125; -20.3768255; -2.8915053; -0.0087420; 8.0000000; 0.0000000
357.8912146; 74.5937260; -20.5705885; -2.8932538; -0.0087543; 8.0000000; 0.0000000
358.0911538; 74.6427001; -20.7644369; -2.8950061; -0.0087736; 8.0000000; 0.0000000
358.2910930; 74.6913333; -20.9583685; -2.8967703; -0.0090214; 8.0000000; 0.0000000
358.4910322; 74.7396153; -21.1523869; -2.8986400; -0.0096816; 8.0000000; 0.0000000
358.6909715; 74.7875234; -21.3465055; -2.9006417; -0.0103405; 8.0000000; 0.0000000
358.8909107; 74.8350193; -21.5407096; -2.9029028; -0.0124939; 8.0000000; 0.0000000
359.0908499; 74.8820329; -21.7350440; -2.9056411; -0.0148969; 8.0000000; 0.0000000
359.2907891; 74.9284675; -21.9295198; -2.9088785; -0.0178284; 8.0000000; 0.0000000
359.4907284; 74.9742034; -22.1241490; -2.9128320; -0.0217198; 8.0000000; 0.0000000
359.6906676; 75.0190984; -22.3189959; -2.9175639; -0.0256100; 8.0000000; 0.0000000
359.8906068; 75.0629873; -22.5140479; -2.9231222; -0.0300769; 8.0000000; 0.0000000
360.0905461; 75.1057050; -22.7093720; -2.9295922; -0.0346415; 8.0000000; 0.0000000
360.2904853; 75.1470693; -22.9049895; -2.9369746; -0.0392032; 8.0000000; 0.0000000
360.4904245; 75.1868966; -23.1009131; -2.9452685; -0.0437643; 8.0000000; 0.0000000
360.6903637; 75.2250118; -23.2971973; -2.9544753; -0.0483255; 8.0000000; 0.0000000
360.8903030; 75.2612246; -23.4938172; -2.9645884; -0.0528348; 8.0000000; 0.0000000
361.0902422; 75.2953608; -23.6908218; -2.9756025; -0.0573396; 8.0000000; 0.0000000
361.2901814; 75.3272365; -23.8882073; -2.9875172; -0.0618340; 8.0000000; 0.0000000
361.4901206; 75.3566677; -24.0859582; -3.0003277; -0.0663172; 8.0000000; 0.0000000
361.6900599; 75.3834771; -24.2841036; -3.0140369; -0.0708084; 8.0000000; 0.0000000
361.8899991; 75.4074760; -24.4825847; -3.0286404; -0.0752769; 8.0000000; 0.0000000
362.0899383; 75.4284862; -24.6814170; -3.0441392; -0.0797594; 8.0000000; 0.0000000
362.2898775; 75.4463234; -24.8805629; -3.0605352; -0.0842367; 8.0000000; 0.0000000
362.4898168; 75.4608032; -25.0799676; -3.0778234; -0.0887092; 8.0000000; 0.0000000
362.6897560; 75.4717450; -25.2796151; -3.0960103; -0.0932090; 8.0000000; -0.4734563
362.8896952; 75.4789640; -25.4794158; -3.1150943; -0.0976956; 7.9881584; -1.5270054
363.0896344; 75.4822790; -25.6793258; -3.1350795; -0.1022223; 7.9498464; -1.5123932
363.2895737; 75.4815077; -25.8792654; 3.1272124; -0.1067579; 7.9117182; -1.4979208
363.4895129; 75.4764691; -26.0791366; 3.1054143; -0.1113010; 7.8737728; -1.4835869
363.6894521; 75.4669840; -26.2788485; 3.0827012; -0.1159052; 7.8360095; -1.4693902
363.8893913; 75.4528736; -26.4782906; 3.0590670; -0.1205069; 7.7984272; -1.4553293
364.0893306; 75.4339624; -26.6773291; 3.0345061; -0.1251898; 7.7610252; -1.4414030
364.2892698; 75.4100755; -26.8758321; 3.0090020; -0.1299211; 7.7238026; -1.4276099
364.4892090; 75.3810390; -27.0736569; 2.9825478; -0.1347073; 7.6867585; -1.4139489
364.6891483; 75.3466894; -27.2706044; 2.9551282; -0.1396052; 7.6498920; -1.4004185
364.8890875; 75.3068499; -27.4665490; 2.9267202; -0.1445464; 7.6132024; -1.3870176
365.0890267; 75.2613691; -27.6612388; 2.8973134; -0.1496364; 7.5766887; -1.3737450
365.2889659; 75.2100861; -27.8544745; 2.8668759; -0.1548657; 7.5403502; -1.3605994
365.4889052; 75.1528347; -28.0460617; 2.8353684; -0.1602974; 7.5041860; -1.3475795
365.6888444; 75.0894920; -28.2356587; 2.8027647; -0.1659189; 7.4681952; -1.3346843
365.8887836; 75.0198698; -28.4231182; 2.7690075; -0.1717329; 7.4323770; -1.3219124
366.0887228; 74.9438683; -28.6080362; 2.7340668; -0.1778265; 7.3967306; -1.3092628
366.2886621; 74.8613501; -28.7901179; 2.6979264; -0.1828620; 7.3612551; -1.2967342
366.4886013; 74.7722096; -28.9691238; 2.6611277; -0.1852059; 7.3259498; -1.2843255
366.6885405; 74.6765492; -29.1446207; 2.6238485; -0.1878449; 7.2908139; -1.2720356
366.8884797; 74.5743546; -29.3164808; 2.5865699; -0.1836497; 7.2558464; -1.2598632
367.0884190; 74.4659349; -29.4844499; 2.5504337; -0.1778608; 7.2210467; -1.2478073
367.2883582; 74.3516237; -29.6484409; 2.5154446; -0.1721297; 7.1864138; -1.2358668
367.4882974; 74.2317191; -29.8084280; 2.4816215; -0.1662142; 7.1519471; -1.2240406
367.6882366; 74.1065705; -29.9643352; 2.4489717; -0.1604205; 7.1176457; -1.2123275
367.8881759; 73.9764915; -30.1161430; 2.4174708; -0.1547123; 7.0835088; -1.2007265
368.0881151; 73.8417688; -30.2638669; 2.3871020; -0.1490885; 7.0495356; -1.1892365
368.2880543; 73.7027009; -30.4075115; 2.3578437; -0.1436065; 7.0157253; -1.1778565
368.4879935; 73.5595805; -30.5470907; 2.3296729; -0.1382267; 6.9820772; -1.1665854
368.6879328; 73.4126267; -30.6826897; 2.3025627; -0.1329458; 6.9485905; -1.1554221
368.8878720; 73.2621557; -30.8143044; 2.2765068; -0.1277265; 6.9152644; -1.1443656
369.0878112; 73.1083516; -30.9420517; 2.2514857; -0.1225706; 6.8820981; -1.1334150
369.2877504; 72.9514556; -31.0659973; 2.2274854; -0.1174956; 6.8490909; -1.1225691
369.4876897; 72.7917167; -31.1862042; 2.2045006; -0.1124543; 6.8162420; -1.1118270
369.6876289; 72.6292777; -31.3028163; 2.1825122; -0.1074801; 6.7835506; -1.1011878
369.8875681; 72.4644079; -31.4158852; 2.1615184; -0.1025426; 6.7510161; -1.1011878
370.0875074; 72.2972352; -31.5255631; 2.1415064; -0.0976435; 6.7183239; -0.8569361
370.2874466; 72.1279453; -31.6319613; 2.1224677; -0.0927896; 6.6927727; -0.5849986
370.4873858; 71.9567323; -31.7351875; 2.1044012; -0.0879468; 6.6752736; -0.3330998
370.6873250; 71.7837036; -31.8354029; 2.0872966; -0.0831431; 6.6652891; -0.0997670
370.8872643; 71.6090560; -31.9327152; 2.0711530; -0.0783469; 6.6622957; 0.1188971
371.0872035; 71.4328956; -32.0272852; 2.0559665; -0.0735677; 6.6658629; 0.3245981
371.2871427; 71.2553578; -32.1192566; 2.0417324; -0.0688061; 6.6755920; 0.5192402
371.4870819; 71.0765818; -32.2087718; 2.0284527; -0.0640364; 6.6911255; 0.7057174
371.6870212; 70.8966666; -32.2959945; 2.0161244; -0.0592845; 6.7121801; 0.8843906
371.8869604; 70.7157323; -32.3810777; 2.0047483; -0.0545019; 6.7384725; 1.0588953
372.0868996; 70.5338833; -32.4641833; 1.9943297; -0.0497173; 6.7698183; 1.2291949
372.2868388; 70.3512159; -32.5454778; 1.9848682; -0.0448939; 6.8060245; 1.3982065
372.4867781; 70.1678228; -32.6251312; 1.9763840; -0.0399712; 6.8469761; 1.5699019
372.6867173; 69.9838102; -32.7033116; 1.9688843; -0.0350526; 6.8926665; 1.7404749
372.8866565; 69.7992356; -32.7802080; 1.9623634; -0.0301795; 6.9429698; 1.9090187
373.0865957; 69.6142129; -32.8559841; 1.9568155; -0.0253164; 6.9977286; 2.0782946
373.2865350; 69.4288138; -32.9308204; 1.9522264; -0.0208773; 7.0568598; 2.2286716
373.4864742; 69.2430872; -33.0048859; 1.9484062; -0.0173337; 7.1197239; 2.3367292
373.6864134; 69.0571297; -33.0782976; 1.9452953; -0.0137866; 7.1850453; 2.4484152
373.8863526; 68.8709547; -33.1512081; 1.9429862; -0.0091077; 7.2528577; 2.6234830
374.0862919; 68.6846529; -33.2237773; 1.9416580; -0.0041778; 7.3248221; 2.8171006
374.2862311; 68.4982932; -33.2961889; 1.9412787; -0.0004000; 7.4013186; 2.9538770
374.4861703; 68.3119190; -33.3685810; 1.9413320; 0.0009327; 7.4806890; 2.8553662
374.6861096; 68.1255597; -33.4410073; 1.9416517; 0.0022655; 7.5566201; 2.7126436
374.8860488; 67.9392302; -33.5135144; 1.9421560; 0.0026004; 7.6280558; 2.6287741
375.0859880; 67.7529391; -33.5861180; 1.9426877; 0.0027179; 7.6966503; 2.5593832
375.2859272; 67.5666877; -33.6588228; 1.9432429; 0.0028382; 7.7628518; 2.4915249
375.4858665; 67.3804766; -33.7316336; 1.9438230; 0.0029642; 7.8267602; 2.4249491
375.6858057; 67.1943103; -33.8045542; 1.9444283; 0.0030903; 7.8884637; 2.3599499
375.8857449; 67.0081876; -33.8775905; 1.9450601; 0.0032332; 7.9480534; 2.0717470
376.0856841; 66.8221129; -33.9507467; 1.9457212; 0.0033798; 8.0000000; 0.0000000
376.2856234; 66.6360878; -34.0240287; 1.9464118; 0.0035320; 8.0000000; 0.0000000
376.4855626; 66.4501135; -34.0974424; 1.9471344; 0.0036960; 8.0000000; 0.0000000
376.6855018; 66.2641952; -34.1709929; 1.9478898; 0.0038600; 8.0000000; 0.0000000
376.8854410; 66.0783328; -34.2446859; 1.9486576; 0.0037778; 8.0000000; 0.0000000
377.0853803; 65.8925260; -34.3185194; 1.9493995; 0.0036430; 8.0000000; 0.0000000
377.2853195; 65.7067742; -34.3924875; 1.9501050; 0.0032195; 8.0000000; 0.0000000
377.4852587; 65.5210709; -34.4665729; 1.9506464; 0.0021966; 8.0000000; 0.0000000
377.6851979; 65.3353934; -34.5407425; 1.9509833; 0.0011737; 8.0000000; 0.0000000
377.8851372; 65.1497412; -34.6149482; 1.9510430; -0.0007311; 8.0000000; 0.0000000
378.0850764; 64.9640717; -34.6891294; 1.9506878; -0.0028218; 8.0000000; 0.0000000
378.2850156; 64.7783583; -34.7632065; 1.9499123; -0.0049831; 8.0000000; 0.0000000
378.4849548; 64.5925781; -34.8370953; 1.9486852; -0.0072914; 8.0000000; 0.0000000
378.6848941; 64.4066802; -34.9107173; 1.9469966; -0.0095990; 8.0000000; 0.0000000
378.8848333; 64.2206519; -34.9839782; 1.9448476; -0.0118969; 8.0000000; 0.0000000
379.0847725; 64.0344445; -35.0567986; 1.9422395; -0.0141922; 8.0000000; 0.0000000
379.2847118; 63.8480295; -35.1290909; 1.9391724; -0.0164864; 8.0000000; 0.0000000
379.4846510; 63.6613838; -35.2007658; 1.9356470; -0.0187789; 8.0000000; 0.0000000
379.6845902; 63.4744607; -35.2717431; 1.9316631; -0.0210709; 8.0000000; 0.0000000
379.8845294; 63.2872506; -35.3419284; 1.9272212; -0.0233631; 8.0000000; 0.0000000
380.0844687; 63.0997092; -35.4112405; 1.9223208; -0.0256556; 8.0000000; 0.0000000
380.2844079; 62.9118129; -35.4795903; 1.9169620; -0.0279478; 8.0000000; 0.0000000
380.4843471; 62.7235444; -35.5468867; 1.9111451; -0.0302407; 8.0000000; 0.0000000
380.6842863; 62.5348628; -35.6130469; 1.9048693; -0.0325341; 8.0000000; 0.0000000
380.8842256; 62.3457651; -35.6779749; 1.8981354; -0.0348279; 8.0000000; 0.0000000
381.0841648; 62.1562145; -35.7415863; 1.8909424; -0.0371234; 8.0000000; 0.0000000
381.2841040; 61.9661951; -35.8037896; 1.8832904; -0.0394196; 8.0000000; 0.0000000
381.4840432; 61.7756981; -35.8644913; 1.8751793; -0.0417179; 8.0000000; 0.0000000
381.6839825; 61.5846921; -35.9236048; 1.8666080; -0.0440186; 8.0000000; 0.0000000
381.8839217; 61.3931828; -35.9810320; 1.8575771; -0.0463209; 8.0000000; 0.0000000
382.0838609; 61.2011452; -36.0366846; 1.8480852; -0.0486275; 8.0000000; 0.0000000
382.2838001; 61.0085736; -36.0904680; 1.8381316; -0.0509368; 8.0000000; 0.0000000
382.4837394; 60.8154703; -36.1422858; 1.8277163; -0.0532509; 8.0000000; 0.0000000
382.6836786; 60.6218185; -36.1920467; 1.8168373; -0.0555707; 8.0000000; 0.0000000
382.8836178; 60.4276334; -36.2396511; 1.8054945; -0.0578944; 8.0000000; 0.0000000
383.0835570; 60.2329068; -36.2850054; 1.7936861; -0.0602271; 8.0000000; 0.0000000
383.2834963; 60.0376465; -36.3280119; 1.7814104; -0.0625657; 8.0000000; 0.0000000
383.4834355; 59.8418680; -36.3685716; 1.7686667; -0.0649137; 8.0000000; 0.0000000
383.6833747; 59.6455746; -36.4065878; 1.7554520; -0.0672729; 8.0000000; 0.0000000
383.8833139; 59.4487919; -36.4419597; 1.7417652; -0.0696401; 8.0000000; 0.0000000
384.0832532; 59.2515343; -36.4745885; 1.7276034; -0.0720230; 8.0000000; 0.0000000
384.2831924; 59.0538262; -36.5043736; 1.7129638; -0.0744177; 8.0000000; 0.0000000
384.4831316; 58.8556987; -36.5312134; 1.6978441; -0.0768288; 8.0000000; 0.0000000
384.6830709; 58.6571818; -36.5550067; 1.6822403; -0.0792591; 8.0000000; 0.0000000
384.8830101; 58.4583117; -36.5756513; 1.6661491; -0.0817038; 8.0000000; 0.0000000
385.0829493; 58.2591326; -36.5930444; 1.6495667; -0.0841743; 8.0000000; 0.0000000
385.2828885; 58.0596890; -36.6070830; 1.6324882; -0.0866657; 8.0000000; 0.0000000
385.4828278; 57.8600293; -36.6176636; 1.6149087; -0.0891854; 8.0000000; 0.0000000
385.6827670; 57.6602193; -36.6246822; 1.5968228; -0.0917360; 8.0000000; 0.0000000
385.8827062; 57.4603055; -36.6280351; 1.5782241; -0.0943075; 8.0000000; 0.0000000
386.0826454; 57.2603698; -36.6276179; 1.5591080; -0.0969182; 8.0000000; 0.0000000
386.2825847; 57.0604818; -36.6233266; 1.5394665; -0.0995642; 8.0000000; 0.0000000
386.4825239; 56.8607092; -36.6150567; 1.5192904; -0.1022586; 8.0000000; 0.0000000
386.6824631; 56.6611640; -36.6027053; 1.4985724; -0.1050007; 8.0000000; 0.0000000
386.8824023; 56.4619029; -36.5861659; 1.4773011; -0.1077723; 8.0000000; 0.0000000
387.0823416; 56.2630557; -36.5653380; 1.4554713; -0.1106019; 8.0000000; 0.0000000
387.2822808; 56.0647228; -36.5401188; 1.4330708; -0.1134875; 8.0000000; 0.0000000
387.4822200; 55.8669941; -36.5104029; 1.4100836; -0.1164515; 8.0000000; 0.0000000
387.6821592; 55.6700407; -36.4760967; 1.3864998; -0.1194873; 8.0000000; 0.0000000
387.8820985; 55.4739301; -36.4370888; 1.3622993; -0.1225820; 8.0000000; 0.0000000
388.0820377; 55.2788530; -36.3932902; 1.3374736; -0.1257663; 8.0000000; 0.0000000
388.2819769; 55.0849475; -36.3446027; 1.3120041; -0.1290309; 8.0000000; 0.0000000
388.4819161; 54.8923309; -36.2909201; 1.2858673; -0.1324056; 8.0000000; 0.0000000
388.6818554; 54.7012511; -36.2321723; 1.2590510; -0.1358906; 8.0000000; 0.0000000
388.8817946; 54.5117848; -36.1682423; 1.2316171; -0.1382553; 8.0000000; 0.0000000
389.0817338; 54.3241859; -36.0991096; 1.2037600; -0.1404228; 8.0000000; 0.0000000
389.2816731; 54.1386203; -36.0247461; 1.1755026; -0.1412565; 8.0000000; 0.0000000
389.4816123; 53.9551829; -35.9451648; 1.1475186; -0.1386496; 8.0000000; 0.0000000
389.6815515; 53.7740688; -35.8605511; 1.1200540; -0.1361357; 8.0000000; 0.0000000
389.8814907; 53.5952830; -35.7710222; 1.0931336; -0.1329922; 8.0000000; 0.0000000
390.0814300; 53.4189574; -35.6767799; 1.0668707; -0.1297323; 8.0000000; 0.0000000
390.2813692; 53.2451448; -35.5780015; 1.0412532; -0.1265435; 8.0000000; 0.0000000
390.4813084; 53.0738626; -35.4748430; 1.0162671; -0.1233848; 8.0000000; 0.0000000
390.6812476; 52.9052042; -35.3675078; 0.9919102; -0.1202931; 8.0000000; 0.0000000
390.8811869; 52.7391516; -35.2561310; 0.9681596; -0.1172815; 8.0000000; 0.0000000
391.0811261; 52.5757669; -35.1408988; 0.9450076; -0.1143204; 8.0000000; 0.0000000
391.2810653; 52.4150634; -35.0219660; 0.9224423; -0.1114268; 8.0000000; 0.0000000
391.4810045; 52.2570363; -34.8994724; 0.9004467; -0.1085936; 8.0000000; 0.0000000
391.6809438; 52.1017204; -34.7735886; 0.8790153; -0.1058061; 8.0000000; 0.0000000
391.8808830; 51.9490892; -34.6444365; 0.8581344; -0.1030648; 8.0000000; 0.0000000
392.0808222; 51.7991571; -34.5121713; 0.8377993; -0.1003557; 8.0000000; 0.0000000
392.2807614; 51.6519110; -34.3769265; 0.8180019; -0.0976953; 8.0000000; 0.0000000
392.4807007; 51.5073290; -34.2388260; 0.7987303; -0.0950806; 8.0000000; 0.0000000
392.6806399; 51.3654038; -34.0980074; 0.7799793; -0.0924975; 8.0000000; 0.0000000
392.8805791; 51.2261028; -33.9545838; 0.7617414; -0.0899369; 8.0000000; 0.0000000
393.0805183; 51.0894045; -33.8086799; 0.7440140; -0.0873960; 8.0000000; 0.0000000
393.2804576; 50.9552772; -33.6604105; 0.7267919; -0.0848856; 8.0000000; 0.0000000
393.4803968; 50.8236847; -33.5098852; 0.7100688; -0.0824003; 8.0000000; 0.0000000
393.6803360; 50.6945889; -33.3572110; 0.6938404; -0.0799355; 8.0000000; 0.0000000
393.8802752; 50.5679518; -33.2024961; 0.6781034; -0.0774869; 8.0000000; 0.0000000
394.0802145; 50.4437246; -33.0458350; 0.6628544; -0.0750519; 8.0000000; 0.0000000
394.2801537; 50.3218625; -32.8873279; 0.6480905; -0.0726343; 8.0000000; 0.0000000
394.4800929; 50.2023170; -32.7270703; 0.6338091; -0.0702270; 8.0000000; 0.0000000
394.6800322; 50.0850280; -32.5651426; 0.6200072; -0.0678324; 8.0000000; 0.0000000
394.8799714; 49.9699533; -32.4016495; 0.6066834; -0.0654529; 8.0000000; 0.0000000
395.0799106; 49.8570229; -32.2366571; 0.5938339; -0.0630823; 8.0000000; 0.0000000
395.2798498; 49.7461827; -32.0702540; 0.5814572; -0.0607221; 8.0000000; 0.0000000
395.4797891; 49.6373744; -31.9025229; 0.5695524; -0.0583670; 8.0000000; 0.0000000
395.6797283; 49.5305224; -31.7335200; 0.5581168; -0.0560196; 8.0000000; 0.0000000
395.8796675; 49.4255813; -31.5633493; 0.5471509; -0.0536795; 8.0000000; 0.0000000
396.0796067; 49.3224652; -31.3920498; 0.5366517; -0.0513442; 8.0000000; 0.0000000
396.2795460; 49.2211136; -31.2197018; 0.5266188; -0.0490140; 8.0000000; 0.0000000
396.4794852; 49.1214602; -31.0463765; 0.5170523; -0.0466852; 8.0000000; 0.0000000
396.6794244; 49.0234184; -30.8721096; 0.5079498; -0.0443610; 8.0000000; 0.0000000
396.8793636; 48.9269402; -30.6970057; 0.4993130; -0.0420407; 8.0000000; 0.0000000
397.0793029; 48.8319281; -30.5210802; 0.4911390; -0.0397233; 8.0000000; 0.0000000
397.2792421; 48.7383174; -30.3444076; 0.4834280; -0.0374091; 8.0000000; 0.0000000
397.4791813; 48.6460353; -30.1670487; 0.4761800; -0.0350964; 8.0000000; 0.0000000
397.6791205; 48.5549881; -29.9890232; 0.4693932; -0.0327866; 8.0000000; 0.0000000
397.8790598; 48.4651260; -29.8104370; 0.4630692; -0.0304791; 8.0000000; 0.0000000
398.0789990; 48.3763435; -29.6312853; 0.4572056; -0.0281735; 8.0000000; 0.0000000
398.2789382; 48.2885729; -29.4516393; 0.4518028; -0.0258704; 8.0000000; 0.0000000
398.4788774; 48.2017376; -29.2715516; 0.4468607; -0.0235688; 8.0000000; 0.0000000
398.6788167; 48.1157390; -29.0910299; 0.4423778; -0.0212694; 8.0000000; 0.0000000
398.8787559; 48.0305264; -28.9101812; 0.4383555; -0.0189707; 8.0000000; 0.0000000
399.0786951; 47.9459891; -28.7289865; 0.4347920; -0.0166738; 8.0000000; 0.0000000
399.2786344; 47.8620581; -28.5475146; 0.4316876; -0.0143800; 8.0000000; 0.0000000
399.4785736; 47.7786538; -28.3658124; 0.4290417; -0.0120893; 8.0000000; 0.0000000
399.6785128; 47.6956761; -28.1838808; 0.4268532; -0.0098005; 8.0000000; 0.0000000
399.8784520; 47.6130727; -28.0018261; 0.4251227; -0.0075112; 8.0000000; 0.0000000
400.0783913; 47.5307316; -27.8196224; 0.4238496; -0.0052236; 8.0000000; 0.0000000
400.2783305; 47.4485824; -27.6373365; 0.4230337; -0.0029372; 8.0000000; 0.0000000
400.4782697; 47.3665449; -27.4550126; 0.4226750; -0.0006520; 8.0000000; 0.0000000
400.6782089; 47.2845188; -27.2726504; 0.4227730; 0.0016316; 8.0000000; 0.0000000
400.8781482; 47.2024501; -27.0903526; 0.4233272; 0.0039132; 8.0000000; 0.0000000
401.0780874; 47.1202281; -26.9080954; 0.4243376; 0.0061931; 8.0000000; 0.0000000
401.2780266; 47.0377820; -26.7259434; 0.4258037; 0.0084716; 8.0000000; 0.0000000
401.4779658; 46.9550317; -26.5439406; 0.4277251; 0.0107487; 8.0000000; 0.0000000
401.6779051; 46.8718794; -26.3620919; 0.4301019; 0.0130245; 8.0000000; 0.0000000
401.8778443; 46.7882687; -26.1804924; 0.4329332; 0.0152987; 8.0000000; 0.0000000
402.0777835; 46.7040938; -25.9991301; 0.4362194; 0.0175721; 8.0000000; 0.0000000
402.2777227; 46.6192831; -25.8180665; 0.4399599; 0.0198442; 8.0000000; 0.0000000
402.4776620; 46.5337585; -25.6373488; 0.4441545; 0.0221158; 8.0000000; 0.0000000
402.6776012; 46.4474270; -25.4569931; 0.4488038; 0.0243873; 8.0000000; -1.9016402
402.8775404; 46.3602279; -25.2770827; 0.4539065; 0.0266577; 7.9523314; -3.7772967
403.0774796; 46.2720650; -25.0976272; 0.4594635; 0.0289292; 7.8567879; -3.6947645
403.2774189; 46.1828658; -24.9186849; 0.4654748; 0.0312009; 7.7621942; -3.6181515
403.4773581; 46.0925545; -24.7403077; 0.4719402; 0.0334742; 7.6684313; -3.5473007
403.6772973; 46.0010472; -24.5625306; 0.4788607; 0.0357498; 7.5753778; -3.4821908
403.8772366; 45.9082757; -24.3854201; 0.4862360; 0.0380265; 7.4829069; -3.4225672
404.0771758; 45.8141588; -24.2090172; 0.4940670; 0.0403076; 7.3908920; -3.3685415
404.2771150; 45.7186224; -24.0333770; 0.5023544; 0.0425904; 7.2991971; -3.3199745
404.4770542; 45.6215944; -23.8585576; 0.5110985; 0.0448769; 7.2076828; -3.2767358
404.6769935; 45.5230042; -23.6846205; 0.5203001; 0.0471700; 7.1162065; -3.1892760
404.8769327; 45.4227689; -23.5116166; 0.5300534; 0.0504495; 7.0260282; -3.1053073
405.0768719; 45.3207972; -23.3396387; 0.5404747; 0.0537966; 6.9370979; -2.9559789
405.2768111; 45.2169782; -23.1687656; 0.5516308; 0.0586372; 6.8513718; -2.7226412
405.4767504; 45.1111579; -22.9991207; 0.5640323; 0.0654161; 6.7714525; -2.4960823
405.6766896; 45.0031361; -22.8308873; 0.5777900; 0.0722112; 6.6973457; -2.2527331
405.8766288; 44.8926747; -22.6642032; 0.5929546; 0.0795014; 6.6297527; -2.0092537
406.0765680; 44.7795950; -22.4993213; 0.6095864; 0.0868798; 6.5688784; -1.7712155
406.2765073; 44.6636607; -22.3364178; 0.6276937; 0.0941728; 6.5147442; -1.5365890
406.4764465; 44.5446691; -22.1757119; 0.6472438; 0.1013764; 6.4674140; -1.2957964
406.6763857; 44.4224939; -22.0175142; 0.6682344; 0.1086604; 6.4272298; -1.0483926
406.8763249; 44.2968311; -21.8619095; 0.6906978; 0.1159770; 6.3945330; -0.9785092
407.0762642; 44.1676539; -21.7093325; 0.7146256; 0.1234152; 6.3638642; -0.9691456
407.2762034; 44.0347403; -21.5599768; 0.7400536; 0.1309664; 6.3333425; -0.9598717
407.4761426; 43.8979287; -21.4141187; 0.7670149; 0.1386948; 6.3029672; -0.9506865
407.6760818; 43.7572281; -21.2722131; 0.7955166; 0.1465686; 6.2727376; -0.9415892
407.8760211; 43.6122832; -21.1343519; 0.8256300; 0.1545351; 6.2426529; -0.9325790
408.0759603; 43.4632494; -21.0011267; 0.8573369; 0.1627101; 6.2127125; -0.9236549
408.2758995; 43.3099465; -20.8728072; 0.8906997; 0.1710887; 6.1829158; -0.9148163
408.4758387; 43.1522986; -20.7497721; 0.9257802; 0.1797871; 6.1532619; -0.9060622
408.6757780; 42.9904622; -20.6325766; 0.9625949; 0.1887106; 6.1237503; -0.8973920
408.8757172; 42.8241451; -20.5214528; 1.0012537; 0.1978697; 6.0943802; -0.8888046
409.0756564; 42.6536764; -20.4170662; 1.0417523; 0.2073562; 6.0651509; -0.8802995
409.2755957; 42.4790190; -20.3198292; 1.0841729; 0.2170788; 6.0360619; -0.8718757
409.4755349; 42.3002716; -20.2302457; 1.1285849; 0.2272015; 6.0071123; -0.8635326
409.6754741; 42.1177119; -20.1489034; 1.1750339; 0.2376054; 5.9783016; -0.8552693
409.8754133; 41.9314494; -20.0763097; 1.2236860; 0.2491800; 5.9496291; -0.8470851
410.0753526; 41.7417998; -20.0130819; 1.2746989; 0.2611612; 5.9210941; -0.8389791
410.2752918; 41.5491944; -19.9598576; 1.3280336; 0.2720499; 5.8926960; -0.8309508
410.4752310; 41.3539603; -19.9171742; 1.3834160; 0.2821705; 5.8644341; -0.8229993
410.6751702; 41.1564145; -19.8855355; 1.4408940; 0.2919215; 5.8363077; -0.8151238
