# e905e3a4-168a-4984-a68f-da2be39d239d
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.5213550; -12.9498551; 21.9700769; -1.7647509; -0.0012203; 8.0000000; 0.0000000
172.7212639; -12.7536992; 21.9315222; -1.7649961; -0.0012332; 8.0000000; 0.0000000
172.9211728; -12.5575529; 21.8929193; -1.7652437; -0.0012412; 8.0000000; 0.0000000
173.1210816; -12.3614163; 21.8542677; -1.7654921; -0.0012433; 8.0000000; 0.0000000
173.3209905; -12.1652890; 21.8155673; -1.7657408; -0.0012453; 8.0000000; 0.0000000
173.5208994; -11.9691718; 21.7768181; -1.7659913; -0.0012609; 8.0000000; 0.0000000
173.7208083; -11.7730641; 21.7380194; -1.7662450; -0.0012772; 8.0000000; 0.0000000
173.9207171; -11.5769661; 21.6991705; -1.7665018; -0.0012909; 8.0000000; 0.0000000
174.1206260; -11.3808781; 21.6602711; -1.7667609; -0.0013012; 8.0000000; 0.0000000
174.3205349; -11.1848008; 21.6213208; -1.7670221; -0.0013116; 8.0000000; 0.0000000
174.5204437; -10.9887333; 21.5823191; -1.7672835; -0.0013028; 8.0000000; 0.0000000
174.7203526; -10.7926762; 21.5432664; -1.7675429; -0.0012929; 8.0000000; 0.0000000
174.9202615; -10.5966307; 21.5041633; -1.7678015; -0.0013083; 8.0000000; 0.0000000
175.1201704; -10.4005955; 21.4650089; -1.7680676; -0.0013540; 8.0000000; 0.0000000
175.3200792; -10.2045662; 21.4258004; -1.7683429; -0.0013996; 8.0000000; 0.0000000
175.5199881; -10.0085592; 21.3865287; -1.7687935; -0.0031917; 8.0000000; 0.0000000
175.7198970; -9.8125695; 21.3471303; -1.7696194; -0.0050702; 8.0000000; 0.0000000
175.9198058; -9.6166214; 21.3075333; -1.7708285; -0.0071211; 8.0000000; 0.0000000
176.1197147; -9.4207331; 21.2676577; -1.7724779; -0.0093808; 8.0000000; 0.0000000
176.3196236; -9.2249095; 21.2274126; -1.7745791; -0.0116400; 8.0000000; 0.0000000
176.5195324; -9.0291946; 21.1867151; -1.7771312; -0.0138924; 8.0000000; 0.0000000
176.7194413; -8.8335842; 21.1454722; -1.7801335; -0.0161441; 8.0000000; 0.0000000
176.9193502; -8.6381095; 21.1035986; -1.7835858; -0.0183940; 8.0000000; 0.0000000
177.1192591; -8.4427939; 21.0610073; -1.7874876; -0.0206423; 8.0000000; 0.0000000
177.3191679; -8.2476451; 21.0176080; -1.7918390; -0.0228901; 8.0000000; 0.0000000
177.5190768; -8.0527119; 20.9733196; -1.7966390; -0.0251336; 8.0000000; 0.0000000
177.7189857; -7.8579941; 20.9280501; -1.8018878; -0.0273770; 8.0000000; 0.0000000
177.9188945; -7.6635284; 20.8817160; -1.8075848; -0.0296179; 8.0000000; 0.0000000
178.1188034; -7.4693446; 20.8342323; -1.8137293; -0.0318569; 8.0000000; 0.0000000
178.3187123; -7.2754559; 20.7855101; -1.8203219; -0.0340962; 8.0000000; 0.0000000
178.5186211; -7.0819195; 20.7354716; -1.8273611; -0.0363306; 8.0000000; 0.0000000
178.7185300; -6.8887417; 20.6840261; -1.8348474; -0.0385663; 8.0000000; 0.0000000
178.9184389; -6.6959675; 20.6310932; -1.8427806; -0.0407995; 8.0000000; 0.0000000
179.1183478; -6.5036360; 20.5765910; -1.8511597; -0.0430313; 8.0000000; 0.0000000
179.3182566; -6.3117693; 20.5204331; -1.8599857; -0.0452654; 8.0000000; 0.0000000
179.5181655; -6.1204335; 20.4625459; -1.8692569; -0.0474935; 8.0000000; 0.0000000
179.7180744; -5.9296468; 20.4028418; -1.8789745; -0.0497257; 8.0000000; 0.0000000
179.9179832; -5.7394640; 20.3412445; -1.8891385; -0.0519594; 8.0000000; 0.0000000
180.1178921; -5.5499354; 20.2776764; -1.8997490; -0.0541972; 8.0000000; 0.0000000
180.3178010; -5.3610973; 20.2120554; -1.9108081; -0.0564406; 8.0000000; 0.0000000
180.5177098; -5.1730235; 20.1443122; -1.9223157; -0.0586937; 8.0000000; 0.0000000
180.7176187; -4.9857508; 20.0743645; -1.9342753; -0.0609564; 8.0000000; 0.0000000
180.9175276; -4.7993445; 20.0021399; -1.9466879; -0.0632280; 8.0000000; 0.0000000
181.1174365; -4.6138693; 19.9275664; -1.9595559; -0.0655137; 8.0000000; 0.0000000
181.3173453; -4.4293809; 19.8505677; -1.9728824; -0.0678106; 8.0000000; 0.0000000
181.5172542; -4.2459596; 19.7710779; -1.9866692; -0.0701254; 8.0000000; 0.0000000
181.7171631; -4.0636678; 19.6890234; -2.0009208; -0.0724575; 8.0000000; 0.0000000
181.9170719; -3.8825830; 19.6043367; -2.0156402; -0.0748067; 8.0000000; 0.0000000
182.1169808; -3.7027863; 19.5169522; -2.0308318; -0.0771816; 8.0000000; 0.0000000
182.3168897; -3.5243594; 19.4268040; -2.0465001; -0.0795761; 8.0000000; 0.0000000
182.5167986; -3.3473868; 19.3338276; -2.0626501; -0.0820006; 8.0000000; 0.0000000
182.7167074; -3.1719652; 19.2379644; -2.0792875; -0.0844539; 8.0000000; 0.0000000
182.9166163; -2.9981855; 19.1391523; -2.0964181; -0.0869344; 8.0000000; 0.0000000
183.1165252; -2.8261472; 19.0373339; -2.1140486; -0.0894542; 8.0000000; 0.0000000
183.3164340; -2.6559667; 18.9324611; -2.1321853; -0.0920062; 8.0000000; 0.0000000
183.5163429; -2.4877282; 18.8244660; -2.1508378; -0.0946009; 8.0000000; 0.0000000
183.7162518; -2.3215740; 18.7133164; -2.1700123; -0.0972414; 8.0000000; 0.0000000
183.9161606; -2.1576093; 18.5989563; -2.1897189; -0.0999174; 8.0000000; 0.0000000
184.1160695; -1.9959541; 18.4813383; -2.2099657; -0.1026424; 8.0000000; 0.0000000
184.3159784; -1.8367695; 18.3604460; -2.2307597; -0.1054192; 8.0000000; 0.0000000
184.5158873; -1.6801332; 18.2361980; -2.2521213; -0.1082809; 8.0000000; 0.0000000
184.7157961; -1.5262475; 18.1086087; -2.2740593; -0.1112164; 8.0000000; 0.0000000
184.9157050; -1.3752325; 17.9776281; -2.2965441; -0.1130617; 8.0000000; 0.0000000
185.1156139; -1.2271978; 17.8432558; -2.3191712; -0.1133024; 8.0000000; 0.0000000
185.3155227; -1.0822860; 17.7056047; -2.3418480; -0.1136236; 8.0000000; 0.0000000
185.5154316; -0.9404656; 17.5646771; -2.3640003; -0.1073474; 8.0000000; 0.0000000
185.7153405; -0.8017280; 17.4207654; -2.3847643; -0.1004017; 8.0000000; 0.0000000
185.9152493; -0.6659098; 17.2741022; -2.4041342; -0.0932741; 8.0000000; 0.0000000
186.1151582; -0.5328352; 17.1249171; -2.4220365; -0.0858238; 8.0000000; 0.0000000
186.3150671; -0.4023544; 16.9734882; -2.4384474; -0.0783760; 8.0000000; 0.0000000
186.5149760; -0.2742520; 16.8200211; -2.4533775; -0.0709969; 8.0000000; 0.0000000
186.7148848; -0.1483406; 16.6647515; -2.4668328; -0.0636198; 8.0000000; 0.0000000
186.9147937; -0.0244165; 16.5078961; -2.4788140; -0.0562515; 8.0000000; 0.0000000
187.1147026; 0.0977356; 16.3496578; -2.4893223; -0.0488826; 8.0000000; 0.0000000
187.3146114; 0.2183464; 16.1902189; -2.4983585; -0.0415166; 8.0000000; 0.0000000
187.5145203; 0.3376123; 16.0298082; -2.5059220; -0.0341600; 8.0000000; 0.0000000
187.7144292; 0.4557934; 15.8685684; -2.5120158; -0.0268061; 8.0000000; 0.0000000
187.9143380; 0.5731071; 15.7066999; -2.5166400; -0.0194561; 8.0000000; 0.0000000
188.1142469; 0.6897826; 15.5443871; -2.5197948; -0.0121088; 8.0000000; 0.0000000
188.3141558; 0.8060860; 15.3817627; -2.5214817; -0.0047676; 8.0000000; 0.0000000
188.5140647; 0.9222062; 15.2190670; -2.5217016; 0.0025657; 8.0000000; 0.0000000
188.7139735; 1.0384277; 15.0564058; -2.5204563; 0.0098918; 8.0000000; 0.0000000
188.9138824; 1.1549698; 14.8939758; -2.5177472; 0.0172086; 8.0000000; 0.0000000
189.1137913; 1.2720601; 14.7319614; -2.5135768; 0.0245166; 8.0000000; 0.0000000
189.3137001; 1.3899644; 14.5704935; -2.5079450; 0.0318184; 8.0000000; 0.0000000
189.5136090; 1.5088670; 14.4098144; -2.5008564; 0.0391063; 8.0000000; 0.0000000
189.7135179; 1.6290371; 14.2500497; -2.4923100; 0.0463933; 8.0000000; 0.0000000
189.9134268; 1.7506843; 14.0914057; -2.4823074; 0.0536731; 8.0000000; 0.0000000
190.1133356; 1.8740183; 13.9340867; -2.4708503; 0.0609558; 8.0000000; 0.0000000
190.3132445; 1.9992733; 13.7782661; -2.4579351; 0.0682458; 8.0000000; 0.0000000
190.5131534; 2.1266293; 13.6241847; -2.4435643; 0.0755359; 8.0000000; 0.0000000
190.7130622; 2.2563024; 13.4720380; -2.4277327; 0.0828533; 8.0000000; 0.0000000
190.9129711; 2.3884800; 13.3220574; -2.4104366; 0.0901823; 8.0000000; 0.0000000
191.1128800; 2.5233375; 13.1744870; -2.3916723; 0.0975527; 8.0000000; 0.0000000
191.3127888; 2.6610427; 13.0295792; -2.3714304; 0.1049668; 8.0000000; 0.0000000
191.5126977; 2.8017706; 12.8875818; -2.3496839; 0.1126147; 8.0000000; 0.0000000
191.7126066; 2.9456475; 12.7488003; -2.3263976; 0.1203692; 8.0000000; 0.0000000
191.9125155; 3.0928262; 12.6135158; -2.3015880; 0.1273482; 8.0000000; 0.0000000
192.1124243; 3.2434095; 12.4820113; -2.2755416; 0.1332354; 8.0000000; 0.0000000
192.3123332; 3.3974043; 12.3545950; -2.2483107; 0.1392577; 8.0000000; 0.0000000
192.5122421; 3.5549091; 12.2314413; -2.2205867; 0.1372971; 8.0000000; 0.0000000
192.7121509; 3.7157023; 12.1126810; -2.1934140; 0.1345835; 8.0000000; 0.0000000
192.9120598; 3.8796312; 11.9982895; -2.1667907; 0.1315116; 8.0000000; 0.0000000
193.1119687; 4.0465321; 11.8882309; -2.1408706; 0.1277920; 8.0000000; 0.0000000
193.3118775; 4.2161431; 11.7825007; -2.1156947; 0.1241415; 8.0000000; 0.0000000
193.5117864; 4.3883810; 11.6809794; -2.0912306; 0.1205877; 8.0000000; 0.0000000
193.7116953; 4.5629859; 11.5836565; -2.0674760; 0.1170857; 8.0000000; 0.0000000
193.9116042; 4.7398198; 11.4904473; -2.0444155; 0.1136402; 8.0000000; 0.0000000
194.1115130; 4.9187447; 11.4012696; -2.0220384; 0.1102253; 8.0000000; 0.0000000
194.3114219; 5.0995579; 11.3160714; -2.0003437; 0.1068566; 8.0000000; 0.0000000
194.5113308; 5.2821889; 11.2347375; -1.9793128; 0.1035339; 8.0000000; 0.0000000
194.7112396; 5.4664429; 11.1572099; -1.9589457; 0.1002410; 8.0000000; 0.0000000
194.9111485; 5.6522127; 11.0833902; -1.9392330; 0.0969882; 8.0000000; 0.0000000
195.1110574; 5.8393913; 11.0131814; -1.9201666; 0.0937601; 8.0000000; 0.0000000
195.3109662; 6.0278326; 10.9465002; -1.9017449; 0.0905596; 8.0000000; 0.0000000
195.5108751; 6.2174731; 10.8832337; -1.8839575; 0.0873905; 8.0000000; 0.0000000
195.7107840; 6.4081784; 10.8232934; -1.8668030; 0.0842384; 8.0000000; 0.0000000
195.9106929; 6.5998653; 10.7665732; -1.8502763; 0.0811129; 8.0000000; 0.0000000
196.1106017; 6.7924526; 10.7129670; -1.8343719; 0.0780045; 8.0000000; 0.0000000
196.3105106; 6.9858456; 10.6623721; -1.8190880; 0.0749114; 8.0000000; 0.0000000
196.5104195; 7.1799802; 10.6146776; -1.8044197; 0.0718387; 8.0000000; 0.0000000
196.7103283; 7.3747789; 10.5697761; -1.7903650; 0.0687749; 8.0000000; 0.0000000
196.9102372; 7.5701749; 10.5275574; -1.7769214; 0.0657278; 8.0000000; 0.0000000
197.1101461; 7.7661090; 10.4879097; -1.7640856; 0.0626917; 8.0000000; 0.0000000
197.3100549; 7.9625309; 10.4507194; -1.7518555; 0.0596637; 8.0000000; 0.0000000
197.5099638; 8.1593706; 10.4158766; -1.7402302; 0.0566474; 8.0000000; 0.0000000
197.7098727; 8.3566023; 10.3832633; -1.7292070; 0.0536354; 8.0000000; 0.0000000
197.9097816; 8.5541692; 10.3527672; -1.7187852; 0.0506320; 8.0000000; 0.0000000
198.1096904; 8.7520307; 10.3242729; -1.7089635; 0.0476336; 8.0000000; 0.0000000
198.3095993; 8.9501721; 10.2976616; -1.6997399; 0.0446394; 8.0000000; 0.0000000
198.5095082; 9.1485158; 10.2728231; -1.6911151; 0.0416550; 8.0000000; 0.0000000
198.7094170; 9.3470792; 10.2496346; -1.6830858; 0.0386731; 8.0000000; 0.0000000
198.9093259; 9.5458111; 10.2279825; -1.6756523; 0.0356981; 8.0000000; 0.0000000
199.1092348; 9.7446855; 10.2077499; -1.6688131; 0.0327286; 8.0000000; 0.0000000
199.3091437; 9.9437144; 10.1888164; -1.6625663; 0.0297618; 8.0000000; 0.0000000
199.5090525; 10.1428130; 10.1710710; -1.6569129; 0.0268044; 8.0000000; 0.0000000
199.7089614; 10.3420310; 10.1543903; -1.6518497; 0.0238492; 8.0000000; 0.0000000
199.9088703; 10.5413200; 10.1386602; -1.6473771; 0.0208999; 8.0000000; 0.0000000
200.1087791; 10.7406643; 10.1237635; -1.6434934; 0.0179562; 8.0000000; 0.0000000
200.3086880; 10.9400923; 10.1095802; -1.6401975; 0.0150150; 8.0000000; 0.0000000
200.5085969; 11.1395158; 10.0959989; -1.6374891; 0.0120851; 8.0000000; 0.0000000
200.7085057; 11.3390024; 10.0828973; -1.6353657; 0.0091576; 8.0000000; 0.0000000
200.9084146; 11.5385060; 10.0701614; -1.6338272; 0.0062375; 8.0000000; 0.0000000
201.1083235; 11.7380160; 10.0576748; -1.6328715; 0.0033249; 8.0000000; 0.0000000
201.3082324; 11.9375663; 10.0453189; -1.6324977; 0.0004147; 8.0000000; 0.0000000
201.5081412; 12.1370718; 10.0329825; -1.6327044; -0.0024818; 8.0000000; 0.0000000
201.7080501; 12.3366008; 10.0205452; -1.6334898; -0.0053760; 8.0000000; 0.0000000
201.9079590; 12.5361107; 10.0078939; -1.6348533; -0.0082617; 8.0000000; 0.0000000
202.1078678; 12.7355905; 9.9949137; -1.6367925; -0.0111388; 8.0000000; 0.0000000
202.3077767; 12.9350685; 9.9814875; -1.6393069; -0.0140143; 8.0000000; 0.0000000
202.5076856; 13.1344701; 9.9675052; -1.6423942; -0.0168746; 8.0000000; 0.0000000
202.7075944; 13.3338468; 9.9528487; -1.6460535; -0.0197339; 8.0000000; 0.0000000
202.9075033; 13.5331608; 9.9374060; -1.6502839; -0.0225846; 8.0000000; 0.0000000
203.1074122; 13.7323958; 9.9210641; -1.6550827; -0.0254272; 8.0000000; 0.0000000
203.3073211; 13.9315633; 9.9037082; -1.6604504; -0.0282700; 8.0000000; 0.0000000
203.5072299; 14.1306067; 9.8852292; -1.6663842; -0.0310985; 8.0000000; 0.0000000
203.7071388; 14.3295439; 9.8655118; -1.6728841; -0.0339288; 8.0000000; 0.0000000
203.9070477; 14.5283424; 9.8444457; -1.6799496; -0.0367553; 8.0000000; 0.0000000
204.1069565; 14.7269765; 9.8219198; -1.6875796; -0.0395797; 8.0000000; 0.0000000
204.3068654; 14.9254313; 9.7978224; -1.6957747; -0.0424080; 8.0000000; 0.0000000
204.5067743; 15.1236716; 9.7720439; -1.7045345; -0.0452306; 8.0000000; 0.0000000
204.7066831; 15.3216697; 9.7444740; -1.7138593; -0.0480602; 8.0000000; 0.0000000
204.9065920; 15.5193964; 9.7150028; -1.7237501; -0.0508905; 8.0000000; 0.0000000
205.1065009; 15.7168132; 9.6835214; -1.7342069; -0.0537251; 8.0000000; 0.0000000
205.3064098; 15.9138706; 9.6499233; -1.7452308; -0.0565689; 8.0000000; 0.0000000
205.5063186; 16.1105537; 9.6140956; -1.7568242; -0.0594142; 8.0000000; 0.0000000
205.7062275; 16.3067825; 9.5759372; -1.7689871; -0.0622735; 8.0000000; 0.0000000
205.9061364; 16.5025259; 9.5353380; -1.7817228; -0.0651415; 8.0000000; 0.0000000
206.1060452; 16.6977293; 9.4921919; -1.7950335; -0.0680240; 8.0000000; 0.0000000
206.3059541; 16.8923038; 9.4464011; -1.8089205; -0.0709232; 8.0000000; 0.0000000
206.5058630; 17.0862469; 9.3978469; -1.8233912; -0.0738389; 8.0000000; 0.0000000
206.7057719; 17.2794253; 9.3464422; -1.8384452; -0.0767785; 8.0000000; 0.0000000
206.9056807; 17.4717983; 9.2920768; -1.8540895; -0.0797399; 8.0000000; 0.0000000
207.1055896; 17.6632899; 9.2346488; -1.8703298; -0.0827330; 8.0000000; 0.0000000
207.3054985; 17.8537705; 9.1740729; -1.8871681; -0.0857524; 8.0000000; 0.0000000
207.5054073; 18.0432359; 9.1102233; -1.9046186; -0.0888143; 8.0000000; 0.0000000
207.7053162; 18.2315028; 9.0430322; -1.9226818; -0.0919134; 8.0000000; 0.0000000
207.9052251; 18.4185104; 8.9723906; -1.9413689; -0.0950569; 8.0000000; 0.0000000
208.1051339; 18.6041544; 8.8982031; -1.9606924; -0.0982612; 8.0000000; 0.0000000
208.3050428; 18.7882643; 8.8204009; -1.9806563; -0.1015056; 8.0000000; 0.0000000
208.5049517; 18.9708155; 8.7388528; -2.0012825; -0.1048293; 8.0000000; 0.0000000
208.7048606; 19.1515791; 8.6535150; -2.0225748; -0.1082089; 8.0000000; 0.0000000
208.9047694; 19.3304628; 8.5642831; -2.0445499; -0.1116715; 8.0000000; 0.0000000
209.1046783; 19.5073227; 8.4710731; -2.0672318; -0.1152474; 8.0000000; 0.0000000
209.3045872; 19.6819448; 8.3738379; -2.0906296; -0.1188884; 8.0000000; 0.0000000
209.5044960; 19.8542695; 8.2724551; -2.1146117; -0.1209793; 8.0000000; 0.0000000
209.7044049; 20.0240557; 8.1669568; -2.1390061; -0.1230993; 8.0000000; 0.0000000
209.9043138; 20.1911950; 8.0573165; -2.1637244; -0.1230925; 8.0000000; 0.0000000
210.1042226; 20.3556004; 7.9435922; -2.1881014; -0.1207920; 8.0000000; 0.0000000
210.3041315; 20.5172018; 7.8259388; -2.2120211; -0.1185355; 8.0000000; 0.0000000
210.5040404; 20.6759757; 7.7044879; -2.2354619; -0.1159897; 8.0000000; 0.0000000
210.7039493; 20.8318964; 7.5793842; -2.2583981; -0.1134838; 8.0000000; 0.0000000
210.9038581; 20.9849345; 7.4507792; -2.2808381; -0.1110346; 8.0000000; 0.0000000
211.1037670; 21.1350800; 7.3188098; -2.3027934; -0.1086312; 8.0000000; 0.0000000
211.3036759; 21.2823403; 7.1835961; -2.3242751; -0.1062757; 8.0000000; 0.0000000
211.5035847; 21.4266678; 7.0453101; -2.3452897; -0.1039948; 8.0000000; 0.0000000
211.7034936; 21.5681100; 6.9040332; -2.3658550; -0.1017508; 8.0000000; 0.0000000
211.9034025; 21.7066424; 6.7599157; -2.3859753; -0.0995580; 8.0000000; 0.0000000
212.1033113; 21.8422754; 6.6130739; -2.4056614; -0.0974070; 8.0000000; 0.0000000
212.3032202; 21.9750462; 6.4635931; -2.4249245; -0.0952942; 8.0000000; 0.0000000
212.5031291; 22.1049107; 6.3116506; -2.4437648; -0.0932253; 8.0000000; 0.0000000
212.7030380; 22.2319454; 6.1572850; -2.4621981; -0.0911875; 8.0000000; 0.0000000
212.9029468; 22.3561379; 6.0006383; -2.4802266; -0.0891876; 8.0000000; 0.0000000
213.1028557; 22.4775135; 5.8418081; -2.4978579; -0.0872179; 8.0000000; 0.0000000
213.3027646; 22.5961227; 5.6808567; -2.5151015; -0.0852789; 8.0000000; 0.0000000
213.5026734; 22.7119397; 5.5179503; -2.5319560; -0.0833685; 8.0000000; 0.0000000
213.7025823; 22.8250467; 5.3531060; -2.5484340; -0.0814834; 8.0000000; 0.0000000
213.9024912; 22.9354478; 5.1864497; -2.5645372; -0.0796260; 8.0000000; 0.0000000
214.1024001; 23.0431784; 5.0180631; -2.5802708; -0.0777906; 8.0000000; 0.0000000
214.3023089; 23.1482933; 4.8479956; -2.5956422; -0.0759794; 8.0000000; 0.0000000
214.5022178; 23.2507907; 4.6763886; -2.6106502; -0.0741873; 8.0000000; 0.0000000
214.7021267; 23.3507462; 4.5032554; -2.6253039; -0.0724147; 8.0000000; 0.0000000
214.9020355; 23.4481815; 4.3286995; -2.6396050; -0.0706630; 8.0000000; -0.5048735
215.1019444; 23.5431386; 4.1527896; -2.6535571; -0.0689278; 7.9873739; -1.5267077
215.3018533; 23.6356721; 3.9755700; -2.6671656; -0.0672112; 7.9490715; -1.5121005
215.5017621; 23.7258039; 3.7971474; -2.6804306; -0.0655097; 7.9109527; -1.5129948
215.7016710; 23.8135987; 3.6175449; -2.6933580; -0.0638225; 7.8726267; -1.6012026
215.9015799; 23.8990936; 3.4368394; -2.7059494; -0.0621492; 7.8318620; -1.7496677
216.1014888; 23.9823353; 3.2550889; -2.7182071; -0.0604865; 7.7870735; -1.8995229
216.3013976; 24.0633766; 3.0723375; -2.7301342; -0.0588372; 7.7381555; -2.0503969
216.5013065; 24.1422594; 2.8886532; -2.7417324; -0.0572006; 7.6850026; -2.2021273
216.7012154; 24.2190379; 2.7040762; -2.7530047; -0.0555742; 7.6275039; -2.3552405
216.9011242; 24.2937596; 2.5186589; -2.7639729; -0.0543427; 7.5655237; -2.4868322
217.1010331; 24.3664618; 2.3324417; -2.7747484; -0.0534619; 7.4995246; -2.5994621
217.3009420; 24.4371714; 2.1454537; -2.7853483; -0.0526463; 7.4299097; -2.6749442
217.5008508; 24.5058886; 1.9577375; -2.7960647; -0.0545723; 7.3575858; -2.6407986
217.7007597; 24.5725579; 1.7692715; -2.8071670; -0.0564998; 7.2854808; -2.5457981
217.9006686; 24.6370904; 1.5800690; -2.8187169; -0.0596310; 7.2152876; -2.3960932
218.1005775; 24.6993608; 1.3901121; -2.8310618; -0.0638780; 7.1485925; -2.2492634
218.3004863; 24.7592058; 1.1993580; -2.8442573; -0.0681434; 7.0854131; -2.0631688
218.5003952; 24.8164331; 1.0078338; -2.8583877; -0.0732388; 7.0269615; -1.8784115
218.7003041; 24.8708561; 0.8154719; -2.8735397; -0.0783478; 6.9733181; -1.6996155
218.9002129; 24.9222582; 0.6222874; -2.8897076; -0.0833546; 6.9244226; -1.5243298
219.1001218; 24.9704331; 0.4282778; -2.9068629; -0.0882859; 6.8802743; -1.3468165
219.3000307; 25.0151813; 0.2334271; -2.9250083; -0.0932360; 6.8410302; -1.1737597
219.4999395; 25.0562846; 0.0378080; -2.9441252; -0.0980421; 6.8066441; -1.1086997
219.6998484; 25.0935499; -0.1585988; -2.9642092; -0.1028905; 6.7740037; -1.0980920
219.8997573; 25.1267670; -0.3557266; -2.9852617; -0.1077012; 6.7415198; -1.0875857
220.0996662; 25.1557316; -0.5535186; -3.0072710; -0.1125066; 6.7091917; -1.0771800
220.2995750; 25.1802423; -0.7519271; -3.0302483; -0.1173634; 6.6770186; -1.0668738
220.4994839; 25.2000898; -0.9508374; -3.0541964; -0.1222515; 6.6449998; -1.0566662
220.6993928; 25.2150710; -1.1501815; -3.0791323; -0.1272307; 6.6131345; -1.0465563
220.8993016; 25.2249774; -1.3498438; -3.1050687; -0.1322377; 6.5814221; -1.0365431
221.0992105; 25.2296024; -1.5496952; -3.1320102; -0.1373171; 6.5498617; -1.0266257
221.2991194; 25.2287399; -1.7495934; 3.1232079; -0.1424998; 6.5184527; -1.0168032
221.4990283; 25.2221832; -1.9493995; 3.0941952; -0.1477727; 6.4871943; -1.0070747
221.6989371; 25.2097281; -2.1489096; 3.0641137; -0.1532074; 6.4560857; -0.9974392
221.8988460; 25.1911681; -2.3479531; 3.0329339; -0.1587202; 6.4251264; -0.9878960
222.0987549; 25.1663016; -2.5463112; 3.0006402; -0.1643826; 6.3943155; -0.9784440
222.2986637; 25.1349363; -2.7437110; 2.9672007; -0.1702307; 6.3636524; -0.9690825
222.4985726; 25.0968605; -2.9399877; 2.9325609; -0.1763125; 6.3331363; -0.9598106
222.6984815; 25.0519012; -3.1347538; 2.8966848; -0.1826714; 6.3027665; -0.9506273
222.8983903; 24.9998566; -3.3277634; 2.8595210; -0.1890695; 6.2725424; -0.9415320
223.0982992; 24.9405500; -3.5186827; 2.8210725; -0.1956076; 6.2424632; -0.9325236
223.2982081; 24.8738493; -3.7070675; 2.7812986; -0.2024604; 6.2125283; -0.9236015
223.4981170; 24.7995337; -3.8927070; 2.7400676; -0.2099935; 6.1827369; -0.9147647
223.6980258; 24.7175267; -4.0749827; 2.6972989; -0.2179986; 6.1530883; -0.9060124
223.8979347; 24.6276474; -4.2535306; 2.6529113; -0.2258867; 6.1235820; -0.8973439
224.0978436; 24.5297840; -4.4278639; 2.6069669; -0.2337904; 6.0942171; -0.8887584
224.2977524; 24.4239411; -4.5973400; 2.5594156; -0.2421947; 6.0649931; -0.8802550
224.4976613; 24.3099222; -4.7616300; 2.5100752; -0.2513598; 6.0359092; -0.8718329
224.6975702; 24.1878652; -4.9198883; 2.4588512; -0.2612983; 6.0069647; -0.8634914
224.8974790; 24.0577091; -5.0715648; 2.4056725; -0.2698677; 5.9781591; -0.8552297
225.0973879; 23.9195390; -5.2160293; 2.3510109; -0.2770691; 5.9494916; -0.8470471
225.2972968; 23.7736409; -5.3525680; 2.2948653; -0.2848975; 5.9209615; -0.8389428
225.4972057; 23.6202537; -5.4806866; 2.2387676; -0.2763681; 5.8925683; -0.8309160
225.6971145; 23.4599942; -5.6001609; 2.1843274; -0.2683935; 5.8643112; -0.8229660
225.8970234; 23.2935786; -5.7108565; 2.1315182; -0.2589508; 5.8361897; -0.8150920
226.0969323; 23.1216627; -5.8127939; 2.0808869; -0.2477390; 5.8082030; -0.8072935
226.2968411; 22.9448368; -5.9061315; 2.0324148; -0.2371931; 5.7803504; -0.7995695
226.4967500; 22.7638958; -5.9909268; 1.9859844; -0.2275307; 5.7526315; -0.7919194
226.6966589; 22.5792009; -6.0674420; 1.9414266; -0.2182791; 5.7250455; -0.7843425
226.8965677; 22.3913674; -6.1358169; 1.8986785; -0.2094029; 5.6975918; -0.7768381
227.0964766; 22.2008539; -6.1962656; 1.8576951; -0.2007181; 5.6702697; -0.7694055
227.2963855; 22.0079822; -6.2490446; 1.8183929; -0.1924258; 5.6430786; -0.7620440
227.4962944; 21.8133441; -6.2943380; 1.7807390; -0.1844298; 5.6160179; -0.7547530
227.6962032; 21.6170869; -6.3324417; 1.7446443; -0.1766904; 5.5890870; -0.7475317
227.8961121; 21.4196250; -6.3635866; 1.7100719; -0.1691916; 5.5622853; -0.7475317
228.0960210; 21.2212398; -6.3880337; 1.6769917; -0.1618166; 5.5353537; -0.4660704
228.2959298; 21.0221064; -6.4060560; 1.6453548; -0.1546626; 5.5184960; -0.2051192
228.4958387; 20.8225917; -6.4179086; 1.6151477; -0.1476182; 5.5110605; 0.0272160
228.6957476; 20.6227638; -6.4238706; 1.5863283; -0.1407141; 5.5120476; 0.2346174
228.8956565; 20.4228552; -6.4242089; 1.5588755; -0.1339264; 5.5205501; 0.4217660
229.0955653; 20.2230207; -6.4191957; 1.5327785; -0.1271865; 5.5358019; 0.5940244
229.2954742; 20.0233504; -6.4091017; 1.5080144; -0.1205625; 5.5572119; 0.7519425
229.4953831; 19.8240119; -6.3942011; 1.4845747; -0.1139607; 5.5841959; 0.9008039
229.6952919; 19.6250495; -6.3747618; 1.4624471; -0.1074240; 5.6163513; 1.0411706
229.8952008; 19.4265490; -6.3510540; 1.4416196; -0.1009311; 5.6532893; 1.1754361
230.0951097; 19.2285715; -6.3233467; 1.4220918; -0.0944423; 5.6947028; 1.3063729
