# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.8973266; 33.0369130; -38.7959192; 1.6992973; 0.0225211; 6.5982255; 2.6684879
287.0972550; 32.8386900; -38.8219764; 1.7036564; 0.0211088; 6.6785921; 2.6414872
287.2971835; 32.6405788; -38.8488712; 1.7077602; 0.0199441; 6.7572043; 2.6075485
287.4971119; 32.4425766; -38.8765558; 1.7116312; 0.0187796; 6.8339195; 2.5775880
287.6970404; 32.2446796; -38.9049834; 1.7152649; 0.0175392; 6.9089161; 2.5550384
287.8969688; 32.0468834; -38.9341047; 1.7186423; 0.0162473; 6.9824617; 2.5386515
288.0968973; 31.8491831; -38.9638683; 1.7217615; 0.0149582; 7.0547763; 2.5256293
288.2968258; 31.6515724; -38.9942233; 1.7246258; 0.0136947; 7.1259918; 2.5146768
288.4967542; 31.4540457; -39.0251191; 1.7272374; 0.0124312; 7.1961983; 2.5069380
288.6966827; 31.2565964; -39.0565058; 1.7295963; 0.0111639; 7.2655135; 2.5025006
288.8966111; 31.0592176; -39.0883330; 1.7317013; 0.0098938; 7.3340527; 2.5011967
289.0965396; 30.8619022; -39.1205507; 1.7335524; 0.0086238; 7.4019220; 2.5027841
289.2964680; 30.6646426; -39.1531085; 1.7351496; 0.0073539; 7.4692172; 2.5071766
289.4963965; 30.4674310; -39.1859563; 1.7364929; 0.0060839; 7.5360279; 2.5143002
289.6963249; 30.2702597; -39.2190439; 1.7375822; 0.0048135; 7.6024389; 2.5241140
289.8962534; 30.0731203; -39.2523213; 1.7384176; 0.0035427; 7.6685306; 2.5365518
290.0961818; 29.8760041; -39.2857383; 1.7389988; 0.0022720; 7.7343791; 2.5515476
290.2961103; 29.6789039; -39.3192448; 1.7393260; 0.0010007; 7.8000560; 2.5690857
290.4960387; 29.4818096; -39.3527908; 1.7393990; -0.0002706; 7.8656303; 2.5556208
290.6959672; 29.2847141; -39.3863260; 1.7392178; -0.0015418; 7.9303230; 2.4183571
290.8958956; 29.0876081; -39.4198005; 1.7387824; -0.0028131; 7.9910587; 0.3575793
291.0958241; 28.8904825; -39.4531643; 1.7380929; -0.0040843; 8.0000000; 0.0000000
291.2957525; 28.6933314; -39.4863669; 1.7371493; -0.0053552; 8.0000000; 0.0000000
291.4956810; 28.4961433; -39.5193586; 1.7359516; -0.0066261; 8.0000000; 0.0000000
291.6956094; 28.2989126; -39.5520889; 1.7344999; -0.0078964; 8.0000000; 0.0000000
291.8955379; 28.1016304; -39.5845078; 1.7327942; -0.0091663; 8.0000000; 0.0000000
292.0954663; 27.9042877; -39.6165653; 1.7308347; -0.0104360; 8.0000000; 0.0000000
292.2953948; 27.7068810; -39.6482106; 1.7286214; -0.0117046; 8.0000000; 0.0000000
292.4953232; 27.5093988; -39.6793942; 1.7261545; -0.0129731; 8.0000000; 0.0000000
292.6952517; 27.3118375; -39.7100653; 1.7234341; -0.0142405; 8.0000000; 0.0000000
292.8951801; 27.1141896; -39.7401739; 1.7204604; -0.0155073; 8.0000000; 0.0000000
293.0951086; 26.9164476; -39.7696697; 1.7172334; -0.0167738; 8.0000000; 0.0000000
293.2950370; 26.7186107; -39.7985019; 1.7137534; -0.0180385; 8.0000000; 0.0000000
293.4949655; 26.5206688; -39.8266207; 1.7100206; -0.0193033; 8.0000000; 0.0000000
293.6948939; 26.3226210; -39.8539753; 1.7060350; -0.0205667; 8.0000000; 0.0000000
293.8948224; 26.1244624; -39.8805152; 1.7017969; -0.0218294; 8.0000000; 0.0000000
294.0947508; 25.9261882; -39.9061903; 1.6973063; -0.0230920; 8.0000000; 0.0000000
294.2946793; 25.7278003; -39.9309495; 1.6925636; -0.0243526; 8.0000000; 0.0000000
294.4946077; 25.5292921; -39.9547426; 1.6875687; -0.0256138; 8.0000000; 0.0000000
294.6945362; 25.3306657; -39.9775188; 1.6823218; -0.0268735; 8.0000000; 0.0000000
294.8944646; 25.1319198; -39.9992275; 1.6768231; -0.0281331; 8.0000000; 0.0000000
295.0943931; 24.9330536; -40.0198182; 1.6710725; -0.0293931; 8.0000000; 0.0000000
295.2943215; 24.7340720; -40.0392396; 1.6650703; -0.0306515; 8.0000000; 0.0000000
295.4942500; 24.5349736; -40.0574415; 1.6588162; -0.0319112; 8.0000000; 0.0000000
295.6941784; 24.3357636; -40.0743727; 1.6523104; -0.0331702; 8.0000000; 0.0000000
295.8941069; 24.1364459; -40.0899824; 1.6455528; -0.0344301; 8.0000000; 0.0000000
296.0940353; 23.9370249; -40.1042198; 1.6385431; -0.0356912; 8.0000000; 0.0000000
296.2939638; 23.7375080; -40.1170338; 1.6312815; -0.0369521; 8.0000000; 0.0000000
296.4938922; 23.5379018; -40.1283734; 1.6237674; -0.0382154; 8.0000000; 0.0000000
296.6938207; 23.3382144; -40.1381877; 1.6160007; -0.0394797; 8.0000000; 0.0000000
296.8937491; 23.1384561; -40.1464255; 1.6079810; -0.0407466; 8.0000000; 0.0000000
297.0936776; 22.9386379; -40.1530358; 1.5997077; -0.0420159; 8.0000000; 0.0000000
297.2936060; 22.7387697; -40.1579673; 1.5911804; -0.0432876; 8.0000000; 0.0000000
297.4935345; 22.5388681; -40.1611689; 1.5823986; -0.0445630; 8.0000000; 0.0000000
297.6934629; 22.3389445; -40.1625894; 1.5733614; -0.0458418; 8.0000000; 0.0000000
297.8933914; 22.1390166; -40.1621775; 1.5640681; -0.0471253; 8.0000000; 0.0000000
298.0933198; 21.9391037; -40.1598820; 1.5545178; -0.0484137; 8.0000000; 0.0000000
298.2932483; 21.7392180; -40.1556515; 1.5447087; -0.0497123; 8.0000000; 0.0000000
298.4931767; 21.5393886; -40.1494347; 1.5346395; -0.0510167; 8.0000000; 0.0000000
298.6931052; 21.3396301; -40.1411799; 1.5243098; -0.0523130; 8.0000000; 0.0000000
298.8930336; 21.1399694; -40.1308364; 1.5137215; -0.0536081; 8.0000000; 0.0000000
299.0929621; 20.9404350; -40.1183539; 1.5028738; -0.0549144; 8.0000000; 0.0000000
299.2928905; 20.7410420; -40.1036807; 1.4917598; -0.0562646; 8.0000000; 0.0000000
299.4928190; 20.5418341; -40.0867661; 1.4803754; -0.0576233; 8.0000000; 0.0000000
299.6927474; 20.3428292; -40.0675582; 1.4687425; -0.0585977; 8.0000000; 0.0000000
299.8926759; 20.1440639; -40.0460205; 1.4569530; -0.0593403; 8.0000000; 0.0000000
300.0926043; 19.9455746; -40.0221270; 1.4450153; -0.0600221; 8.0000000; 0.0000000
300.2925328; 19.7473730; -39.9958543; 1.4329974; -0.0601967; 8.0000000; 0.0000000
300.4924612; 19.5495143; -39.9672000; 1.4209443; -0.0603823; 8.0000000; 0.0000000
300.6923897; 19.3520073; -39.9361580; 1.4088560; -0.0605210; 8.0000000; 0.0000000
300.8923181; 19.1548922; -39.9027287; 1.3967447; -0.0606355; 8.0000000; 0.0000000
301.0922466; 18.9582082; -39.8669145; 1.3846101; -0.0607637; 8.0000000; 0.0000000
301.2921750; 18.7619524; -39.8287092; 1.3724451; -0.0609244; 8.0000000; 0.0000000
301.4921035; 18.5661962; -39.7881204; 1.3602481; -0.0610958; 8.0000000; 0.0000000
301.6920319; 18.3709381; -39.7451408; 1.3480149; -0.0612777; 8.0000000; 0.0000000
301.8919604; 18.1762233; -39.6997727; 1.3357445; -0.0614702; 8.0000000; 0.0000000
302.0918888; 17.9820959; -39.6520189; 1.3234355; -0.0616745; 8.0000000; 0.0000000
302.2918173; 17.7885448; -39.6018680; 1.3110820; -0.0618971; 8.0000000; 0.0000000
302.4917457; 17.5956535; -39.5493323; 1.2986845; -0.0621303; 8.0000000; 0.0000000
302.6916742; 17.4034148; -39.4944004; 1.2862380; -0.0623791; 8.0000000; 0.0000000
302.8916026; 17.2118787; -39.4370761; 1.2737403; -0.0626416; 8.0000000; 0.0000000
303.0915311; 17.0210923; -39.3773629; 1.2611903; -0.0629160; 8.0000000; 0.0000000
303.2914595; 16.8310424; -39.3152448; 1.2485813; -0.0632100; 8.0000000; 0.0000000
303.4913880; 16.6418190; -39.2507388; 1.2359142; -0.0635145; 8.0000000; 0.0000000
303.6913164; 16.4534139; -39.1838296; 1.2231837; -0.0638369; 8.0000000; 0.0000000
303.8912449; 16.2658812; -39.1145224; 1.2103872; -0.0641742; 8.0000000; 0.0000000
304.0911733; 16.0792694; -39.0428212; 1.1975232; -0.0645239; 8.0000000; 0.0000000
304.2911018; 15.8935694; -38.9687070; 1.1845851; -0.0648952; 8.0000000; 0.0000000
304.4910302; 15.7088721; -38.8922004; 1.1715734; -0.0652775; 8.0000000; 0.0000000
304.6909587; 15.5251731; -38.8132830; 1.1584825; -0.0656794; 8.0000000; 0.0000000
304.8908871; 15.3425298; -38.7319619; 1.1453095; -0.0660974; 8.0000000; 0.0000000
305.0908156; 15.1609913; -38.6482409; 1.1320529; -0.0665286; 8.0000000; 0.0000000
305.2907441; 14.9805571; -38.5621005; 1.1187057; -0.0669835; 8.0000000; 0.0000000
305.4906725; 14.8013155; -38.4735629; 1.1052681; -0.0674498; 8.0000000; 0.0000000
305.6906010; 14.6232694; -38.3826087; 1.0917344; -0.0679377; 8.0000000; 0.0000000
305.8905294; 14.4464790; -38.2892466; 1.0781013; -0.0684427; 8.0000000; 0.0000000
306.0904579; 14.2709937; -38.1934802; 1.0643669; -0.0689622; 8.0000000; 0.0000000
306.2903863; 14.0968256; -38.0952922; 1.0505244; -0.0695070; 8.0000000; 0.0000000
306.4903148; 13.9240569; -37.9947040; 1.0365731; -0.0700641; 8.0000000; 0.0000000
306.6902432; 13.7527022; -37.8916984; 1.0225075; -0.0706447; 8.0000000; 0.0000000
306.8901717; 13.5828228; -37.7862850; 1.0083239; -0.0712436; 8.0000000; 0.0000000
307.0901001; 13.4144697; -37.6784676; 0.9940199; -0.0718584; 8.0000000; 0.0000000
307.2900286; 13.2476693; -37.5682336; 0.9795889; -0.0724998; 8.0000000; 0.0000000
307.4899570; 13.0824967; -37.4556021; 0.9650294; -0.0731549; 8.0000000; 0.0000000
307.6898855; 12.9189808; -37.3405610; 0.9503360; -0.0738352; 8.0000000; -0.0417265
307.8898139; 12.7571834; -37.2231205; 0.9355045; -0.0745351; 7.9989571; -1.5311375
308.0897424; 12.5971582; -37.1032853; 0.9205320; -0.0752525; 7.9605954; -1.5164865
308.2896708; 12.4389467; -36.9810503; 0.9054124; -0.0759975; 7.9224177; -1.5019758
308.4895993; 12.2826171; -36.8564308; 0.8901428; -0.0767581; 7.8844230; -1.4876038
308.6895277; 12.1282144; -36.7294238; 0.8747185; -0.0775450; 7.8466106; -1.4733694
308.8894562; 11.9758002; -36.6000391; 0.8591346; -0.0783531; 7.8089795; -1.4592712
309.0893846; 11.8254331; -36.4682842; 0.8433876; -0.0791805; 7.7715289; -1.4453079
309.2893131; 11.6771686; -36.3341637; 0.8274719; -0.0800359; 7.7342579; -1.4314782
309.4892415; 11.5310698; -36.1976885; 0.8113835; -0.0809093; 7.6971656; -1.4177809
309.6891700; 11.3871987; -36.0588690; 0.7951181; -0.0818094; 7.6602512; -1.4042146
309.8890984; 11.2456161; -35.9177138; 0.7786702; -0.0827325; 7.6235139; -1.3907781
310.0890269; 11.1063875; -35.7742358; 0.7620357; -0.0836768; 7.5869527; -1.3774702
310.2889553; 10.9695809; -35.6284514; 0.7452098; -0.0846489; 7.5505669; -1.3642896
310.4888838; 10.8352565; -35.4803675; 0.7281868; -0.0856424; 7.5143556; -1.3512352
310.6888122; 10.7034931; -35.3300122; 0.7109635; -0.0866615; 7.4783180; -1.3383056
310.8887407; 10.5743510; -35.1773924; 0.6935333; -0.0877062; 7.4424531; -1.3254998
311.0886691; 10.4479037; -35.0225302; 0.6758919; -0.0887736; 7.4067603; -1.3128165
311.2885976; 10.3242301; -34.8654551; 0.6580351; -0.0898683; 7.3712387; -1.3002546
311.4885260; 10.2033898; -34.7061717; 0.6399556; -0.0909883; 7.3358874; -1.2878129
311.6884545; 10.0854773; -34.5447308; 0.6216515; -0.0921314; 7.3007057; -1.2754902
311.8883829; 9.9705524; -34.3811370; 0.6031150; -0.0933032; 7.2656926; -1.2632855
312.0883114; 9.8586978; -34.2154258; 0.5843414; -0.0945002; 7.2308475; -1.2511975
312.2882398; 9.7500010; -34.0476422; 0.5653270; -0.0957260; 7.1961695; -1.2392252
312.4881683; 9.6445229; -33.8777895; 0.5460623; -0.0969819; 7.1616579; -1.2273674
312.6880967; 9.5423725; -33.7059482; 0.5265475; -0.0982538; 7.1273117; -1.2156231
312.8880252; 9.4436086; -33.5321186; 0.5067738; -0.0995576; 7.0931303; -1.2039912
313.0879536; 9.3483231; -33.3563557; 0.4867361; -0.1008905; 7.0591127; -1.1924706
313.2878821; 9.2566106; -33.1787231; 0.4664306; -0.1022571; 7.0252584; -1.1810603
313.4878105; 9.1685335; -32.9992219; 0.4458448; -0.1036591; 6.9915663; -1.1697591
313.6877390; 9.0842136; -32.8179740; 0.4249845; -0.1050427; 6.9580359; -1.1585660
313.8876674; 9.0037073; -32.6349705; 0.4038422; -0.1064575; 6.9246663; -1.1474801
314.0875959; 8.9271138; -32.4502939; 0.3824131; -0.1079156; 6.8914567; -1.1365002
314.2875243; 8.8545316; -32.2640319; 0.3606893; -0.1094295; 6.8584064; -1.1256254
314.4874528; 8.7860238; -32.0761772; 0.3386530; -0.1109822; 6.8255145; -1.1148546
314.6873812; 8.7217225; -31.8869156; 0.3163265; -0.1123900; 6.7927805; -1.1041870
314.8873097; 8.6616761; -31.6962143; 0.2937138; -0.1138159; 6.7602034; -1.0936213
315.0872381; 8.6059855; -31.5041993; 0.2708114; -0.1153124; 6.7277825; -1.0831568
315.2871666; 8.5547462; -31.3109905; 0.2476037; -0.1168938; 6.6955171; -1.0727924
315.4870950; 8.5080143; -31.1165457; 0.2240666; -0.1184967; 6.6634065; -1.0625272
315.6870235; 8.4659470; -30.9211689; 0.1998972; -0.1238168; 6.6314499; -1.0523603
315.8869519; 8.4287129; -30.7247307; 0.1745553; -0.1296803; 6.5996465; -1.0422906
316.0868804; 8.3965836; -30.5273873; 0.1480219; -0.1360085; 6.5679957; -1.0323172
316.2868088; 8.3698424; -30.3293084; 0.1201222; -0.1431709; 6.5364966; -1.0224393
316.4867373; 8.3487689; -30.1304213; 0.0907626; -0.1504235; 6.5051486; -1.0126559
316.6866657; 8.3336925; -29.9311346; 0.0600382; -0.1569596; 6.4739509; -1.0029661
316.8865942; 8.3248726; -29.7313942; 0.0279979; -0.1635590; 6.4429029; -0.9933691
317.0865226; 8.3225885; -29.5314580; -0.0053652; -0.1699476; 6.4120038; -0.9838638
317.2864511; 8.3270954; -29.3316251; -0.0399347; -0.1759754; 6.3812528; -0.9744496
317.4863795; 8.3386352; -29.1319823; -0.0757501; -0.1822341; 6.3506494; -0.9651254
317.6863080; 8.3574297; -28.9329787; -0.1127724; -0.1881468; 6.3201927; -0.9558904
317.8862364; 8.3837005; -28.7347865; -0.1510010; -0.1943119; 6.2898820; -0.9467438
318.0861649; 8.4176536; -28.5377466; -0.1904875; -0.2005266; 6.2597168; -0.9376847
318.2860933; 8.4594711; -28.3422557; -0.2311868; -0.2066932; 6.2296962; -0.9287123
318.4860218; 8.5093327; -28.1486515; -0.2731652; -0.2132881; 6.1998195; -0.9198257
318.6859502; 8.5674102; -27.9573255; -0.3164836; -0.2200261; 6.1700862; -0.9110242
318.8858787; 8.6338372; -27.7687694; -0.3611922; -0.2273074; 6.1404954; -0.9023069
319.0858071; 8.7087631; -27.5834275; -0.4074113; -0.2351772; 6.1110466; -0.8936730
319.2857356; 8.7923449; -27.4017635; -0.4553076; -0.2439485; 6.0817390; -0.8851217
319.4856640; 8.8846276; -27.2245035; -0.5050019; -0.2534390; 6.0525720; -0.8766523
319.6855925; 8.9858584; -27.0519929; -0.5566315; -0.2627383; 6.0235448; -0.8682639
319.8855209; 9.0959520; -26.8851315; -0.6101624; -0.2729336; 5.9946568; -0.8599558
320.0854494; 9.2149402; -26.7245793; -0.6657179; -0.2806995; 5.9659074; -0.8517271
320.2853778; 9.3428490; -26.5707915; -0.7218561; -0.2806938; 5.9372959; -0.8435772
320.4853063; 9.4790055; -26.4246144; -0.7780190; -0.2816881; 5.9088215; -0.8355053
320.6852347; 9.6232954; -26.2861806; -0.8340110; -0.2768779; 5.8804838; -0.8275106
320.8851632; 9.7749677; -26.1559919; -0.8887212; -0.2705438; 5.8522819; -0.8195924
321.0850916; 9.9334100; -26.0342264; -0.9421202; -0.2619851; 5.8242153; -0.8117500
321.2850201; 10.0980915; -25.9208386; -0.9930042; -0.2470302; 5.7962833; -0.8039826
321.4849485; 10.2681115; -25.8157579; -1.0409418; -0.2327418; 5.7684853; -0.7962896
321.6848770; 10.4428982; -25.7186486; -1.0858045; -0.2151848; 5.7408205; -0.7886701
321.8848055; 10.6216635; -25.6291658; -1.1269843; -0.1968216; 5.7132885; -0.7811236
322.0847339; 10.8037914; -25.5467942; -1.1645142; -0.1784148; 5.6858884; -0.7811236
322.2846624; 10.9887929; -25.4709452; -1.1982527; -0.1590393; 5.6583557; -0.6947141
322.4845908; 11.1760507; -25.4010390; -1.2281119; -0.1397476; 5.6337557; -0.0192193
322.6845193; 11.3652281; -25.3363740; -1.2540725; -0.1198000; 5.6330736; 0.6153471
322.8844477; 11.5558924; -25.2762603; -1.2760057; -0.0996163; 5.6548713; 1.2144532
323.0843762; 11.7476957; -25.2199614; -1.2939125; -0.0797281; 5.6976466; 1.7785909
323.2843046; 11.9403629; -25.1667301; -1.3079106; -0.0603238; 5.7597186; 2.3173970
323.4842331; 12.1337450; -25.1158033; -1.3180318; -0.0409051; 5.8396049; 2.8613634
323.6841615; 12.3273706; -25.0665114; -1.3244264; -0.0233719; 5.9367602; 3.3563001
323.8840900; 12.5213596; -25.0180908; -1.3273811; -0.0062001; 6.0487322; 3.8647889
324.0840184; 12.7154136; -24.9699108; -1.3269481; 0.0099219; 6.1751538; 3.6127396
324.2839469; 12.9092466; -24.9213823; -1.3235253; 0.0243164; 6.2910335; 2.9358713
324.4838753; 13.1031269; -24.8718390; -1.3172280; 0.0385976; 6.3836534; 2.2506770
324.6838038; 13.2963135; -24.8208906; -1.3082401; 0.0511675; 6.4537571; 1.6355961
324.8837322; 13.4891381; -24.7679226; -1.2967766; 0.0634809; 6.5042282; 1.0401771
325.0836607; 13.6813289; -24.7124955; -1.2828591; 0.0755056; 6.5361232; 0.4740702
325.2835891; 13.8725479; -24.6542085; -1.2666040; 0.0871412; 6.5506081; -0.0513521
325.4835176; 14.0627940; -24.5925752; -1.2480025; 0.0989118; 6.5490406; -0.9309540
325.6834460; 14.2517941; -24.5271839; -1.2269860; 0.1113674; 6.5205586; -1.0174593
325.8833745; 14.4392291; -24.4576226; -1.2034474; 0.1241382; 6.4892871; -1.0077236
326.0833029; 14.6248801; -24.3834301; -1.1773203; 0.1375032; 6.4581655; -0.9980810
326.2832314; 14.8084822; -24.3041319; -1.1483896; 0.1518454; 6.4271932; -0.9885307
326.4831598; 14.9894294; -24.2193738; -1.1165968; 0.1663910; 6.3963694; -0.9790718
326.6830883; 15.1676162; -24.1285457; -1.0815726; 0.1844036; 6.3656934; -0.9697033
326.8830167; 15.3422392; -24.0312617; -1.0428203; 0.2033387; 6.3351645; -0.9604246
327.0829452; 15.5127351; -23.9269819; -1.0003280; 0.2209159; 6.3047821; -0.9512346
327.2828736; 15.6785411; -23.8152289; -0.9546320; 0.2362192; 6.2745454; -0.9421325
327.4828021; 15.8388049; -23.6958324; -0.9058486; 0.2519829; 6.2444537; -0.9331175
327.6827305; 15.9929406; -23.5685420; -0.8551938; 0.2524399; 6.2145063; -0.9241888
327.8826590; 16.1404613; -23.4336334; -0.8049135; 0.2506502; 6.1847025; -0.9153456
328.0825874; 16.2810338; -23.2915096; -0.7550052; 0.2473068; 6.1550416; -0.9065869
328.2825159; 16.4144224; -23.1426136; -0.7062612; 0.2403998; 6.1255230; -0.8979121
328.4824443; 16.5405070; -22.9874734; -0.6588400; 0.2340783; 6.0961460; -0.8893202
328.6823728; 16.6591929; -22.8266086; -0.6126615; 0.2278725; 6.0669099; -0.8808106
328.8823012; 16.7704299; -22.6605024; -0.5676978; 0.2220008; 6.0378139; -0.8723824
329.0822297; 16.8741862; -22.4896225; -0.5238572; 0.2166709; 6.0088575; -0.8640349
329.2821581; 16.9704427; -22.3144118; -0.4810326; 0.2117909; 5.9800400; -0.8557672
329.4820866; 17.0591986; -22.1352757; -0.4391456; 0.2072895; 5.9513607; -0.8475786
329.6820150; 17.1404506; -21.9526248; -0.3981113; 0.2032750; 5.9228189; -0.8394684
329.8819435; 17.2142167; -21.7668157; -0.3578459; 0.1995752; 5.8944140; -0.8314358
330.0818719; 17.2805111; -21.5782109; -0.3182836; 0.1962880; 5.8661454; -0.8234801
330.2818004; 17.3393516; -21.3871572; -0.2793339; 0.1934055; 5.8380123; -0.8156005
330.4817288; 17.3907660; -21.1939544; -0.2409292; 0.1908089; 5.8100141; -0.8077962
330.6816573; 17.4347682; -20.9989508; -0.2030050; 0.1886491; 5.7821502; -0.8000667
330.8815857; 17.4713877; -20.8024139; -0.1654807; 0.1867674; 5.7544199; -0.7924111
331.0815142; 17.5006440; -20.6046444; -0.1283057; 0.1851373; 5.7268227; -0.7848288
331.2814426; 17.5225599; -20.4059373; -0.0914381; 0.1837223; 5.6993577; -0.7773190
331.4813711; 17.5371640; -20.2065442; -0.0548250; 0.1825657; 5.6720245; -0.7698811
331.6812995; 17.5444821; -20.0067651; -0.0184449; 0.1813781; 5.6448224; -0.7625143
331.8812280; 17.5445518; -19.8068455; 0.0177155; 0.1803931; 5.6177507; -0.7552181
332.0811564; 17.5374117; -19.6070514; 0.0537032; 0.1796269; 5.5908089; -0.7479917
332.2810849; 17.5231022; -19.4076471; 0.0895536; 0.1790449; 5.5639963; -0.7408344
332.4810133; 17.5016644; -19.2088796; 0.1253116; 0.1786991; 5.5373122; -0.7337456
332.6809418; 17.4731399; -19.0110058; 0.1610221; 0.1785665; 5.5107562; -0.7267246
332.8808702; 17.4375701; -18.8142773; 0.1967284; 0.1786625; 5.4843275; -0.7197708
333.0807987; 17.3949967; -18.6189442; 0.2324764; 0.1789714; 5.4580255; -0.7128835
333.2807271; 17.3454617; -18.4252586; 0.2683058; 0.1794861; 5.4318497; -0.7128835
333.4806556; 17.2890102; -18.2334789; 0.3042605; 0.1802316; 5.4055471; -0.6751276
333.6805840; 17.2256840; -18.0438527; 0.3403881; 0.1812088; 5.3805190; -0.6357244
333.8805125; 17.1555314; -17.8566485; 0.3767347; 0.1824274; 5.3568448; -0.6066530
334.0804409; 17.0785988; -17.6721278; 0.4133475; 0.1838647; 5.3341552; -0.5860903
334.2803694; 16.9949353; -17.4905577; 0.4502703; 0.1855357; 5.3121427; -0.5734861
334.4802978; 16.9045961; -17.3122180; 0.4875514; 0.1874505; 5.2905148; -0.5681807
334.6802263; 16.8076375; -17.1373890; 0.5252462; 0.1896905; 5.2689996; -0.5715338
334.8801547; 16.7041186; -16.9663617; 0.5634187; 0.1922140; 5.2472683; -0.5812783
335.0800832; 16.5941060; -16.7994402; 0.6021210; 0.1950071; 5.2250738; -0.5961446
335.2800116; 16.4776715; -16.6369361; 0.6414147; 0.1981291; 5.2022134; -0.6169602
335.4799401; 16.3548851; -16.4791621; 0.6813636; 0.2015294; 5.1784484; -0.6437087
335.6798685; 16.2258599; -16.3264734; 0.7219096; 0.2040414; 5.1535363; -0.6355623
335.8797970; 16.0907045; -16.1791637; 0.7629722; 0.2067822; 5.1288208; -0.6355623
336.0797254; 15.9495815; -16.0375679; 0.8044898; 0.2067244; 5.1039856; -0.5667228
336.2796539; 15.8027406; -15.9019210; 0.8453716; 0.2023172; 5.0817380; -0.3894672
336.4795823; 15.6505117; -15.7723055; 0.8854153; 0.1982919; 5.0663922; -0.2432019
336.6795108; 15.4932945; -15.6488346; 0.9244824; 0.1923554; 5.0567859; -0.0649626
336.8794392; 15.3314338; -15.5314914; 0.9623441; 0.1864399; 5.0542169; 0.0930579
337.0793677; 15.1653094; -15.4202611; 0.9990548; 0.1808201; 5.0578966; 0.2271492
337.2792961; 14.9952802; -15.3151127; 1.0346580; 0.1753787; 5.0668674; 0.3437430
337.4792246; 14.8216612; -15.2159856; 1.0691975; 0.1701741; 5.0804127; 0.4438772
337.6791530; 14.6447747; -15.1228250; 1.1027197; 0.1651924; 5.0978506; 0.5301309
337.8790815; 14.4649070; -15.0355559; 1.1352620; 0.1603769; 5.1185991; 0.6057851
338.0790099; 14.2823321; -14.9540979; 1.1668603; 0.1557239; 5.1422062; 0.6723169
338.2789384; 14.0973101; -14.8783631; 1.1975351; 0.1511528; 5.1682797; 0.7330210
338.4788668; 13.9100876; -14.8082551; 1.2273097; 0.1467311; 5.1965583; 0.7869019
338.6787953; 13.7208809; -14.7436664; 1.2562154; 0.1424354; 5.2267453; 0.8353904
338.8787238; 13.5299175; -14.6844934; 1.2842710; 0.1382416; 5.2586028; 0.8797826
339.0786522; 13.3373909; -14.6306204; 1.3115001; 0.1341565; 5.2919458; 0.9203813
339.2785807; 13.1434845; -14.5819292; 1.3379185; 0.1301313; 5.3266041; 0.9589943
339.4785091; 12.9483867; -14.5383012; 1.3635398; 0.1261987; 5.3624781; 0.9949779
339.6784376; 12.7522366; -14.4996066; 1.3883860; 0.1223519; 5.3994463; 1.0288221
339.8783660; 12.5552068; -14.4657230; 1.4124679; 0.1185676; 5.4374076; 1.0614545
340.0782945; 12.3574289; -14.4365192; 1.4358010; 0.1148607; 5.4762973; 1.0926012
340.2782229; 12.1590272; -14.4118640; 1.4583990; 0.1112043; 5.5160417; 1.1232428
340.4781514; 11.9601366; -14.3916267; 1.4802702; 0.1076039; 5.5566044; 1.1533309
340.6780798; 11.7608438; -14.3756718; 1.5014298; 0.1040685; 5.5979478; 1.1826821
340.8780083; 11.5612691; -14.3638671; 1.5218856; 0.1005708; 5.6400287; 1.2122635
341.0779367; 11.3614975; -14.3560775; 1.5416469; 0.0971272; 5.6828387; 1.2416069
341.2778652; 11.1616080; -14.3521685; 1.5607250; 0.0937236; 5.7263531; 1.2712420
341.4777936; 10.9616872; -14.3520055; 1.5791249; 0.0903525; 5.7705663; 1.3014671
341.6777221; 10.7617880; -14.3554540; 1.5968568; 0.0870313; 5.8154824; 1.3317380
341.8776505; 10.5619829; -14.3623801; 1.6139265; 0.0837322; 5.8610870; 1.3630586
342.0775790; 10.3623219; -14.3726500; 1.6303396; 0.0804658; 5.9073995; 1.3950858
342.2775074; 10.1628498; -14.3861306; 1.6461027; 0.0772234; 5.9544272; 1.4281661
342.4774359; 9.9636119; -14.4026890; 1.6612190; 0.0739991; 6.0021884; 1.4625477
342.6773643; 9.7646386; -14.4221935; 1.6756937; 0.0708012; 6.0507087; 1.4979615
342.8772928; 9.5659616; -14.4445124; 1.6895301; 0.0676145; 6.1000037; 1.5350121
343.0772212; 9.3676048; -14.4695149; 1.7027309; 0.0644458; 6.1501082; 1.5734782
343.2771497; 9.1695865; -14.4970710; 1.7152998; 0.0612898; 6.2010480; 1.6136208
343.4770781; 8.9719190; -14.5270518; 1.7272387; 0.0581429; 6.2528565; 1.6556193
343.6770066; 8.7746160; -14.5593278; 1.7385488; 0.0550005; 6.3055710; 1.6997186
343.8769350; 8.5776775; -14.5937718; 1.7492312; 0.0518623; 6.3592350; 1.7459903
344.0768635; 8.3811071; -14.6302558; 1.7592869; 0.0487331; 6.4138924; 1.7943183
344.2767919; 8.1849029; -14.6686531; 1.7687177; 0.0456093; 6.4695816; 1.8449222
344.4767204; 7.9890523; -14.7088388; 1.7775244; 0.0424895; 6.5263459; 1.8979493
