# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.9889098; 29.0508376; 6.7398768; -0.2720332; 0.1448683; 6.7593150; -1.0933339
31.1888383; 29.1017909; 6.9331937; -0.2435520; 0.1400625; 6.7268984; -1.0828722
31.3887667; 29.1473123; 7.1278661; -0.2160218; 0.1353555; 6.6946372; -1.0725105
31.5886952; 29.1875486; 7.3236967; -0.1894204; 0.1307736; 6.6625308; -1.0622480
31.7886236; 29.2226516; 7.5205126; -0.1637266; 0.1262708; 6.6305784; -1.0520837
31.9885521; 29.2527757; 7.7181572; -0.1389238; 0.1218586; 6.5987792; -1.0420166
32.1884805; 29.2780749; 7.9164691; -0.1149954; 0.1175250; 6.5671325; -1.0320459
32.3884090; 29.2987085; 8.1153281; -0.0919269; 0.1132507; 6.5356376; -1.0320459
32.5883374; 29.3148341; 8.3146002; -0.0697058; 0.1090514; 6.5039902; -0.8871504
32.7882659; 29.3266115; 8.5141764; -0.0483195; 0.1048980; 6.4766623; -0.6520090
32.9881943; 29.3342010; 8.7139618; -0.0277577; 0.1007985; 6.4565041; -0.4373880
33.1881228; 29.3377628; 8.9138508; -0.0080115; 0.0967437; 6.4429459; -0.2404325
33.3880512; 29.3374579; 9.1137786; 0.0109280; 0.0927228; 6.4354808; -0.0585482
33.5879797; 29.3334468; 9.3136637; 0.0290676; 0.0887451; 6.4336617; 0.1097419
33.7879081; 29.3258901; 9.5134458; 0.0464146; 0.0847923; 6.4370710; 0.2668696
33.9878366; 29.3149474; 9.7130762; 0.0629746; 0.0808685; 6.4453544; 0.4141063
34.1877651; 29.3007791; 9.9124968; 0.0787511; 0.0769576; 6.4581868; 0.5534153
34.3876935; 29.2835438; 10.1116809; 0.0937477; 0.0730641; 6.4752964; 0.6857348
34.5876220; 29.2634010; 10.3105905; 0.1079676; 0.0691856; 6.4964343; 0.8121959
34.7875504; 29.2405088; 10.5092021; 0.1214125; 0.0653132; 6.5213819; 0.9340942
34.9874789; 29.2150248; 10.7075005; 0.1340846; 0.0614544; 6.5499561; 1.0519382
35.1874073; 29.1871069; 10.9054677; 0.1459852; 0.0575955; 6.5819868; 1.1670879
35.3873358; 29.1569109; 11.1031025; 0.1571150; 0.0537438; 6.6173422; 1.2799187
35.5872642; 29.1245932; 11.3004011; 0.1674753; 0.0498940; 6.6558998; 1.3913176
35.7871927; 29.0903090; 11.4973672; 0.1770655; 0.0460427; 6.6975615; 1.5020490
35.9871211; 29.0542131; 11.6940100; 0.1858862; 0.0421950; 6.7422500; 1.6124470
36.1870496; 29.0164597; 11.8903410; 0.1939361; 0.0383327; 6.7898957; 1.7239036
36.3869780; 28.9772028; 12.0863770; 0.2012139; 0.0344722; 6.8404677; 1.8361809
36.5869065; 28.9365945; 12.2821379; 0.2077522; 0.0311529; 6.8939254; 1.9241557
36.7868349; 28.8947673; 12.4776418; 0.2136856; 0.0282024; 6.9495032; 1.9963053
36.9867634; 28.8518385; 12.6729065; 0.2190316; 0.0255068; 7.0066990; 2.0582479
37.1866918; 28.8079015; 12.8679476; 0.2241031; 0.0252265; 7.0651848; 2.0021154
37.3866203; 28.7629815; 13.0627638; 0.2291186; 0.0249467; 7.1216147; 1.9485564
37.5865487; 28.7170877; 13.2573528; 0.2341492; 0.0258585; 7.1761089; 1.8360890
37.7864772; 28.6701877; 13.4517018; 0.2394909; 0.0275771; 7.2270818; 1.6841159
37.9864056; 28.6222167; 13.6457898; 0.2451764; 0.0293256; 7.2735217; 1.5335537
38.1863341; 28.5731076; 13.8395911; 0.2512419; 0.0313517; 7.3155532; 1.3713083
38.3862625; 28.5227841; 14.0330829; 0.2577127; 0.0333787; 7.3529345; 1.2125864
38.5861910; 28.4711714; 14.2262332; 0.2645771; 0.0352130; 7.3858315; 1.0681772
38.7861194; 28.4182002; 14.4190156; 0.2717877; 0.0369197; 7.4146898; 0.9345588
38.9860479; 28.3638068; 14.6114043; 0.2793397; 0.0386192; 7.4398465; 0.8050869
39.1859763; 28.3079313; 14.8033629; 0.2872231; 0.0402438; 7.4614499; 0.6836241
39.3859048; 28.2505121; 14.9948694; 0.2954316; 0.0418711; 7.4797451; 0.5658315
39.5858332; 28.1914923; 15.1858867; 0.3039646; 0.0434826; 7.4948541; 0.4528156
39.7857617; 28.1308142; 15.3763836; 0.3128182; 0.0450860; 7.5069234; 0.3441757
39.9856901; 28.0684205; 15.5663285; 0.3219928; 0.0466898; 7.5160841; 0.2394636
40.1856186; 28.0042581; 15.7556786; 0.3314856; 0.0482745; 7.5224512; 0.1398212
40.3855470; 27.9382701; 15.9444035; 0.3412960; 0.0498641; 7.5261664; 0.0438752
40.5854755; 27.8704045; 16.1324601; 0.3514239; 0.0514481; 7.5273318; -0.0477598
40.7854039; 27.8006081; 16.3198085; 0.3618680; 0.0530323; 7.5260632; -0.1354101
40.9853324; 27.7288288; 16.5064078; 0.3726296; 0.0546203; 7.5224652; -0.2192943
41.1852608; 27.6550169; 16.6922101; 0.3837076; 0.0562013; 7.5166346; -0.2987990
41.3851893; 27.5791216; 16.8771724; 0.3951026; 0.0577903; 7.5086829; -0.3748070
41.5851177; 27.5010943; 17.0612454; 0.4068155; 0.0593781; 7.4986966; -0.4468143
41.7850462; 27.4208875; 17.2443788; 0.4188459; 0.0609706; 7.4867742; -0.5151900
41.9849746; 27.3384545; 17.4265208; 0.4311955; 0.0625705; 7.4730038; -0.5801140
42.1849031; 27.2537490; 17.6076182; 0.4438649; 0.0641696; 7.4574676; -0.6411611
42.3848315; 27.1667278; 17.7876125; 0.4568550; 0.0657805; 7.4402588; -0.6990889
42.5847600; 27.0773465; 17.9664481; 0.4701675; 0.0673875; 7.4214497; -0.7530488
