# a356015a-cb55-4bd3-8217-41ab34423ca5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.1918629; 49.8125869; 57.0811056; 0.3714389; 0.0388857; 8.0000000; 0.0000000
172.3918534; 49.7392712; 57.2671752; 0.3792632; 0.0393598; 8.0000000; 0.0000000
172.5918440; 49.6644944; 57.4526587; 0.3871824; 0.0398365; 8.0000000; 0.0000000
172.7918345; 49.5882421; 57.6375411; 0.3951972; 0.0403160; 8.0000000; 0.0000000
172.9918251; 49.5105010; 57.8218040; 0.4033083; 0.0407986; 8.0000000; 0.0000000
173.1918156; 49.4312606; 58.0054227; 0.4115160; 0.0412840; 8.0000000; 0.0000000
173.3918062; 49.3505046; 58.1883862; 0.4198213; 0.0417729; 8.0000000; 0.0000000
173.5917967; 49.2682245; 58.3706651; 0.4282246; 0.0422649; 8.0000000; 0.0000000
173.7917873; 49.1844063; 58.5522428; 0.4367267; 0.0427602; 8.0000000; 0.0000000
173.9917778; 49.0990378; 58.7330982; 0.4453282; 0.0432592; 8.0000000; 0.0000000
174.1917684; 49.0121098; 58.9132044; 0.4540297; 0.0437614; 8.0000000; 0.0000000
174.3917589; 48.9236060; 59.0925486; 0.4628322; 0.0442676; 8.0000000; 0.0000000
174.5917495; 48.8335199; 59.2710984; 0.4717362; 0.0447775; 8.0000000; 0.0000000
174.7917400; 48.7418380; 59.4488352; 0.4807426; 0.0452913; 8.0000000; 0.0000000
174.9917306; 48.6485493; 59.6257355; 0.4898522; 0.0458095; 8.0000000; 0.0000000
175.1917211; 48.5536463; 59.8017694; 0.4990657; 0.0463317; 8.0000000; 0.0000000
175.3917117; 48.4571126; 59.9769228; 0.5083843; 0.0468578; 8.0000000; 0.0000000
175.5917022; 48.3589443; 60.1511595; 0.5178084; 0.0473885; 8.0000000; 0.0000000
175.7916928; 48.2591285; 60.3244591; 0.5273391; 0.0479255; 8.0000000; 0.0000000
175.9916833; 48.1576556; 60.4967953; 0.5369782; 0.0484696; 8.0000000; 0.0000000
176.1916739; 48.0545198; 60.6681349; 0.5467262; 0.0490184; 8.0000000; 0.0000000
176.3916644; 47.9497048; 60.8384627; 0.5565841; 0.0495635; 8.0000000; 0.0000000
176.5916550; 47.8432099; 61.0077380; 0.5665512; 0.0501141; 8.0000000; 0.0000000
176.7916455; 47.7350232; 61.1759388; 0.5766216; 0.0505210; 8.0000000; 0.0000000
176.9916361; 47.6251420; 61.3430394; 0.5867516; 0.0507843; 8.0000000; 0.0000000
177.1916266; 47.5135727; 61.5090103; 0.5969345; 0.0510503; 8.0000000; 0.0000000
177.3916172; 47.4003123; 61.6738412; 0.6071360; 0.0509687; 8.0000000; 0.0000000
177.5916077; 47.2853802; 61.8375055; 0.6173214; 0.0508913; 8.0000000; 0.0000000
177.7915983; 47.1687880; 61.9999919; 0.6274911; 0.0508056; 8.0000000; 0.0000000
177.9915888; 47.0505502; 62.1612863; 0.6376424; 0.0507125; 8.0000000; 0.0000000
178.1915794; 46.9306838; 62.3213717; 0.6477754; 0.0506242; 8.0000000; 0.0000000
178.3915699; 46.8092014; 62.4802372; 0.6578915; 0.0505421; 8.0000000; 0.0000000
178.5915605; 46.6861201; 62.6378657; 0.6679916; 0.0504647; 8.0000000; 0.0000000
178.7915510; 46.5614542; 62.7942441; 0.6780768; 0.0503930; 8.0000000; 0.0000000
178.9915416; 46.4352185; 62.9493584; 0.6881482; 0.0503267; 8.0000000; 0.0000000
179.1915321; 46.3074282; 63.1031940; 0.6982069; 0.0502652; 8.0000000; 0.0000000
179.3915227; 46.1780978; 63.2557373; 0.7082538; 0.0502097; 8.0000000; 0.0000000
179.5915132; 46.0472420; 63.4069745; 0.7182901; 0.0501589; 8.0000000; 0.0000000
179.7915038; 45.9148760; 63.5568912; 0.7283167; 0.0501136; 8.0000000; 0.0000000
179.9914943; 45.7810141; 63.7054738; 0.7383349; 0.0500735; 8.0000000; 0.0000000
180.1914849; 45.6456703; 63.8527091; 0.7483455; 0.0500382; 8.0000000; 0.0000000
180.3914754; 45.5088611; 63.9985814; 0.7583496; 0.0500086; 8.0000000; 0.0000000
180.5914660; 45.3705988; 64.1430792; 0.7683483; 0.0499838; 8.0000000; 0.0000000
180.7914565; 45.2308995; 64.2861871; 0.7783425; 0.0499642; 8.0000000; 0.0000000
180.9914471; 45.0897773; 64.4278920; 0.7883334; 0.0499498; 8.0000000; 0.0000000
181.1914376; 44.9472455; 64.5681811; 0.7983219; 0.0499403; 8.0000000; 0.0000000
181.3914282; 44.8033215; 64.7070379; 0.8083089; 0.0499362; 8.0000000; 0.0000000
181.5914187; 44.6580164; 64.8444519; 0.8182957; 0.0499369; 8.0000000; 0.0000000
181.7914093; 44.5113470; 64.9804072; 0.8282831; 0.0499427; 8.0000000; 0.0000000
181.9913998; 44.3633270; 65.1148908; 0.8382721; 0.0499536; 8.0000000; 0.0000000
182.1913904; 44.2139696; 65.2478901; 0.8482640; 0.0499694; 8.0000000; 0.0000000
182.3913809; 44.0632927; 65.3793882; 0.8582593; 0.0499905; 8.0000000; 0.0000000
182.5913715; 43.9113070; 65.5093749; 0.8682595; 0.0500165; 8.0000000; 0.0000000
182.7913620; 43.7580294; 65.6378341; 0.8782653; 0.0500476; 8.0000000; 0.0000000
182.9913526; 43.6034738; 65.7647527; 0.8882779; 0.0500838; 8.0000000; 0.0000000
183.1913431; 43.4476534; 65.8901180; 0.8982983; 0.0501251; 8.0000000; 0.0000000
183.3913337; 43.2905863; 66.0139132; 0.9083273; 0.0501716; 8.0000000; 0.0000000
183.5913242; 43.1322832; 66.1361275; 0.9183663; 0.0502233; 8.0000000; 0.0000000
183.7913148; 42.9727614; 66.2567451; 0.9284161; 0.0502799; 8.0000000; 0.0000000
183.9913053; 42.8120348; 66.3757524; 0.9384776; 0.0503417; 8.0000000; 0.0000000
184.1912959; 42.6501171; 66.4931364; 0.9485521; 0.0503983; 8.0000000; 0.0000000
184.3912864; 42.4870267; 66.6088816; 0.9586274; 0.0503612; 8.0000000; 0.0000000
184.5912770; 42.3227773; 66.7229793; 0.9686959; 0.0503292; 8.0000000; 0.0000000
184.7912675; 42.1573891; 66.8354178; 0.9787445; 0.0500700; 8.0000000; 0.0000000
184.9912581; 41.9908833; 66.9461948; 0.9887171; 0.0496608; 8.0000000; 0.0000000
185.1912486; 41.8232840; 67.0553137; 0.9986082; 0.0492537; 8.0000000; 0.0000000
185.3912392; 41.6546208; 67.1627747; 1.0084159; 0.0488292; 8.0000000; 0.0000000
185.5912297; 41.4849138; 67.2685851; 1.0181393; 0.0484092; 8.0000000; 0.0000000
185.7912202; 41.3141917; 67.3727468; 1.0277776; 0.0479715; 8.0000000; 0.0000000
185.9912108; 41.1424780; 67.4752659; 1.0373266; 0.0475239; 8.0000000; 0.0000000
186.1912013; 40.9697958; 67.5761495; 1.0467867; 0.0470825; 8.0000000; 0.0000000
186.3911919; 40.7961746; 67.6754007; 1.0561601; 0.0466573; 8.0000000; 0.0000000
186.5911824; 40.6216320; 67.7730292; 1.0654490; 0.0462360; 8.0000000; 0.0000000
186.7911730; 40.4461958; 67.8690386; 1.0746539; 0.0458185; 8.0000000; 0.0000000
186.9911635; 40.2698869; 67.9634366; 1.0837757; 0.0454045; 8.0000000; 0.0000000
187.1911541; 40.0927261; 68.0562307; 1.0928152; 0.0449945; 8.0000000; 0.0000000
187.3911446; 39.9147410; 68.1474252; 1.1017729; 0.0445888; 8.0000000; 0.0000000
187.5911352; 39.7359468; 68.2370303; 1.1106501; 0.0441867; 8.0000000; 0.0000000
187.7911257; 39.5563694; 68.3250512; 1.1194470; 0.0437883; 8.0000000; 0.0000000
187.9911163; 39.3760279; 68.4114962; 1.1281647; 0.0433932; 8.0000000; 0.0000000
188.1911068; 39.1949409; 68.4963739; 1.1368038; 0.0430016; 8.0000000; 0.0000000
188.3910974; 39.0131343; 68.5796895; 1.1453647; 0.0426134; 8.0000000; 0.0000000
188.5910879; 38.8306210; 68.6614540; 1.1538485; 0.0422284; 8.0000000; 0.0000000
188.7910785; 38.6474257; 68.7416735; 1.1622556; 0.0418467; 8.0000000; 0.0000000
188.9910690; 38.4635650; 68.8203571; 1.1705866; 0.0414681; 8.0000000; 0.0000000
189.1910596; 38.2790562; 68.8975141; 1.1788423; 0.0410924; 8.0000000; 0.0000000
189.3910501; 38.0939231; 68.9731507; 1.1870230; 0.0407198; 8.0000000; 0.0000000
189.5910407; 37.9081769; 69.0472785; 1.1951296; 0.0403500; 8.0000000; 0.0000000
189.7910312; 37.7218406; 69.1199042; 1.2031624; 0.0399831; 8.0000000; 0.0000000
189.9910218; 37.5349291; 69.1910377; 1.2111222; 0.0396189; 8.0000000; 0.0000000
190.1910123; 37.3474579; 69.2606888; 1.2190095; 0.0392573; 8.0000000; 0.0000000
190.3910029; 37.1594492; 69.3288645; 1.2268246; 0.0388985; 8.0000000; 0.0000000
190.5909934; 36.9709126; 69.3955769; 1.2345682; 0.0385420; 8.0000000; 0.0000000
190.7909840; 36.7818694; 69.4608332; 1.2422408; 0.0381882; 8.0000000; 0.0000000
190.9909745; 36.5923329; 69.5246440; 1.2498429; 0.0378366; 8.0000000; 0.0000000
191.1909651; 36.4023170; 69.5870195; 1.2573750; 0.0374874; 8.0000000; 0.0000000
191.3909556; 36.2118424; 69.6479675; 1.2648373; 0.0371407; 8.0000000; 0.0000000
191.5909462; 36.0209170; 69.7075000; 1.2722306; 0.0367960; 8.0000000; 0.0000000
191.7909367; 35.8295609; 69.7656253; 1.2795552; 0.0364536; 8.0000000; 0.0000000
191.9909273; 35.6377856; 69.8223541; 1.2868115; 0.0361132; 8.0000000; 0.0000000
192.1909178; 35.4456037; 69.8776970; 1.2940000; 0.0357750; 8.0000000; 0.0000000
192.3909084; 35.2530342; 69.9316625; 1.3011209; 0.0354388; 8.0000000; 0.0000000
192.5908989; 35.0600838; 69.9842627; 1.3081749; 0.0351044; 8.0000000; 0.0000000
192.7908895; 34.8667711; 70.0355064; 1.3151622; 0.0347721; 8.0000000; 0.0000000
192.9908800; 34.6731060; 70.0854047; 1.3220832; 0.0344416; 8.0000000; 0.0000000
193.1908706; 34.4791002; 70.1339683; 1.3289383; 0.0341128; 8.0000000; 0.0000000
193.3908611; 34.2847708; 70.1812064; 1.3357278; 0.0337859; 8.0000000; 0.0000000
193.5908517; 34.0901236; 70.2271311; 1.3424521; 0.0334606; 8.0000000; 0.0000000
193.7908422; 33.8951755; 70.2717518; 1.3491115; 0.0331371; 8.0000000; 0.0000000
193.9908328; 33.6999354; 70.3150797; 1.3557064; 0.0328151; 8.0000000; 0.0000000
194.1908233; 33.5044136; 70.3571257; 1.3622371; 0.0324947; 8.0000000; 0.0000000
194.3908139; 33.3086256; 70.3978996; 1.3687038; 0.0321758; 8.0000000; 0.0000000
194.5908044; 33.1125764; 70.4374133; 1.3751069; 0.0318584; 8.0000000; 0.0000000
194.7907950; 32.9162815; 70.4756768; 1.3814466; 0.0315425; 8.0000000; 0.0000000
194.9907855; 32.7197485; 70.5127013; 1.3877234; 0.0312280; 8.0000000; 0.0000000
195.1907761; 32.5229868; 70.5484980; 1.3939374; 0.0309148; 8.0000000; 0.0000000
195.3907666; 32.3260100; 70.5830770; 1.4000888; 0.0306030; 8.0000000; 0.0000000
195.5907572; 32.1288228; 70.6164502; 1.4061781; 0.0302924; 8.0000000; 0.0000000
195.7907477; 31.9314389; 70.6486280; 1.4122053; 0.0299832; 8.0000000; 0.0000000
195.9907383; 31.7338650; 70.6796216; 1.4181708; 0.0296751; 8.0000000; 0.0000000
196.1907288; 31.5361094; 70.7094424; 1.4240749; 0.0293682; 8.0000000; 0.0000000
196.3907194; 31.3381843; 70.7381008; 1.4299176; 0.0290625; 8.0000000; 0.0000000
196.5907099; 31.1400938; 70.7656087; 1.4356994; 0.0287578; 8.0000000; 0.0000000
196.7907005; 30.9418500; 70.7919766; 1.4414203; 0.0284543; 8.0000000; 0.0000000
196.9906910; 30.7434589; 70.8172161; 1.4470806; 0.0281517; 8.0000000; 0.0000000
197.1906816; 30.5449278; 70.8413383; 1.4526805; 0.0278502; 8.0000000; 0.0000000
197.3906721; 30.3462672; 70.8643541; 1.4582202; 0.0275498; 8.0000000; 0.0000000
197.5906627; 30.1474811; 70.8862753; 1.4637000; 0.0272502; 8.0000000; 0.0000000
197.7906532; 29.9485798; 70.9071126; 1.4691199; 0.0269516; 8.0000000; 0.0000000
197.9906438; 29.7495685; 70.9268776; 1.4744801; 0.0266539; 8.0000000; 0.0000000
198.1906343; 29.5504541; 70.9455816; 1.4797810; 0.0263570; 8.0000000; 0.0000000
198.3906249; 29.3512452; 70.9632356; 1.4850225; 0.0260610; 8.0000000; 0.0000000
198.5906154; 29.1519456; 70.9798512; 1.4902049; 0.0257658; 8.0000000; 0.0000000
198.7906060; 28.9525641; 70.9954395; 1.4953284; 0.0254715; 8.0000000; 0.0000000
198.9905965; 28.7531054; 71.0100120; 1.5003931; 0.0251778; 8.0000000; 0.0000000
199.1905870; 28.5535753; 71.0235800; 1.5053991; 0.0248849; 8.0000000; 0.0000000
199.3905776; 28.3539811; 71.0361548; 1.5103466; 0.0245928; 8.0000000; 0.0000000
199.5905681; 28.1543266; 71.0477478; 1.5152358; 0.0243014; 8.0000000; 0.0000000
199.7905587; 27.9546187; 71.0583704; 1.5200668; 0.0240106; 8.0000000; 0.0000000
199.9905492; 27.7548620; 71.0680338; 1.5248397; 0.0237205; 8.0000000; 0.0000000
200.1905398; 27.5550613; 71.0767495; 1.5295546; 0.0234308; 8.0000000; 0.0000000
200.3905303; 27.3552225; 71.0845288; 1.5342115; 0.0231412; 8.0000000; 0.0000000
200.5905209; 27.1553494; 71.0913832; 1.5388107; 0.0228522; 8.0000000; 0.0000000
200.7905114; 26.9554473; 71.0973241; 1.5433520; 0.0225628; 8.0000000; 0.0000000
200.9905020; 26.7555204; 71.1023629; 1.5478354; 0.0222736; 8.0000000; 0.0000000
201.1904925; 26.5555729; 71.1065111; 1.5522610; 0.0219847; 8.0000000; 0.0000000
201.3904831; 26.3556092; 71.1097801; 1.5566288; 0.0216955; 8.0000000; 0.0000000
201.5904736; 26.1556332; 71.1121815; 1.5609388; 0.0214066; 8.0000000; 0.0000000
201.7904642; 25.9556486; 71.1137267; 1.5651911; 0.0211177; 8.0000000; 0.0000000
201.9904547; 25.7556594; 71.1144273; 1.5693855; 0.0208290; 8.0000000; 0.0000000
202.1904453; 25.5556691; 71.1142948; 1.5735223; 0.0205402; 8.0000000; 0.0000000
202.3904358; 25.3556808; 71.1133408; 1.5776012; 0.0202505; 8.0000000; 0.0000000
202.5904264; 25.1556983; 71.1115769; 1.5816221; 0.0199611; 8.0000000; 0.0000000
202.7904169; 24.9557242; 71.1090145; 1.5855889; 0.0197200; 8.0000000; 0.0000000
202.9904075; 24.7557619; 71.1056634; 1.5895102; 0.0194948; 8.0000000; 0.0000000
203.1903980; 24.5558143; 71.1015327; 1.5933890; 0.0193694; 8.0000000; 0.0000000
203.3903886; 24.3558842; 71.0966265; 1.5972790; 0.0195327; 8.0000000; 0.0000000
203.5903791; 24.1559746; 71.0909392; 1.6012017; 0.0196963; 8.0000000; 0.0000000
203.7903697; 23.9560891; 71.0844642; 1.6051654; 0.0199690; 8.0000000; 0.0000000
203.9903602; 23.7562310; 71.0771909; 1.6091898; 0.0202764; 8.0000000; 0.0000000
204.1903508; 23.5564039; 71.0691072; 1.6132755; 0.0205808; 8.0000000; 0.0000000
204.3903413; 23.3566119; 71.0602012; 1.6174210; 0.0208760; 8.0000000; 0.0000000
204.5903319; 23.1568588; 71.0504611; 1.6216256; 0.0211716; 8.0000000; 0.0000000
204.7903224; 22.9571487; 71.0398753; 1.6258893; 0.0214671; 8.0000000; 0.0000000
204.9903130; 22.7574859; 71.0284323; 1.6302121; 0.0217630; 8.0000000; 0.0000000
205.1903035; 22.5578749; 71.0161203; 1.6345941; 0.0220588; 8.0000000; 0.0000000
205.3902941; 22.3583200; 71.0029278; 1.6390351; 0.0223542; 8.0000000; 0.0000000
205.5902846; 22.1588263; 70.9888434; 1.6435354; 0.0226501; 8.0000000; 0.0000000
205.7902752; 21.9593981; 70.9738554; 1.6480948; 0.0229458; 8.0000000; 0.0000000
205.9902657; 21.7600410; 70.9579524; 1.6527133; 0.0232418; 8.0000000; 0.0000000
206.1902563; 21.5607601; 70.9411230; 1.6573911; 0.0235381; 8.0000000; 0.0000000
206.3902468; 21.3615602; 70.9233556; 1.6621281; 0.0238341; 8.0000000; 0.0000000
206.5902374; 21.1624479; 70.9046390; 1.6669243; 0.0241308; 8.0000000; 0.0000000
206.7902279; 20.9634276; 70.8849616; 1.6717799; 0.0244273; 8.0000000; 0.0000000
206.9902185; 20.7645061; 70.8643123; 1.6766948; 0.0247242; 8.0000000; 0.0000000
207.1902090; 20.5656894; 70.8426796; 1.6816692; 0.0250215; 8.0000000; 0.0000000
207.3901996; 20.3669827; 70.8200522; 1.6867029; 0.0253187; 8.0000000; 0.0000000
207.5901901; 20.1683943; 70.7964191; 1.6917962; 0.0256167; 8.0000000; 0.0000000
207.7901807; 19.9699283; 70.7717688; 1.6969491; 0.0259146; 8.0000000; 0.0000000
207.9901712; 19.7715934; 70.7460904; 1.7021616; 0.0262131; 8.0000000; 0.0000000
208.1901618; 19.5733961; 70.7193725; 1.7074339; 0.0265120; 8.0000000; 0.0000000
208.3901523; 19.3753423; 70.6916041; 1.7127659; 0.0268111; 8.0000000; 0.0000000
208.5901429; 19.1774417; 70.6627743; 1.7181579; 0.0271110; 8.0000000; 0.0000000
208.7901334; 18.9796987; 70.6328716; 1.7236098; 0.0274109; 8.0000000; 0.0000000
208.9901240; 18.7821235; 70.6018856; 1.7291218; 0.0277115; 8.0000000; 0.0000000
209.1901145; 18.5847235; 70.5698052; 1.7346939; 0.0280127; 8.0000000; 0.0000000
209.3901051; 18.3875048; 70.5366191; 1.7403264; 0.0283144; 8.0000000; 0.0000000
209.5900956; 18.1904794; 70.5023171; 1.7460192; 0.0286171; 8.0000000; 0.0000000
209.7900862; 17.9936513; 70.4668877; 1.7517727; 0.0289206; 8.0000000; 0.0000000
209.9900767; 17.7970325; 70.4303207; 1.7575870; 0.0292253; 8.0000000; 0.0000000
210.1900673; 17.6006314; 70.3926053; 1.7634623; 0.0295310; 8.0000000; 0.0000000
210.3900578; 17.4044547; 70.3537302; 1.7693989; 0.0298379; 8.0000000; 0.0000000
210.5900484; 17.2085160; 70.3136857; 1.7753970; 0.0301460; 8.0000000; 0.0000000
210.7900389; 17.0128196; 70.2724600; 1.7814569; 0.0304553; 8.0000000; 0.0000000
210.9900295; 16.8173794; 70.2300435; 1.7875786; 0.0307658; 8.0000000; 0.0000000
211.1900200; 16.6222044; 70.1864254; 1.7937627; 0.0310776; 8.0000000; 0.0000000
211.3900106; 16.4273023; 70.1415946; 1.8000092; 0.0313907; 8.0000000; 0.0000000
211.5900011; 16.2326885; 70.0955419; 1.8063184; 0.0317051; 8.0000000; 0.0000000
211.7899917; 16.0383673; 70.0482553; 1.8126907; 0.0320209; 8.0000000; 0.0000000
211.9899822; 15.8443547; 69.9997257; 1.8191263; 0.0323381; 8.0000000; 0.0000000
212.1899727; 15.6506607; 69.9499426; 1.8256254; 0.0326567; 8.0000000; 0.0000000
212.3899633; 15.4572936; 69.8988949; 1.8321885; 0.0329769; 8.0000000; 0.0000000
212.5899538; 15.2642709; 69.8465740; 1.8388156; 0.0332986; 8.0000000; 0.0000000
212.7899444; 15.0715970; 69.7929677; 1.8455074; 0.0336218; 8.0000000; 0.0000000
212.9899349; 14.8792901; 69.7380678; 1.8522639; 0.0339466; 8.0000000; 0.0000000
213.1899255; 14.6873609; 69.6818637; 1.8590855; 0.0342731; 8.0000000; 0.0000000
213.3899160; 14.4958190; 69.6243447; 1.8659726; 0.0346013; 8.0000000; 0.0000000
213.5899066; 14.3046836; 69.5655028; 1.8729254; 0.0349312; 8.0000000; 0.0000000
213.7898971; 14.1139596; 69.5053257; 1.8799445; 0.0352628; 8.0000000; 0.0000000
213.9898877; 13.9236671; 69.4438058; 1.8870301; 0.0355964; 8.0000000; 0.0000000
214.1898782; 13.7338180; 69.3809331; 1.8941825; 0.0359318; 8.0000000; 0.0000000
214.3898688; 13.5444229; 69.3166968; 1.9014023; 0.0362691; 8.0000000; 0.0000000
214.5898593; 13.3555030; 69.2510899; 1.9086895; 0.0366084; 8.0000000; 0.0000000
214.7898499; 13.1670638; 69.1840999; 1.9160450; 0.0369496; 8.0000000; 0.0000000
214.9898404; 12.9791273; 69.1157202; 1.9234689; 0.0372930; 8.0000000; 0.0000000
215.1898310; 12.7917067; 69.0459410; 1.9309616; 0.0376384; 8.0000000; 0.0000000
215.3898215; 12.6048138; 68.9747520; 1.9385237; 0.0379861; 8.0000000; 0.0000000
215.5898121; 12.4184718; 68.9021470; 1.9461555; 0.0383361; 8.0000000; 0.0000000
215.7898026; 12.2326866; 68.8281133; 1.9538576; 0.0386881; 8.0000000; 0.0000000
215.9897932; 12.0474828; 68.7526457; 1.9616302; 0.0390426; 8.0000000; 0.0000000
216.1897837; 11.8628744; 68.6757345; 1.9694740; 0.0393995; 8.0000000; 0.0000000
216.3897743; 11.6788749; 68.5973698; 1.9773895; 0.0397589; 8.0000000; 0.0000000
216.5897648; 11.4955091; 68.5175466; 1.9853770; 0.0401209; 8.0000000; 0.0000000
216.7897554; 11.3127841; 68.4362523; 1.9934373; 0.0404852; 8.0000000; 0.0000000
216.9897459; 11.1307266; 68.3534826; 2.0015705; 0.0408522; 8.0000000; 0.0000000
217.1897365; 10.9493518; 68.2692285; 2.0097775; 0.0412219; 8.0000000; 0.0000000
217.3897270; 10.7686748; 68.1834806; 2.0180588; 0.0415945; 8.0000000; 0.0000000
217.5897176; 10.5887225; 68.0962352; 2.0264146; 0.0419700; 8.0000000; 0.0000000
217.7897081; 10.4095028; 68.0074795; 2.0348461; 0.0423481; 8.0000000; 0.0000000
217.9896987; 10.2310448; 67.9172109; 2.0433534; 0.0427294; 8.0000000; 0.0000000
218.1896892; 10.0533649; 67.8254207; 2.0519372; 0.0431137; 8.0000000; 0.0000000
218.3896798; 9.8764803; 67.7321005; 2.0605983; 0.0435013; 8.0000000; 0.0000000
218.5896703; 9.7004193; 67.6372476; 2.0693371; 0.0438922; 8.0000000; 0.0000000
218.7896609; 9.5251916; 67.5408497; 2.0781546; 0.0442861; 8.0000000; 0.0000000
218.9896514; 9.3508282; 67.4429055; 2.0870510; 0.0446836; 8.0000000; 0.0000000
219.1896420; 9.1773472; 67.3434073; 2.0960273; 0.0450847; 8.0000000; 0.0000000
219.3896325; 9.0047677; 67.2423473; 2.1050844; 0.0454898; 8.0000000; 0.0000000
219.5896231; 8.8331198; 67.1397245; 2.1142225; 0.0458987; 8.0000000; 0.0000000
219.7896136; 8.6624149; 67.0355267; 2.1234432; 0.0463111; 8.0000000; 0.0000000
219.9896042; 8.4926861; 66.9297546; 2.1327465; 0.0467276; 8.0000000; 0.0000000
220.1895947; 8.3239532; 66.8224011; 2.1421335; 0.0471483; 8.0000000; 0.0000000
220.3895853; 8.1562376; 66.7134597; 2.1516053; 0.0475737; 8.0000000; 0.0000000
220.5895758; 7.9895710; 66.6029309; 2.1611623; 0.0480034; 8.0000000; 0.0000000
220.7895664; 7.8239670; 66.4908029; 2.1708060; 0.0484371; 8.0000000; 0.0000000
220.9895569; 7.6594608; 66.3770786; 2.1805367; 0.0488756; 8.0000000; 0.0000000
221.1895475; 7.4960738; 66.2617517; 2.1903555; 0.0493190; 8.0000000; 0.0000000
221.3895380; 7.3338301; 66.1448172; 2.2002638; 0.0497678; 8.0000000; 0.0000000
221.5895286; 7.1727630; 66.0262773; 2.2102619; 0.0502214; 8.0000000; 0.0000000
221.7895191; 7.0128887; 65.9061211; 2.2203517; 0.0506803; 8.0000000; 0.0000000
221.9895097; 6.8542440; 65.7843534; 2.2305336; 0.0511446; 8.0000000; 0.0000000
222.1895002; 6.6968529; 65.6609693; 2.2408089; 0.0516145; 8.0000000; 0.0000000
222.3894908; 6.5407419; 65.5359656; 2.2511789; 0.0520908; 8.0000000; 0.0000000
222.5894813; 6.3859459; 65.4093459; 2.2616445; 0.0525726; 8.0000000; 0.0000000
222.7894719; 6.2324842; 65.2811011; 2.2722074; 0.0530612; 8.0000000; 0.0000000
222.9894624; 6.0803955; 65.1512379; 2.2828685; 0.0535559; 8.0000000; 0.0000000
223.1894530; 5.9297060; 65.0197529; 2.2936291; 0.0540567; 8.0000000; 0.0000000
223.3894435; 5.7804452; 64.8866451; 2.3044906; 0.0545646; 8.0000000; 0.0000000
223.5894341; 5.6326496; 64.7519199; 2.3154542; 0.0550789; 8.0000000; 0.0000000
223.7894246; 5.4863420; 64.6155703; 2.3265219; 0.0556030; 8.0000000; 0.0000000
223.9894152; 5.3415628; 64.4776051; 2.3376949; 0.0561342; 8.0000000; 0.0000000
224.1894057; 5.1983411; 64.3380229; 2.3489729; 0.0566295; 8.0000000; 0.0000000
224.3893963; 5.0567081; 64.1968266; 2.3603435; 0.0570823; 8.0000000; 0.0000000
224.5893868; 4.9166993; 64.0540258; 2.3718052; 0.0575423; 8.0000000; 0.0000000
224.7893774; 4.7783386; 63.9096217; 2.3833245; 0.0576450; 8.0000000; 0.0000000
224.9893679; 4.6416529; 63.7636336; 2.3948624; 0.0577413; 8.0000000; 0.0000000
225.1893585; 4.5066628; 63.6160779; 2.4064089; 0.0576070; 8.0000000; 0.0000000
225.3893490; 4.3733808; 63.4669767; 2.4178907; 0.0572187; 8.0000000; 0.0000000
225.5893395; 4.2418111; 63.3163571; 2.4292958; 0.0568361; 8.0000000; 0.0000000
225.7893301; 4.1119654; 63.1642577; 2.4406058; 0.0562703; 8.0000000; 0.0000000
225.9893206; 3.9838359; 63.0107025; 2.4518031; 0.0557083; 8.0000000; 0.0000000
226.1893112; 3.8574261; 62.8557304; 2.4628888; 0.0551557; 8.0000000; 0.0000000
226.3893017; 3.7327343; 62.6993745; 2.4738648; 0.0546114; 8.0000000; 0.0000000
226.5892923; 3.6097538; 62.5416613; 2.4847329; 0.0540737; 8.0000000; 0.0000000
226.7892828; 3.4884918; 62.3826348; 2.4954939; 0.0535451; 8.0000000; 0.0000000
226.9892734; 3.3689358; 62.2223137; 2.5061501; 0.0530224; 8.0000000; 0.0000000
227.1892639; 3.2510875; 62.0607352; 2.5167025; 0.0525085; 8.0000000; 0.0000000
227.3892545; 3.1349433; 61.8979293; 2.5271529; 0.0520026; 8.0000000; 0.0000000
227.5892450; 3.0204949; 61.7339191; 2.5375031; 0.0515020; 8.0000000; 0.0000000
227.7892356; 2.9077471; 61.5687468; 2.5477495; 0.0509702; 8.0000000; 0.0000000
227.9892261; 2.7966851; 61.4024283; 2.5578904; 0.0504437; 8.0000000; 0.0000000
228.1892167; 2.6873077; 61.2349995; 2.5679263; 0.0499187; 8.0000000; 0.0000000
228.3892072; 2.5796079; 61.0664882; 2.5778570; 0.0493948; 8.0000000; 0.0000000
228.5891978; 2.4735747; 60.8969160; 2.5876838; 0.0488761; 8.0000000; 0.0000000
228.7891883; 2.3692090; 60.7263234; 2.5974071; 0.0483651; 8.0000000; 0.0000000
228.9891789; 2.2664949; 60.5547237; 2.6070291; 0.0478586; 8.0000000; 0.0000000
229.1891694; 2.1654289; 60.3821506; 2.6165501; 0.0473581; 8.0000000; 0.0000000
229.3891600; 2.0660025; 60.2086289; 2.6259717; 0.0468628; 8.0000000; 0.0000000
229.5891505; 1.9682039; 60.0341780; 2.6352948; 0.0463719; 8.0000000; 0.0000000
229.7891411; 1.8720316; 59.8588354; 2.6445200; 0.0458871; 8.0000000; 0.0000000
