# 7c82aefe-47b4-4126-9b48-5e2ced0803ef
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
47.5945944; -0.0585293; 20.5070005; -2.1962729; -0.0146587; 8.0000000; 0.0000000
47.7945717; 0.1034185; 20.3896799; -2.1991902; -0.0145172; 8.0000000; 0.0000000
47.9945490; 0.2650222; 20.2718917; -2.2020791; -0.0143759; 8.0000000; 0.0000000
48.1945262; 0.4262909; 20.1536362; -2.2049399; -0.0142347; 8.0000000; 0.0000000
48.3945035; 0.5872193; 20.0349244; -2.2077724; -0.0140937; 8.0000000; 0.0000000
48.5944808; 0.7478135; 19.9157587; -2.2105767; -0.0139527; 8.0000000; 0.0000000
48.7944581; 0.9080751; 19.7961451; -2.2133529; -0.0138119; 8.0000000; 0.0000000
48.9944354; 1.0680031; 19.6760911; -2.2161008; -0.0136711; 8.0000000; 0.0000000
49.1944127; 1.2276061; 19.5555975; -2.2188207; -0.0135305; 8.0000000; 0.0000000
49.3943900; 1.3868798; 19.4346745; -2.2215125; -0.0133901; 8.0000000; 0.0000000
49.5943673; 1.5458301; 19.3133247; -2.2241761; -0.0132497; 8.0000000; 0.0000000
49.7943445; 1.7044587; 19.1915540; -2.2268118; -0.0131095; 8.0000000; 0.0000000
49.9943218; 1.8627653; 19.0693695; -2.2294193; -0.0129694; 8.0000000; 0.0000000
50.1942991; 2.0207578; 18.9467722; -2.2319989; -0.0128295; 8.0000000; 0.0000000
50.3942764; 2.1784329; 18.8237718; -2.2345506; -0.0126896; 8.0000000; 0.0000000
50.5942537; 2.3357962; 18.7003710; -2.2370742; -0.0125500; 8.0000000; 0.0000000
50.7942310; 2.4928496; 18.5765755; -2.2395700; -0.0124104; 8.0000000; 0.0000000
50.9942083; 2.6495934; 18.4523921; -2.2420378; -0.0122710; 8.0000000; 0.0000000
51.1941856; 2.8060349; 18.3278220; -2.2444779; -0.0121318; 8.0000000; 0.0000000
51.3941628; 2.9621716; 18.2028745; -2.2468900; -0.0119927; 8.0000000; 0.0000000
51.5941401; 3.1180089; 18.0775523; -2.2492744; -0.0118537; 8.0000000; 0.0000000
51.7941174; 3.2735490; 17.9518608; -2.2516310; -0.0117150; 8.0000000; 0.0000000
51.9940947; 3.4287927; 17.8258065; -2.2539598; -0.0115762; 8.0000000; 0.0000000
52.1940720; 3.5837465; 17.6993913; -2.2562610; -0.0114379; 8.0000000; 0.0000000
52.3940493; 3.7384090; 17.5726233; -2.2585345; -0.0112995; 8.0000000; 0.0000000
52.5940266; 3.8927853; 17.4455057; -2.2607803; -0.0111614; 8.0000000; 0.0000000
52.7940039; 4.0468777; 17.3180437; -2.2629985; -0.0110235; 8.0000000; 0.0000000
52.9939811; 4.2006875; 17.1902433; -2.2651892; -0.0108856; 8.0000000; 0.0000000
53.1939584; 4.3542206; 17.0621068; -2.2673523; -0.0107481; 8.0000000; 0.0000000
53.3939357; 4.5074766; 16.9336417; -2.2694879; -0.0106106; 8.0000000; 0.0000000
53.5939130; 4.6604602; 16.8048514; -2.2715961; -0.0104734; 8.0000000; 0.0000000
53.7938903; 4.8131738; 16.6757408; -2.2736768; -0.0103364; 8.0000000; 0.0000000
53.9938676; 4.9656193; 16.5463155; -2.2757302; -0.0101994; 8.0000000; 0.0000000
54.1938449; 5.1178018; 16.4165785; -2.2777562; -0.0100629; 8.0000000; 0.0000000
54.3938222; 5.2697220; 16.2865362; -2.2797549; -0.0099264; 8.0000000; 0.0000000
54.5937994; 5.4213841; 16.1561924; -2.2817263; -0.0097902; 8.0000000; 0.0000000
54.7937767; 5.5727908; 16.0255518; -2.2836705; -0.0096543; 8.0000000; 0.0000000
54.9937540; 5.7239446; 15.8946196; -2.2855876; -0.0095184; 8.0000000; 0.0000000
55.1937313; 5.8748495; 15.7633993; -2.2874775; -0.0093834; 8.0000000; 0.0000000
55.3937086; 6.0255074; 15.6318965; -2.2893405; -0.0092484; 8.0000000; 0.0000000
55.5936859; 6.1759220; 15.5001151; -2.2911767; -0.0091176; 8.0000000; 0.0000000
55.7936632; 6.3260961; 15.3680597; -2.2929873; -0.0089899; 8.0000000; 0.0000000
55.9936405; 6.4760325; 15.2357346; -2.2947723; -0.0088627; 8.0000000; 0.0000000
56.1936177; 6.6257341; 15.1031439; -2.2965325; -0.0087414; 8.0000000; 0.0000000
56.3935950; 6.7752038; 14.9702916; -2.2982684; -0.0086201; 8.0000000; 0.0000000
