# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7879013; 71.1141193; 125.2474135; -1.1775590; -0.0191059; 8.0000000; 0.0000000
171.9878872; 71.2989856; 125.3236946; -1.1813244; -0.0185513; 8.0000000; 0.0000000
172.1878731; 71.4841336; 125.3992893; -1.1849790; -0.0179980; 8.0000000; 0.0000000
172.3878590; 71.6695524; 125.4742171; -1.1885231; -0.0174453; 8.0000000; 0.0000000
172.5878449; 71.8552318; 125.5484976; -1.1919568; -0.0168948; 8.0000000; 0.0000000
172.7878309; 72.0411608; 125.6221503; -1.1952805; -0.0163445; 8.0000000; 0.0000000
172.9878168; 72.2273297; 125.6951949; -1.1984943; -0.0157960; 8.0000000; 0.0000000
173.1878027; 72.4137285; 125.7676510; -1.2015985; -0.0152485; 8.0000000; 0.0000000
173.3877886; 72.6003469; 125.8395382; -1.2045933; -0.0147015; 8.0000000; 0.0000000
173.5877745; 72.7871767; 125.9108767; -1.2074789; -0.0141566; 8.0000000; 0.0000000
173.7877604; 72.9742070; 125.9816857; -1.2102555; -0.0136118; 8.0000000; 0.0000000
173.9877464; 73.1614297; 126.0519855; -1.2129233; -0.0130685; 8.0000000; 0.0000000
174.1877323; 73.3488356; 126.1217957; -1.2154826; -0.0125263; 8.0000000; 0.0000000
174.3877182; 73.5364150; 126.1911359; -1.2179335; -0.0119842; 8.0000000; 0.0000000
174.5877041; 73.7241614; 126.2600269; -1.2202761; -0.0114440; 8.0000000; 0.0000000
174.7876900; 73.9120638; 126.3284876; -1.2225107; -0.0109038; 8.0000000; 0.0000000
174.9876759; 74.1001157; 126.3965387; -1.2246374; -0.0103652; 8.0000000; 0.0000000
175.1876618; 74.2883082; 126.4641997; -1.2266566; -0.0098278; 8.0000000; 0.0000000
175.3876478; 74.4766323; 126.5314904; -1.2285683; -0.0092903; 8.0000000; 0.0000000
175.5876337; 74.6650831; 126.5984318; -1.2303724; -0.0087520; 8.0000000; 0.0000000
175.7876196; 74.8536491; 126.6650426; -1.2320688; -0.0082138; 8.0000000; 0.0000000
175.9876055; 75.0423251; 126.7313439; -1.2336586; -0.0076905; 8.0000000; 0.0000000
176.1875914; 75.2311029; 126.7973549; -1.2351453; -0.0071778; 8.0000000; 0.0000000
176.3875773; 75.4199736; 126.8630943; -1.2365295; -0.0066674; 8.0000000; 0.0000000
176.5875633; 75.6089342; 126.9285824; -1.2378143; -0.0061814; 8.0000000; 0.0000000
176.7875492; 75.7979740; 126.9938364; -1.2390019; -0.0056952; 8.0000000; 0.0000000
176.9875351; 75.9870885; 127.0588749; -1.2400984; -0.0053138; 8.0000000; 0.0000000
177.1875210; 76.1762723; 127.1237125; -1.2411303; -0.0050058; 8.0000000; 0.0000000
177.3875069; 76.3655202; 127.1883604; -1.2421006; -0.0047044; 8.0000000; 0.0000000
177.5874928; 76.5548301; 127.2528302; -1.2430181; -0.0044711; 8.0000000; 0.0000000
177.7874787; 76.7441967; 127.3171305; -1.2438889; -0.0042379; 8.0000000; 0.0000000
177.9874647; 76.9336182; 127.3812703; -1.2447131; -0.0040038; 8.0000000; 0.0000000
178.1874506; 77.1230910; 127.4452585; -1.2454903; -0.0037693; 8.0000000; 0.0000000
178.3874365; 77.3126113; 127.5091037; -1.2462207; -0.0035345; 8.0000000; 0.0000000
178.5874224; 77.5021778; 127.5728152; -1.2469037; -0.0032959; 8.0000000; 0.0000000
178.7874083; 77.6917853; 127.6364015; -1.2475390; -0.0030574; 8.0000000; 0.0000000
178.9873942; 77.8814322; 127.6998719; -1.2481265; -0.0028175; 8.0000000; 0.0000000
179.1873801; 78.0711147; 127.7632356; -1.2486659; -0.0025767; 8.0000000; 0.0000000
179.3873661; 78.2608292; 127.8265012; -1.2491571; -0.0023354; 8.0000000; 0.0000000
179.5873520; 78.4505746; 127.8896787; -1.2495996; -0.0020900; 8.0000000; 0.0000000
179.7873379; 78.6403452; 127.9527764; -1.2499930; -0.0018445; 8.0000000; 0.0000000
179.9873238; 78.8301395; 128.0158037; -1.2503542; -0.0018838; 8.0000000; 0.0000000
180.1873097; 79.0199577; 128.0787592; -1.2507544; -0.0021187; 8.0000000; 0.0000000
180.3872956; 79.2098019; 128.1416341; -1.2512027; -0.0024698; 8.0000000; 0.0000000
180.5872816; 79.3996774; 128.2044088; -1.2518442; -0.0039458; 8.0000000; 0.0000000
180.7872675; 79.5896055; 128.2670347; -1.2527809; -0.0054213; 8.0000000; 0.0000000
180.9872534; 79.7795968; 128.3294533; -1.2540097; -0.0068480; 8.0000000; 0.0000000
181.1872393; 79.9696749; 128.3916121; -1.2555185; -0.0082412; 8.0000000; 0.0000000
181.3872252; 80.1598638; 128.4534604; -1.2573063; -0.0096758; 8.0000000; 0.0000000
181.5872111; 80.3501571; 128.5149334; -1.2594249; -0.0115123; 8.0000000; 0.0000000
181.7871970; 80.5406055; 128.5759727; -1.2619108; -0.0133482; 8.0000000; 0.0000000
181.9871830; 80.7312100; 128.6365006; -1.2647825; -0.0154978; 8.0000000; 0.0000000
182.1871689; 80.9220009; 128.6964372; -1.2681181; -0.0178607; 8.0000000; 0.0000000
182.3871548; 81.1130145; 128.7556949; -1.2719263; -0.0202181; 8.0000000; 0.0000000
182.5871407; 81.3042500; 128.8141752; -1.2762004; -0.0225281; 8.0000000; 0.0000000
182.7871266; 81.4957592; 128.8717969; -1.2809368; -0.0248379; 8.0000000; 0.0000000
182.9871125; 81.6875464; 128.9284651; -1.2861323; -0.0271031; 8.0000000; 0.0000000
183.1870985; 81.8796376; 128.9840928; -1.2917760; -0.0293386; 8.0000000; 0.0000000
183.3870844; 82.0720611; 129.0385952; -1.2978671; -0.0315725; 8.0000000; 0.0000000
183.5870703; 82.2648097; 129.0918773; -1.3044027; -0.0337913; 8.0000000; 0.0000000
183.7870562; 82.4579257; 129.1438589; -1.3113826; -0.0360110; 8.0000000; 0.0000000
183.9870421; 82.6514055; 129.1944469; -1.3188057; -0.0382221; 8.0000000; 0.0000000
184.1870280; 82.8452660; 129.2435545; -1.3266702; -0.0404292; 8.0000000; 0.0000000
184.3870139; 83.0395261; 129.2910952; -1.3349766; -0.0426371; 8.0000000; 0.0000000
184.5869999; 83.2341702; 129.3369744; -1.3437233; -0.0448398; 8.0000000; 0.0000000
184.7869858; 83.4292285; 129.3811088; -1.3529113; -0.0470463; 8.0000000; 0.0000000
184.9869717; 83.6246891; 129.4234051; -1.3625404; -0.0492499; 8.0000000; 0.0000000
185.1869576; 83.8205560; 129.4637740; -1.3726100; -0.0514553; 8.0000000; 0.0000000
185.3869435; 84.0168350; 129.5021267; -1.3831216; -0.0536645; 8.0000000; 0.0000000
185.5869294; 84.2135038; 129.5383688; -1.3940740; -0.0558705; 8.0000000; 0.0000000
185.7869154; 84.4105722; 129.5724124; -1.4054687; -0.0580847; 8.0000000; 0.0000000
185.9869013; 84.6080208; 129.6041643; -1.4173064; -0.0602991; 8.0000000; 0.0000000
186.1868872; 84.8058370; 129.6335327; -1.4295872; -0.0625201; 8.0000000; 0.0000000
186.3868731; 85.0040078; 129.6604259; -1.4423135; -0.0647498; 8.0000000; 0.0000000
186.5868590; 85.2025073; 129.6847504; -1.4554852; -0.0669798; 8.0000000; 0.0000000
186.7868449; 85.4013152; 129.7064139; -1.4691045; -0.0692247; 8.0000000; 0.0000000
186.9868308; 85.6004055; 129.7253233; -1.4831736; -0.0714740; 8.0000000; 0.0000000
187.1868168; 85.7997448; 129.7413849; -1.4976934; -0.0737366; 8.0000000; 0.0000000
187.3868027; 85.9992957; 129.7545050; -1.5126672; -0.0760153; 8.0000000; 0.0000000
187.5867886; 86.1990315; 129.7645907; -1.5280979; -0.0783016; 8.0000000; 0.0000000
187.7867745; 86.3988916; 129.7715470; -1.5439876; -0.0806121; 8.0000000; 0.0000000
187.9867604; 86.5988442; 129.7752807; -1.5603412; -0.0829312; 8.0000000; 0.0000000
188.1867463; 86.7988306; 129.7756976; -1.5771600; -0.0852711; 8.0000000; 0.0000000
188.3867323; 86.9987823; 129.7727044; -1.5944485; -0.0876368; 8.0000000; 0.0000000
188.5867182; 87.1986746; 129.7662066; -1.6122132; -0.0900164; 8.0000000; 0.0000000
188.7867041; 87.3983965; 129.7561125; -1.6304557; -0.0924328; 8.0000000; 0.0000000
188.9866900; 87.5979094; 129.7423276; -1.6491853; -0.0948748; 8.0000000; 0.0000000
189.1866759; 87.7971251; 129.7247595; -1.6684070; -0.0973567; 8.0000000; 0.0000000
189.3866618; 87.9959367; 129.7033190; -1.6881268; -0.0998773; 8.0000000; 0.0000000
189.5866477; 88.1943230; 129.6779064; -1.7083556; -0.1024100; 8.0000000; 0.0000000
189.7866337; 88.3921117; 129.6484413; -1.7290928; -0.1049959; 8.0000000; 0.0000000
189.9866196; 88.5892558; 129.6148268; -1.7503530; -0.1076174; 8.0000000; 0.0000000
190.1866055; 88.7856324; 129.5769769; -1.7721426; -0.1102949; 8.0000000; 0.0000000
190.3865914; 88.9810899; 129.5348128; -1.7944697; -0.1130293; 8.0000000; 0.0000000
190.5865773; 89.1756071; 129.4882266; -1.8173536; -0.1157989; 8.0000000; 0.0000000
190.7865632; 89.3689420; 129.4371616; -1.8407933; -0.1186458; 8.0000000; 0.0000000
190.9865492; 89.5610352; 129.3815170; -1.8648119; -0.1215554; 8.0000000; 0.0000000
191.1865351; 89.7517210; 129.3212184; -1.8894206; -0.1245495; 8.0000000; 0.0000000
191.3865210; 89.9407982; 129.2562058; -1.9146301; -0.1276214; 8.0000000; 0.0000000
191.5865069; 90.1282331; 129.1863598; -1.9404697; -0.1307529; 8.0000000; 0.0000000
191.7864928; 90.3137151; 129.1116615; -1.9669375; -0.1339889; 8.0000000; 0.0000000
191.9864787; 90.4971626; 129.0320056; -1.9940709; -0.1373937; 8.0000000; 0.0000000
192.1864646; 90.6783525; 128.9473387; -2.0219079; -0.1409977; 8.0000000; 0.0000000
192.3864506; 90.8570238; 128.8576269; -2.0504689; -0.1445921; 8.0000000; 0.0000000
192.5864365; 91.0331315; 128.7627390; -2.0796143; -0.1468137; 8.0000000; 0.0000000
192.7864224; 91.2062920; 128.6627706; -2.1092050; -0.1491870; 8.0000000; 0.0000000
192.9864083; 91.3764175; 128.5576725; -2.1391552; -0.1494735; 8.0000000; 0.0000000
193.1863942; 91.5433333; 128.4475336; -2.1689310; -0.1483080; 8.0000000; 0.0000000
193.3863801; 91.7068816; 128.3325135; -2.1984690; -0.1470085; 8.0000000; 0.0000000
193.5863661; 91.8670042; 128.2127247; -2.2276170; -0.1445148; 8.0000000; 0.0000000
193.7863520; 92.0236065; 128.0883522; -2.2562758; -0.1421043; 8.0000000; 0.0000000
193.9863379; 92.1766040; 127.9595887; -2.2844111; -0.1390035; 8.0000000; 0.0000000
194.1863238; 92.3259687; 127.8266181; -2.3118609; -0.1355348; 8.0000000; 0.0000000
194.3863097; 92.4716858; 127.6896371; -2.3386311; -0.1322039; 8.0000000; 0.0000000
194.5862956; 92.6137094; 127.5488720; -2.3647526; -0.1290616; 8.0000000; 0.0000000
194.7862815; 92.7520715; 127.4044689; -2.3902560; -0.1259903; 8.0000000; 0.0000000
194.9862675; 92.8867370; 127.2566414; -2.4151501; -0.1229905; 8.0000000; 0.0000000
195.1862534; 93.0177311; 127.1055409; -2.4394505; -0.1200465; 8.0000000; 0.0000000
195.3862393; 93.1450742; 126.9513219; -2.4631718; -0.1171745; 8.0000000; 0.0000000
195.5862252; 93.2687426; 126.7941946; -2.4863204; -0.1143645; 8.0000000; 0.0000000
195.7862111; 93.3888106; 126.6342462; -2.5089175; -0.1116139; 8.0000000; 0.0000000
195.9861970; 93.5052618; 126.4716810; -2.5309662; -0.1089002; 8.0000000; 0.0000000
196.1861830; 93.6181501; 126.3066114; -2.5524758; -0.1062228; 8.0000000; 0.0000000
196.3861689; 93.7275187; 126.1391618; -2.5734580; -0.1036050; 8.0000000; 0.0000000
196.5861548; 93.8333715; 125.9695191; -2.5939183; -0.1010425; 8.0000000; 0.0000000
196.7861407; 93.9357967; 125.7977355; -2.6138744; -0.0985214; 8.0000000; 0.0000000
196.9861266; 94.0348025; 125.6239936; -2.6333262; -0.0960202; 8.0000000; 0.0000000
197.1861125; 94.1304587; 125.4483738; -2.6522804; -0.0935441; 8.0000000; 0.0000000
197.3860984; 94.2228225; 125.2709764; -2.6707456; -0.0911113; 8.0000000; 0.0000000
197.5860844; 94.3119209; 125.0919614; -2.6887248; -0.0887173; 8.0000000; 0.0000000
197.7860703; 94.3978459; 124.9113587; -2.7062318; -0.0863545; 8.0000000; 0.0000000
197.9860562; 94.4806276; 124.7293246; -2.7232661; -0.0840093; 8.0000000; 0.0000000
198.1860421; 94.5603432; 124.5459168; -2.7398335; -0.0816822; 8.0000000; 0.0000000
198.3860280; 94.6370588; 124.3612153; -2.7559398; -0.0793824; 8.0000000; 0.0000000
198.5860139; 94.7108202; 124.1753504; -2.7715852; -0.0770998; 8.0000000; 0.0000000
198.7859999; 94.7817189; 123.9883392; -2.7867788; -0.0748389; 8.0000000; 0.0000000
198.9859858; 94.8498026; 123.8003099; -2.8015197; -0.0725858; 8.0000000; 0.0000000
199.1859717; 94.9151525; 123.6113048; -2.8158114; -0.0703448; 8.0000000; 0.0000000
199.3859576; 94.9778410; 123.4213865; -2.8296580; -0.0681253; 8.0000000; 0.0000000
199.5859435; 95.0379285; 123.2306563; -2.8430607; -0.0659221; 8.0000000; 0.0000000
199.7859294; 95.0955035; 123.0391266; -2.8560257; -0.0637318; 8.0000000; 0.0000000
199.9859153; 95.1506278; 122.8468961; -2.8685521; -0.0615444; 8.0000000; 0.0000000
200.1859013; 95.2033836; 122.6539955; -2.8806419; -0.0593639; 8.0000000; 0.0000000
200.3858872; 95.2538482; 122.4604722; -2.8922975; -0.0571949; 8.0000000; 0.0000000
200.5858731; 95.3020915; 122.2664023; -2.9035185; -0.0550294; 8.0000000; 0.0000000
200.7858590; 95.3482000; 122.0717970; -2.9143083; -0.0528739; 8.0000000; 0.0000000
200.9858449; 95.3922456; 121.8767261; -2.9246677; -0.0507305; 8.0000000; 0.0000000
201.1858308; 95.4343106; 121.6812153; -2.9345993; -0.0485936; 8.0000000; 0.0000000
201.3858168; 95.4744748; 121.4852987; -2.9441045; -0.0464608; 8.0000000; 0.0000000
201.5858027; 95.5128150; 121.2890279; -2.9531820; -0.0443236; 8.0000000; 0.0000000
201.7857886; 95.5494156; 121.0924157; -2.9618330; -0.0421922; 8.0000000; 0.0000000
201.9857745; 95.5843550; 120.8955067; -2.9700584; -0.0400687; 8.0000000; 0.0000000
202.1857604; 95.6177156; 120.6983233; -2.9778596; -0.0379493; 8.0000000; 0.0000000
202.3857463; 95.6495791; 120.5008899; -2.9852374; -0.0358332; 8.0000000; 0.0000000
202.5857322; 95.6800265; 120.3032362; -2.9921919; -0.0337168; 8.0000000; 0.0000000
202.7857182; 95.7091406; 120.1053805; -2.9987234; -0.0316030; 8.0000000; 0.0000000
202.9857041; 95.7370038; 119.9073438; -3.0048325; -0.0294936; 8.0000000; 0.0000000
203.1856900; 95.7636982; 119.7091474; -3.0105201; -0.0273863; 8.0000000; 0.0000000
203.3856759; 95.7893067; 119.5108085; -3.0157864; -0.0252819; 8.0000000; 0.0000000
203.5856618; 95.8139124; 119.3123391; -3.0206326; -0.0231823; 8.0000000; 0.0000000
203.7856477; 95.8375971; 119.1137634; -3.0250588; -0.0210835; 8.0000000; 0.0000000
203.9856337; 95.8604450; 118.9150835; -3.0290659; -0.0189918; 8.0000000; 0.0000000
204.1856196; 95.8825378; 118.7163212; -3.0326551; -0.0169027; 8.0000000; 0.0000000
204.3856055; 95.9039582; 118.5174891; -3.0358265; -0.0148166; 8.0000000; 0.0000000
204.5855914; 95.9247902; 118.3185851; -3.0385821; -0.0127401; 8.0000000; 0.0000000
204.7855773; 95.9451143; 118.1196399; -3.0409222; -0.0106634; 8.0000000; 0.0000000
204.9855632; 95.9650150; 117.9206415; -3.0428475; -0.0085920; 8.0000000; 0.0000000
205.1855491; 95.9845734; 117.7216137; -3.0443589; -0.0065223; 8.0000000; 0.0000000
205.3855351; 96.0038715; 117.5225668; -3.0454582; -0.0045413; 8.0000000; 0.0000000
205.5855210; 96.0229888; 117.3234892; -3.0461999; -0.0028759; 8.0000000; 0.0000000
205.7855069; 96.0419903; 117.1244149; -3.0466084; -0.0012098; 8.0000000; 0.0000000
205.9854928; 96.0609431; 116.9253298; -3.0467055; 0.0001544; 8.0000000; 0.0000000
206.1854787; 96.0799019; 116.7262460; -3.0465499; 0.0014019; 8.0000000; 0.0000000
206.3854646; 96.0989161; 116.5271711; -3.0461546; 0.0022097; 8.0000000; 0.0000000
206.5854506; 96.1180118; 116.3281067; -3.0457855; 0.0014813; 8.0000000; 0.0000000
206.7854365; 96.1371678; 116.1290347; -3.0455621; 0.0007529; 8.0000000; 0.0000000
206.9854224; 96.1563486; 115.9299801; -3.0455611; -0.0010356; 8.0000000; 0.0000000
207.1854083; 96.1754888; 115.7309128; -3.0459874; -0.0032279; 8.0000000; 0.0000000
207.3853942; 96.1945015; 115.5318229; -3.0468523; -0.0054271; 8.0000000; 0.0000000
207.5853801; 96.2132962; 115.3327319; -3.0481602; -0.0076535; 8.0000000; 0.0000000
207.7853660; 96.2317879; 115.1335935; -3.0499135; -0.0098792; 8.0000000; 0.0000000
207.9853520; 96.2498849; 114.9344341; -3.0521086; -0.0120633; 8.0000000; 0.0000000
208.1853379; 96.2675018; 114.7352266; -3.0547379; -0.0142307; 8.0000000; 0.0000000
208.3853238; 96.2845523; 114.5359621; -3.0578005; -0.0163954; 8.0000000; 0.0000000
208.5853097; 96.3009479; 114.3366615; -3.0612950; -0.0185547; 8.0000000; 0.0000000
208.7852956; 96.3166057; 114.1372792; -3.0652217; -0.0207124; 8.0000000; 0.0000000
208.9852815; 96.3314360; 113.9378528; -3.0695786; -0.0228587; 8.0000000; 0.0000000
209.1852675; 96.3453551; 113.7383527; -3.0743642; -0.0250006; 8.0000000; 0.0000000
209.3852534; 96.3582772; 113.5387749; -3.0795783; -0.0271394; 8.0000000; 0.0000000
209.5852393; 96.3701145; 113.3391539; -3.0852184; -0.0292699; 8.0000000; 0.0000000
209.7852252; 96.3807846; 113.1394410; -3.0912853; -0.0313993; 8.0000000; 0.0000000
209.9852111; 96.3901994; 112.9396870; -3.0977769; -0.0335227; 8.0000000; 0.0000000
210.1851970; 96.3982751; 112.7398657; -3.1046931; -0.0356444; 8.0000000; 0.0000000
210.3851829; 96.4049267; 112.5399787; -3.1120339; -0.0377625; 8.0000000; 0.0000000
210.5851689; 96.4100679; 112.3400748; -3.1197962; -0.0398716; 8.0000000; 0.0000000
210.7851548; 96.4136155; 112.1401076; -3.1279815; -0.0419819; 8.0000000; 0.0000000
210.9851407; 96.4154839; 111.9401398; -3.1365873; -0.0440833; 8.0000000; 0.0000000
211.1851266; 96.4155894; 111.7401558; 3.1375721; -0.0461835; 8.0000000; 0.0000000
211.3851125; 96.4138477; 111.5401654; 3.1281254; -0.0482818; 8.0000000; 0.0000000
211.5850984; 96.4101756; 111.3402288; 3.1182617; -0.0503702; 8.0000000; 0.0000000
211.7850844; 96.4044889; 111.1403123; 3.1079785; -0.0524631; 8.0000000; 0.0000000
211.9850703; 96.3967058; 110.9404853; 3.0972783; -0.0545468; 8.0000000; 0.0000000
212.1850562; 96.3867431; 110.7407498; 3.0861614; -0.0566325; 8.0000000; 0.0000000
212.3850421; 96.3745181; 110.5411269; 3.0746260; -0.0587216; 8.0000000; 0.0000000
212.5850280; 96.3599514; 110.3416843; 3.0626747; -0.0608084; 8.0000000; 0.0000000
212.7850139; 96.3429587; 110.1424140; 3.0503037; -0.0629060; 8.0000000; 0.0000000
212.9849998; 96.3234617; 109.9433842; 3.0375135; -0.0650057; 8.0000000; 0.0000000
213.1849858; 96.3013786; 109.7446231; 3.0243024; -0.0671171; 8.0000000; 0.0000000
213.3849717; 96.2766287; 109.5461683; 3.0106672; -0.0692391; 8.0000000; 0.0000000
213.5849576; 96.2491348; 109.3480859; 2.9966082; -0.0713667; 8.0000000; 0.0000000
213.7849435; 96.2188157; 109.1504106; 2.9821213; -0.0735139; 8.0000000; 0.0000000
213.9849294; 96.1855936; 108.9532013; 2.9672038; -0.0756682; 8.0000000; 0.0000000
214.1849153; 96.1493914; 108.7565198; 2.9518541; -0.0778431; 8.0000000; 0.0000000
214.3849013; 96.1101324; 108.5604283; 2.9360672; -0.0800391; 8.0000000; 0.0000000
214.5848872; 96.0677371; 108.3649791; 2.9198391; -0.0822508; 8.0000000; 0.0000000
214.7848731; 96.0221366; 108.1702702; 2.9031667; -0.0844949; 8.0000000; 0.0000000
214.9848590; 95.9732481; 107.9763423; 2.8860415; -0.0867630; 8.0000000; 0.0000000
215.1848449; 95.9210037; 107.7832986; 2.8684597; -0.0890699; 8.0000000; 0.0000000
215.3848308; 95.8653349; 107.5912362; 2.8504144; -0.0914165; 8.0000000; 0.0000000
215.5848167; 95.8061502; 107.4001789; 2.8318908; -0.0938123; 8.0000000; 0.0000000
215.7848027; 95.7434070; 107.2103130; 2.8128876; -0.0962584; 8.0000000; 0.0000000
215.9847886; 95.6770073; 107.0216524; 2.7933868; -0.0987510; 8.0000000; 0.0000000
216.1847745; 95.6068981; 106.8343499; 2.7733821; -0.1013107; 8.0000000; 0.0000000
216.3847604; 95.5330271; 106.6485522; 2.7528638; -0.1039450; 8.0000000; 0.0000000
216.5847463; 95.4552698; 106.4642372; 2.7317930; -0.1067252; 8.0000000; 0.0000000
216.7847322; 95.3736370; 106.2817154; 2.7101687; -0.1095857; 8.0000000; 0.0000000
216.9847181; 95.2879983; 106.1009597; 2.6880862; -0.1104632; 8.0000000; 0.0000000
217.1847041; 95.1983943; 105.9221526; 2.6660199; -0.1102095; 8.0000000; 0.0000000
217.3846900; 95.1049155; 105.7454462; 2.6440127; -0.1094602; 8.0000000; 0.0000000
217.5846759; 95.0075297; 105.5706771; 2.6225811; -0.1047762; 8.0000000; 0.0000000
217.7846618; 94.9065754; 105.3981108; 2.6021002; -0.1001082; 8.0000000; 0.0000000
217.9846477; 94.8021478; 105.2275436; 2.5824448; -0.0970107; 8.0000000; 0.0000000
218.1846336; 94.6944333; 105.0590399; 2.5632659; -0.0947815; 8.0000000; 0.0000000
218.3846196; 94.5835840; 104.8926664; 2.5445408; -0.0925706; 8.0000000; 0.0000000
218.5846055; 94.4696166; 104.7282920; 2.5262266; -0.0905498; 8.0000000; 0.0000000
218.7845914; 94.3527275; 104.5660585; 2.5083226; -0.0885262; 8.0000000; 0.0000000
218.9845773; 94.2329712; 104.4059014; 2.4908197; -0.0865266; 8.0000000; 0.0000000
219.1845632; 94.1104596; 104.2478379; 2.4737146; -0.0845372; 8.0000000; 0.0000000
219.3845491; 93.9853031; 104.0918798; 2.4570082; -0.0825577; 8.0000000; 0.0000000
219.5845350; 93.8575799; 103.9379985; 2.4406928; -0.0806100; 8.0000000; 0.0000000
219.7845210; 93.7273912; 103.7861945; 2.4247663; -0.0786671; 8.0000000; 0.0000000
219.9845069; 93.5948382; 103.6364661; 2.4092276; -0.0767441; 8.0000000; 0.0000000
220.1844928; 93.4599970; 103.4887828; 2.3940714; -0.0748323; 8.0000000; 0.0000000
220.3844787; 93.3229532; 103.3431260; 2.3792957; -0.0729334; 8.0000000; 0.0000000
220.5844646; 93.1838198; 103.1995044; 2.3648994; -0.0710556; 8.0000000; 0.0000000
220.7844505; 93.0426327; 103.0578473; 2.3508752; -0.0691867; 8.0000000; 0.0000000
220.9844365; 92.8995238; 102.9181814; 2.3372255; -0.0673352; 8.0000000; 0.0000000
221.1844224; 92.7545359; 102.7804443; 2.3239437; -0.0654947; 8.0000000; 0.0000000
221.3844083; 92.6077412; 102.6446042; 2.3110276; -0.0636670; 8.0000000; 0.0000000
221.5843942; 92.4592631; 102.5106750; 2.2984782; -0.0618541; 8.0000000; 0.0000000
221.7843801; 92.3090997; 102.3785574; 2.2862872; -0.0600512; 8.0000000; 0.0000000
221.9843660; 92.1573948; 102.2482823; 2.2744581; -0.0582619; 8.0000000; 0.0000000
222.1843519; 92.0041675; 102.1197710; 2.2629846; -0.0564825; 8.0000000; 0.0000000
222.3843379; 91.8494816; 101.9929851; 2.2518648; -0.0547142; 8.0000000; 0.0000000
222.5843238; 91.6934550; 101.8679293; 2.2411001; -0.0529562; 8.0000000; 0.0000000
222.7843097; 91.5360703; 101.7444996; 2.2306832; -0.0512076; 8.0000000; 0.0000000
222.9842956; 91.3774657; 101.6227157; 2.2206173; -0.0494685; 8.0000000; 0.0000000
223.1842815; 91.2176488; 101.5024953; 2.2108975; -0.0477374; 8.0000000; 0.0000000
223.3842674; 91.0566766; 101.3837952; 2.2015222; -0.0460151; 8.0000000; 0.0000000
223.5842534; 90.8946517; 101.2666052; 2.1924924; -0.0442995; 8.0000000; 0.0000000
223.7842393; 90.7315589; 101.1508297; 2.1838031; -0.0425915; 8.0000000; 0.0000000
223.9842252; 90.5675152; 101.0364680; 2.1754562; -0.0408894; 8.0000000; 0.0000000
224.1842111; 90.4025301; 100.9234435; 2.1674486; -0.0391930; 8.0000000; 0.0000000
224.3841970; 90.2366528; 100.8117081; 2.1597790; -0.0375028; 8.0000000; 0.0000000
224.5841829; 90.0699657; 100.7012355; 2.1524482; -0.0358162; 8.0000000; 0.0000000
224.7841688; 89.9024676; 100.5919440; 2.1454532; -0.0341352; 8.0000000; 0.0000000
224.9841548; 89.7342453; 100.4838101; 2.1387947; -0.0324561; 8.0000000; 0.0000000
225.1841407; 89.5653183; 100.3767663; 2.1324715; -0.0307802; 8.0000000; 0.0000000
225.3841266; 89.3957292; 100.2707604; 2.1264829; -0.0291077; 8.0000000; 0.0000000
225.5841125; 89.2255375; 100.1657507; 2.1208291; -0.0274360; 8.0000000; 0.0000000
225.7840984; 89.0547627; 100.0616707; 2.1155090; -0.0257674; 8.0000000; 0.0000000
225.9840843; 88.8834589; 99.9584750; 2.1105241; -0.0240804; 8.0000000; 0.0000000
226.1840703; 88.7116596; 99.8561051; 2.1058775; -0.0223890; 8.0000000; 0.0000000
226.3840562; 88.5394019; 99.7545045; 2.1015697; -0.0206745; 8.0000000; 0.0000000
226.5840421; 88.3667260; 99.6536169; 2.0976131; -0.0188935; 8.0000000; 0.0000000
226.7840280; 88.1936739; 99.5533847; 2.0940127; -0.0171137; 8.0000000; 0.0000000
226.9840139; 88.0202739; 99.4537420; 2.0907677; -0.0153391; 8.0000000; 0.0000000
227.1839998; 87.8465732; 99.3546340; 2.0878774; -0.0135656; 8.0000000; 0.0000000
227.3839857; 87.6726076; 99.2559995; 2.0853449; -0.0116787; 8.0000000; 0.0000000
227.5839717; 87.4984071; 99.1577675; 2.0832288; -0.0094833; 8.0000000; 0.0000000
227.7839576; 87.3240258; 99.0598689; 2.0815519; -0.0072869; 8.0000000; 0.0000000
227.9839435; 87.1494985; 98.9622257; 2.0802619; -0.0057711; 8.0000000; 0.0000000
228.1839294; 86.9748580; 98.8647836; 2.0792390; -0.0044582; 8.0000000; 0.0000000
228.3839153; 86.8001305; 98.7674974; 2.0784712; -0.0034233; 8.0000000; 0.0000000
228.5839012; 86.6253350; 98.6703331; 2.0778153; -0.0031361; 8.0000000; 0.0000000
228.7838872; 86.4504785; 98.5732783; 2.0772168; -0.0028489; 8.0000000; 0.0000000
228.9838731; 86.2755661; 98.4763235; 2.0766662; -0.0026856; 8.0000000; 0.0000000
229.1838590; 86.1006022; 98.3794628; 2.0761418; -0.0025588; 8.0000000; 0.0000000
229.3838449; 85.9255890; 98.2826919; 2.0756428; -0.0024322; 8.0000000; 0.0000000
