# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.5973521; 2.8220204; 37.5771057; -0.0889472; 0.0005651; 8.0000000; 0.0000000
37.7973380; 2.8397739; 37.7763020; -0.0888347; 0.0005604; 8.0000000; 0.0000000
37.9973239; 2.8575051; 37.9755004; -0.0887231; 0.0005556; 8.0000000; 0.0000000
38.1973098; 2.8752142; 38.1747006; -0.0886125; 0.0005507; 8.0000000; 0.0000000
38.3972957; 2.8929013; 38.3739029; -0.0885028; 0.0005459; 8.0000000; 0.0000000
38.5972817; 2.9105667; 38.5731070; -0.0883941; 0.0005411; 8.0000000; 0.0000000
38.7972676; 2.9282105; 38.7723131; -0.0882864; 0.0005363; 8.0000000; 0.0000000
38.9972535; 2.9458330; 38.9715211; -0.0881796; 0.0005314; 8.0000000; 0.0000000
39.1972394; 2.9634343; 39.1707309; -0.0880739; 0.0005266; 8.0000000; 0.0000000
39.3972253; 2.9810146; 39.3699426; -0.0879690; 0.0005217; 8.0000000; 0.0000000
39.5972112; 2.9985741; 39.5691562; -0.0878652; 0.0005168; 8.0000000; 0.0000000
39.7971972; 3.0161131; 39.7683715; -0.0877623; 0.0005120; 8.0000000; 0.0000000
39.9971831; 3.0336316; 39.9675887; -0.0876604; 0.0005071; 8.0000000; 0.0000000
40.1971690; 3.0511299; 40.1668075; -0.0875595; 0.0005022; 8.0000000; 0.0000000
40.3971549; 3.0686083; 40.3660282; -0.0874595; 0.0004973; 8.0000000; 0.0000000
40.5971408; 3.0860668; 40.5652506; -0.0873606; 0.0004924; 8.0000000; 0.0000000
40.7971267; 3.1035057; 40.7644747; -0.0872626; 0.0004875; 8.0000000; 0.0000000
40.9971126; 3.1209251; 40.9637006; -0.0871656; 0.0004826; 8.0000000; 0.0000000
41.1970986; 3.1383254; 41.1629281; -0.0870696; 0.0004776; 8.0000000; 0.0000000
41.3970845; 3.1557066; 41.3621572; -0.0869746; 0.0004727; 8.0000000; 0.0000000
41.5970704; 3.1730690; 41.5613880; -0.0868805; 0.0004677; 8.0000000; 0.0000000
41.7970563; 3.1904127; 41.7606205; -0.0867875; 0.0004628; 8.0000000; 0.0000000
41.9970422; 3.2077380; 41.9598545; -0.0866954; 0.0004578; 8.0000000; 0.0000000
42.1970281; 3.2250451; 42.1590901; -0.0866044; 0.0004528; 8.0000000; 0.0000000
42.3970141; 3.2423341; 42.3583273; -0.0865143; 0.0004479; 8.0000000; 0.0000000
42.5970000; 3.2596053; 42.5575660; -0.0864252; 0.0004429; 8.0000000; 0.0000000
42.7969859; 3.2768589; 42.7568063; -0.0863372; 0.0004379; 8.0000000; 0.0000000
42.9969718; 3.2940949; 42.9560481; -0.0862501; 0.0004329; 8.0000000; 0.0000000
43.1969577; 3.3113138; 43.1552913; -0.0861640; 0.0004278; 8.0000000; 0.0000000
43.3969436; 3.3285156; 43.3545361; -0.0860790; 0.0004228; 8.0000000; 0.0000000
43.5969295; 3.3457005; 43.5537823; -0.0859949; 0.0004178; 8.0000000; 0.0000000
43.7969155; 3.3628688; 43.7530299; -0.0859119; 0.0004128; 8.0000000; 0.0000000
43.9969014; 3.3800207; 43.9522789; -0.0858298; 0.0004077; 8.0000000; 0.0000000
44.1968873; 3.3971563; 44.1515294; -0.0857488; 0.0004026; 8.0000000; 0.0000000
44.3968732; 3.4142758; 44.3507812; -0.0856688; 0.0003976; 8.0000000; 0.0000000
44.5968591; 3.4313795; 44.5500344; -0.0855898; 0.0003925; 8.0000000; 0.0000000
44.7968450; 3.4484676; 44.7492889; -0.0855118; 0.0003874; 8.0000000; 0.0000000
44.9968310; 3.4655402; 44.9485447; -0.0854348; 0.0003823; 8.0000000; 0.0000000
45.1968169; 3.4825976; 45.1478019; -0.0853589; 0.0003772; 8.0000000; 0.0000000
45.3968028; 3.4996400; 45.3470603; -0.0852839; 0.0003721; 8.0000000; 0.0000000
45.5967887; 3.5166676; 45.5463200; -0.0852100; 0.0003670; 8.0000000; 0.0000000
45.7967746; 3.5336805; 45.7455810; -0.0851372; 0.0003619; 8.0000000; 0.0000000
45.9967605; 3.5506790; 45.9448432; -0.0850653; 0.0003567; 8.0000000; 0.0000000
46.1967464; 3.5676632; 46.1441065; -0.0849945; 0.0003516; 8.0000000; 0.0000000
46.3967324; 3.5846335; 46.3433711; -0.0849247; 0.0003464; 8.0000000; 0.0000000
46.5967183; 3.6015900; 46.5426369; -0.0848559; 0.0003413; 8.0000000; 0.0000000
46.7967042; 3.6185328; 46.7419038; -0.0847882; 0.0003361; 8.0000000; 0.0000000
46.9966901; 3.6354623; 46.9411719; -0.0847215; 0.0003309; 8.0000000; 0.0000000
47.1966760; 3.6523786; 47.1404411; -0.0846558; 0.0003257; 8.0000000; 0.0000000
47.3966619; 3.6692819; 47.3397113; -0.0845912; 0.0003205; 8.0000000; 0.0000000
47.5966479; 3.6861724; 47.5389827; -0.0845276; 0.0003153; 8.0000000; 0.0000000
