# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
240.5062730; 52.3690528; 4.5756395; 2.1937747; -0.0375142; 6.8976358; 1.6168157
240.7061951; 52.2062540; 4.4595866; 2.1865065; -0.0351943; 6.9443397; 1.6654654
240.9061172; 52.0426537; 4.3446899; 2.1797009; -0.0328902; 6.9921227; 1.7146958
241.1060393; 51.8782947; 4.2308667; 2.1733555; -0.0305883; 7.0409795; 1.7652708
241.3059614; 51.7132438; 4.1180514; 2.1674699; -0.0282933; 7.0909255; 1.8170455
241.5058835; 51.5475590; 4.0061727; 2.1620423; -0.0260041; 7.1419717; 1.8701812
241.7058055; 51.3812906; 3.8951541; 2.1570721; -0.0237172; 7.1941324; 1.9249490
241.9057276; 51.2145025; 3.7849289; 2.1525512; -0.0215104; 7.2474286; 1.9773597
242.1056497; 51.0472391; 3.6754202; 2.1484713; -0.0193045; 7.3017708; 2.0316887
242.3055718; 50.8795546; 3.5665579; 2.1448321; -0.0171030; 7.3571880; 2.0878347
242.5054939; 50.7114995; 3.4582701; 2.1416325; -0.0149052; 7.4137051; 2.1459278
242.7054160; 50.5431217; 3.3504831; 2.1388723; -0.0126985; 7.4713493; 2.2067617
242.9053381; 50.3744739; 3.2431205; 2.1366243; -0.0097900; 7.5301674; 2.3097550
243.1052602; 50.2056163; 3.1360881; 2.1349579; -0.0068814; 7.5912426; 2.4154726
243.3051823; 50.0366112; 3.0292885; 2.1338575; -0.0042715; 7.6545918; 2.5067355
243.5051043; 49.8675148; 2.9226337; 2.1332363; -0.0019426; 7.7197850; 2.5844332
243.7050264; 49.6983770; 2.8160447; 2.1330807; 0.0003567; 7.7864273; 2.6202870
243.9049485; 49.5292411; 2.7094525; 2.1332160; 0.0009972; 7.8534169; 2.5216041
244.1048706; 49.3601265; 2.6028267; 2.1334794; 0.0016376; 7.9173484; 2.4241264
244.3047927; 49.1910465; 2.4961459; 2.1338565; 0.0020028; 7.9783255; 0.8661414
244.5047148; 49.0220090; 2.3893977; 2.1342680; 0.0021138; 8.0000000; 0.0000000
244.7046369; 48.8530166; 2.2825781; 2.1347017; 0.0022218; 8.0000000; 0.0000000
244.9045590; 48.6840713; 2.1756841; 2.1351435; 0.0021975; 8.0000000; 0.0000000
245.1044811; 48.5151729; 2.0687160; 2.1355803; 0.0021731; 8.0000000; 0.0000000
245.3044031; 48.3463211; 1.9616745; 2.1360121; 0.0021441; 8.0000000; 0.0000000
245.5043252; 48.1775151; 1.8545606; 2.1364375; 0.0021109; 8.0000000; 0.0000000
245.7042473; 48.0087543; 1.7473755; 2.1368562; 0.0020776; 8.0000000; 0.0000000
245.9041694; 47.8400381; 1.6401203; 2.1372677; 0.0020392; 8.0000000; 0.0000000
246.1040915; 47.6713656; 1.5327964; 2.1376715; 0.0020009; 8.0000000; 0.0000000
246.3040136; 47.5027360; 1.4254050; 2.1380677; 0.0019616; 8.0000000; 0.0000000
246.5039357; 47.3341486; 1.3179474; 2.1384558; 0.0019213; 8.0000000; 0.0000000
246.7038578; 47.1656025; 1.2104252; 2.1388359; 0.0018812; 8.0000000; 0.0000000
246.9037799; 46.9970967; 1.1028395; 2.1392081; 0.0018419; 8.0000000; 0.0000000
247.1037019; 46.8286307; 0.9951918; 2.1395724; 0.0018026; 8.0000000; 0.0000000
247.3036240; 46.6602034; 0.8874834; 2.1399291; 0.0017690; 8.0000000; 0.0000000
247.5035461; 46.4918143; 0.7797154; 2.1402799; 0.0017403; 8.0000000; 0.0000000
247.7034682; 46.3234627; 0.6718889; 2.1406250; 0.0017120; 8.0000000; 0.0000000
247.9033903; 46.1551480; 0.5640046; 2.1409654; 0.0016933; 8.0000000; 0.0000000
248.1033124; 45.9868698; 0.4560634; 2.1413020; 0.0016745; 8.0000000; 0.0000000
248.3032345; 45.8186278; 0.3480659; 2.1416349; 0.0016559; 8.0000000; 0.0000000
248.5031566; 45.6504215; 0.2400127; 2.1419641; 0.0016375; 8.0000000; 0.0000000
248.7030787; 45.4822507; 0.1319044; 2.1422896; 0.0016193; 8.0000000; 0.0000000
248.9030007; 45.3141148; 0.0237417; 2.1426122; 0.0016077; 8.0000000; 0.0000000
249.1029228; 45.1460138; -0.0844751; 2.1429325; 0.0015962; 8.0000000; 0.0000000
249.3028449; 44.9779472; -0.1927455; 2.1432506; 0.0015878; 8.0000000; 0.0000000
249.5027670; 44.8099151; -0.3010693; 2.1435675; 0.0015819; 8.0000000; 0.0000000
249.7026891; 44.6419172; -0.4094462; 2.1438831; 0.0015760; 8.0000000; 0.0000000
249.9026112; 44.4739535; -0.5178760; 2.1441975; 0.0015690; 8.0000000; 0.0000000
250.1025333; 44.3060238; -0.6263585; 2.1445105; 0.0015620; 8.0000000; 0.0000000
250.3024554; 44.1381280; -0.7348935; 2.1448221; 0.0015547; 8.0000000; 0.0000000
250.5023775; 43.9702659; -0.8434806; 2.1451321; 0.0015473; 8.0000000; 0.0000000
250.7022995; 43.8024374; -0.9521197; 2.1454407; 0.0015398; 8.0000000; 0.0000000
250.9022216; 43.6346424; -1.0608104; 2.1457478; 0.0015317; 8.0000000; 0.0000000
251.1021437; 43.4668806; -1.1695524; 2.1460532; 0.0015236; 8.0000000; 0.0000000
251.3020658; 43.2991520; -1.2783456; 2.1463569; 0.0015152; 8.0000000; 0.0000000
251.5019879; 43.1314564; -1.3871896; 2.1466590; 0.0015065; 8.0000000; 0.0000000
251.7019100; 42.9637935; -1.4960841; 2.1469593; 0.0014979; 8.0000000; 0.0000000
251.9018321; 42.7961633; -1.6050287; 2.1472579; 0.0014887; 8.0000000; 0.0000000
252.1017542; 42.6285655; -1.7140233; 2.1475545; 0.0014795; 8.0000000; 0.0000000
252.3016763; 42.4609999; -1.8230674; 2.1478494; 0.0014700; 8.0000000; 0.0000000
252.5015983; 42.2934664; -1.9321608; 2.1481423; 0.0014604; 8.0000000; 0.0000000
252.7015204; 42.1259647; -2.0413031; 2.1484333; 0.0014507; 8.0000000; 0.0000000
252.9014425; 41.9584947; -2.1504939; 2.1487223; 0.0014401; 8.0000000; 0.0000000
253.1013646; 41.7910562; -2.2597330; 2.1490091; 0.0014296; 8.0000000; 0.0000000
253.3012867; 41.6236489; -2.3690199; 2.1492939; 0.0014195; 8.0000000; 0.0000000
253.5012088; 41.4562726; -2.4783543; 2.1495767; 0.0014098; 8.0000000; 0.0000000
253.7011309; 41.2889271; -2.5877359; 2.1498576; 0.0013996; 8.0000000; 0.0000000
253.9010530; 41.1216122; -2.6971643; 2.1501358; 0.0013832; 8.0000000; 0.0000000
254.1009751; 40.9543276; -2.8066390; 2.1504107; 0.0013667; 8.0000000; 0.0000000
254.3008971; 40.7870727; -2.9161591; 2.1506750; 0.0012220; 8.0000000; 0.0000000
254.5008192; 40.6198445; -3.0257200; 2.1508950; 0.0009789; 8.0000000; 0.0000000
254.7007413; 40.4526378; -3.1353136; 2.1510659; 0.0006547; 8.0000000; 0.0000000
254.9006634; 40.2854419; -3.2449237; 2.1510528; -0.0007855; 8.0000000; 0.0000000
255.1005855; 40.1182288; -3.3545075; 2.1507518; -0.0022257; 8.0000000; 0.0000000
255.3005076; 39.9509665; -3.4640162; 2.1501418; -0.0040348; 8.0000000; 0.0000000
255.5004297; 39.7836158; -3.5733897; 2.1491265; -0.0061224; 8.0000000; 0.0000000
255.7003518; 39.6161312; -3.6825582; 2.1476940; -0.0081851; 8.0000000; 0.0000000
255.9002739; 39.4484691; -3.7914542; 2.1458832; -0.0099297; 8.0000000; 0.0000000
256.1001959; 39.2805914; -3.9000170; 2.1437237; -0.0116745; 8.0000000; 0.0000000
256.3001180; 39.1124603; -4.0081879; 2.1412134; -0.0134524; 8.0000000; 0.0000000
256.5000401; 38.9440391; -4.1159061; 2.1383437; -0.0152551; 8.0000000; 0.0000000
256.6999622; 38.7752909; -4.2231095; 2.1351137; -0.0170593; 8.0000000; 0.0000000
256.8998843; 38.6061763; -4.3297379; 2.1315213; -0.0188785; 8.0000000; 0.0000000
257.0998064; 38.4366622; -4.4357262; 2.1275652; -0.0206983; 8.0000000; 0.0000000
257.2997285; 38.2667099; -4.5410127; 2.1232450; -0.0225215; 8.0000000; 0.0000000
257.4996506; 38.0962853; -4.6455329; 2.1185599; -0.0243479; 8.0000000; 0.0000000
257.6995727; 37.9253561; -4.7492211; 2.1135096; -0.0261753; 8.0000000; 0.0000000
257.8994947; 37.7538828; -4.8520156; 2.1080935; -0.0280067; 8.0000000; 0.0000000
258.0994168; 37.5818400; -4.9538463; 2.1023111; -0.0298395; 8.0000000; 0.0000000
258.2993389; 37.4091910; -5.0546500; 2.0961622; -0.0316745; 8.0000000; 0.0000000
258.4992610; 37.2359071; -5.1543584; 2.0896460; -0.0335125; 8.0000000; 0.0000000
258.6991831; 37.0619625; -5.2529016; 2.0827624; -0.0353522; 8.0000000; 0.0000000
258.8991052; 36.8873199; -5.3502163; 2.0755103; -0.0371964; 8.0000000; 0.0000000
259.0990273; 36.7119634; -5.4462268; 2.0678894; -0.0390433; 8.0000000; 0.0000000
259.2989494; 36.5358603; -5.5408670; 2.0598988; -0.0408938; 8.0000000; 0.0000000
259.4988715; 36.3589894; -5.6340642; 2.0515378; -0.0427491; 8.0000000; 0.0000000
259.6987935; 36.1813329; -5.7257442; 2.0428058; -0.0446076; 8.0000000; 0.0000000
259.8987156; 36.0028585; -5.8158399; 2.0337012; -0.0464723; 8.0000000; 0.0000000
260.0986377; 35.8235609; -5.9042705; 2.0242237; -0.0483418; 8.0000000; 0.0000000
260.2985598; 35.6434139; -5.9909656; 2.0143718; -0.0502168; 8.0000000; 0.0000000
260.4984819; 35.4624057; -6.0758477; 2.0041442; -0.0520991; 8.0000000; 0.0000000
260.6984040; 35.2805282; -6.1588377; 1.9935401; -0.0539868; 8.0000000; 0.0000000
260.8983261; 35.0977575; -6.2398633; 1.9825572; -0.0558836; 8.0000000; 0.0000000
261.0982482; 34.9140996; -6.3188392; 1.9711947; -0.0577881; 8.0000000; 0.0000000
261.2981703; 34.7295384; -6.3956892; 1.9594506; -0.0597008; 8.0000000; 0.0000000
261.4980923; 34.5440732; -6.4703309; 1.9473229; -0.0616246; 8.0000000; 0.0000000
261.6980144; 34.3577070; -6.5426803; 1.9348100; -0.0635569; 8.0000000; 0.0000000
261.8979365; 34.1704296; -6.6126585; 1.9219090; -0.0655026; 8.0000000; 0.0000000
262.0978586; 33.9822574; -6.6801761; 1.9086183; -0.0674598; 8.0000000; 0.0000000
262.2977807; 33.7931894; -6.7451507; 1.8949350; -0.0694294; 8.0000000; 0.0000000
262.4977028; 33.6032377; -6.8074947; 1.8808562; -0.0714153; 8.0000000; 0.0000000
262.6976249; 33.4124186; -6.8671194; 1.8663793; -0.0734139; 8.0000000; 0.0000000
262.8975470; 33.2207404; -6.9239383; 1.8515007; -0.0754319; 8.0000000; 0.0000000
263.0974691; 33.0282304; -6.9778593; 1.8362171; -0.0774668; 8.0000000; 0.0000000
263.2973911; 32.8349076; -7.0287927; 1.8205250; -0.0795200; 8.0000000; 0.0000000
263.4973132; 32.6407993; -7.0766464; 1.8044200; -0.0815966; 8.0000000; 0.0000000
263.6972353; 32.4459372; -7.1213270; 1.7878979; -0.0836917; 8.0000000; 0.0000000
263.8971574; 32.2503548; -7.1627411; 1.7709545; -0.0858137; 8.0000000; 0.0000000
264.0970795; 32.0540898; -7.2007939; 1.7535843; -0.0879598; 8.0000000; 0.0000000
264.2970016; 31.8571880; -7.2353893; 1.7357827; -0.0901331; 8.0000000; 0.0000000
264.4969237; 31.6596940; -7.2664312; 1.7175431; -0.0923400; 8.0000000; 0.0000000
264.6968458; 31.4616581; -7.2938223; 1.6988593; -0.0945728; 8.0000000; 0.0000000
264.8967679; 31.2631464; -7.3174636; 1.6797263; -0.0968423; 8.0000000; 0.0000000
265.0966900; 31.0642072; -7.3372579; 1.6601354; -0.0991459; 8.0000000; 0.0000000
265.2966120; 30.8649209; -7.3531048; 1.6400813; -0.1014843; 8.0000000; 0.0000000
265.4965341; 30.6653525; -7.3649053; 1.6195550; -0.1038671; 8.0000000; 0.0000000
265.6964562; 30.4655748; -7.3725596; 1.5985479; -0.1062853; 8.0000000; 0.0000000
265.8963783; 30.2656956; -7.3759671; 1.5770548; -0.1087481; 8.0000000; 0.0000000
266.0963004; 30.0657736; -7.3750283; 1.5550628; -0.1112579; 8.0000000; 0.0000000
266.2962225; 29.8659329; -7.3696429; 1.5325546; -0.1139907; 8.0000000; 0.0000000
266.4961446; 29.6662643; -7.3597048; 1.5094770; -0.1168877; 8.0000000; 0.0000000
266.6960667; 29.4668701; -7.3451026; 1.4858130; -0.1198440; 8.0000000; 0.0000000
266.8959888; 29.2679026; -7.3257292; 1.4615502; -0.1229043; 8.0000000; 0.0000000
267.0959108; 29.0694564; -7.3014712; 1.4366652; -0.1260475; 8.0000000; 0.0000000
267.2958329; 28.8716865; -7.2722203; 1.4111382; -0.1293683; 8.0000000; 0.0000000
267.4957550; 28.6747420; -7.2378647; 1.3849271; -0.1328616; 8.0000000; 0.0000000
267.6956771; 28.4787801; -7.1982903; 1.3580136; -0.1359990; 8.0000000; 0.0000000
267.8955992; 28.2839531; -7.1534125; 1.3307622; -0.1366265; 8.0000000; 0.0000000
268.0955213; 28.0904434; -7.1032348; 1.3033743; -0.1373902; 8.0000000; 0.0000000
268.2954434; 27.8983678; -7.0477651; 1.2760164; -0.1352397; 8.0000000; 0.0000000
268.4953655; 27.7078666; -6.9871254; 1.2493488; -0.1315520; 8.0000000; 0.0000000
268.6952876; 27.5190433; -6.9215028; 1.2234094; -0.1280375; 8.0000000; 0.0000000
268.8952096; 27.3319316; -6.8510555; 1.1981179; -0.1249632; 8.0000000; 0.0000000
269.0951317; 27.1466652; -6.7759668; 1.1734387; -0.1219523; 8.0000000; 0.0000000
269.2950538; 26.9632701; -6.6963773; 1.1493493; -0.1190565; 8.0000000; 0.0000000
269.4949759; 26.7818226; -6.6124461; 1.1258300; -0.1162358; 8.0000000; 0.0000000
269.6948980; 26.6023860; -6.5243270; 1.1028701; -0.1134726; 8.0000000; 0.0000000
269.8948201; 26.4249753; -6.4321503; 1.0804581; -0.1107298; 8.0000000; 0.0000000
270.0947422; 26.2496631; -6.3360770; 1.0585919; -0.1080338; 8.0000000; 0.0000000
270.2946643; 26.0764588; -6.2362353; 1.0372587; -0.1053847; 8.0000000; 0.0000000
270.4945864; 25.9053973; -6.1327672; 1.0164519; -0.1027700; 8.0000000; 0.0000000
270.6945084; 25.7365035; -6.0258102; 0.9961643; -0.1001981; 8.0000000; 0.0000000
270.8944305; 25.5697764; -5.9154852; 0.9763868; -0.0976537; 8.0000000; 0.0000000
271.0943526; 25.4052419; -5.8019312; 0.9571157; -0.0951422; 8.0000000; 0.0000000
271.2942747; 25.2428933; -5.6852655; 0.9383427; -0.0926647; 8.0000000; 0.0000000
271.4941968; 25.0827341; -5.5656126; 0.9200627; -0.0902110; 8.0000000; 0.0000000
271.6941189; 24.9247612; -5.4430925; 0.9022705; -0.0877879; 8.0000000; 0.0000000
271.8940410; 24.7689594; -5.3178161; 0.8849598; -0.0853885; 8.0000000; 0.0000000
272.0939631; 24.6153206; -5.1898998; 0.8681269; -0.0830112; 8.0000000; 0.0000000
272.2938852; 24.4638254; -5.0594510; 0.8517666; -0.0806601; 8.0000000; 0.0000000
272.4938072; 24.3144530; -4.9265759; 0.8358744; -0.0783262; 8.0000000; 0.0000000
272.6937293; 24.1671794; -4.7913780; 0.8204469; -0.0760134; 8.0000000; 0.0000000
272.8936514; 24.0219784; -4.6539586; 0.8054799; -0.0737189; 8.0000000; 0.0000000
273.0935735; 23.8788161; -4.5144121; 0.7909699; -0.0714388; 8.0000000; 0.0000000
273.2934956; 23.7376638; -4.3728375; 0.7769142; -0.0691776; 8.0000000; 0.0000000
273.4934177; 23.5984817; -4.2293230; 0.7633092; -0.0669278; 8.0000000; 0.0000000
273.6933398; 23.4612306; -4.0839573; 0.7501525; -0.0646921; 8.0000000; 0.0000000
273.8932619; 23.3258750; -3.9368329; 0.7374417; -0.0624692; 8.0000000; 0.0000000
274.0931840; 23.1923624; -3.7880241; 0.7251740; -0.0602552; 8.0000000; 0.0000000
274.2931060; 23.0606564; -3.6376227; 0.7133481; -0.0580541; 8.0000000; 0.0000000
274.4930281; 22.9307029; -3.4857005; 0.7019612; -0.0558602; 8.0000000; 0.0000000
274.6929502; 22.8024515; -3.3323335; 0.6910120; -0.0536751; 8.0000000; 0.0000000
274.8928723; 22.6758590; -3.1776061; 0.6804991; -0.0514983; 8.0000000; 0.0000000
275.0927944; 22.5508595; -3.0215751; 0.6704204; -0.0493268; 8.0000000; 0.0000000
275.2927165; 22.4274105; -2.8643264; 0.6607754; -0.0471636; 8.0000000; 0.0000000
275.4926386; 22.3054472; -2.7059174; 0.6515622; -0.0450047; 8.0000000; 0.0000000
275.6925607; 22.1849112; -2.5464137; 0.6427800; -0.0428512; 8.0000000; 0.0000000
275.8924828; 22.0657525; -2.3858919; 0.6344281; -0.0407032; 8.0000000; 0.0000000
276.0924048; 21.9478966; -2.2243956; 0.6265049; -0.0385583; 8.0000000; 0.0000000
276.2923269; 21.8312954; -2.0620043; 0.6190103; -0.0364196; 8.0000000; 0.0000000
276.4922490; 21.7158769; -1.8987645; 0.6119428; -0.0342839; 8.0000000; 0.0000000
276.6921711; 21.6015772; -1.7347334; 0.6053017; -0.0321518; 8.0000000; 0.0000000
276.8920932; 21.4883406; -1.5699803; 0.5990868; -0.0300239; 8.0000000; 0.0000000
277.0920153; 21.3760877; -1.4045397; 0.5932968; -0.0278976; 8.0000000; 0.0000000
277.2919374; 21.2647655; -1.2384849; 0.5879317; -0.0257761; 8.0000000; 0.0000000
277.4918595; 21.1542977; -1.0718546; 0.5829903; -0.0236568; 8.0000000; 0.0000000
277.6917816; 21.0446167; -0.9046995; 0.5784724; -0.0215397; 8.0000000; 0.0000000
277.8917036; 20.9356624; -0.7370829; 0.5743776; -0.0194255; 8.0000000; 0.0000000
278.0916257; 20.8273532; -0.5690341; 0.5707052; -0.0173124; 8.0000000; 0.0000000
278.2915478; 20.7196320; -0.4006202; 0.5674552; -0.0152018; 8.0000000; 0.0000000
278.4914699; 20.6124207; -0.2318759; 0.5646268; -0.0130924; 8.0000000; 0.0000000
278.6913920; 20.5056492; -0.0628481; 0.5622201; -0.0109842; 8.0000000; 0.0000000
278.8913141; 20.3992541; 0.1064059; 0.5602347; -0.0088778; 8.0000000; 0.0000000
279.0912362; 20.2931541; 0.2758573; 0.5586703; -0.0067719; 8.0000000; 0.0000000
279.2911583; 20.1872882; 0.4454449; 0.5575269; -0.0046677; 8.0000000; 0.0000000
279.4910804; 20.0815787; 0.6151341; 0.5568040; -0.0025644; 8.0000000; 0.0000000
279.6910024; 19.9759546; 0.7848803; 0.5565015; -0.0004616; 8.0000000; 0.0000000
279.8909245; 19.8703498; 0.9546302; 0.5566193; 0.0016403; 8.0000000; 0.0000000
280.0908466; 19.7646854; 1.1243519; 0.5571573; 0.0037418; 8.0000000; 0.0000000
280.2907687; 19.6588972; 1.2939894; 0.5581154; 0.0058428; 8.0000000; 0.0000000
280.4906908; 19.5529098; 1.4635052; 0.5594935; 0.0079435; 8.0000000; 0.0000000
280.6906129; 19.4466521; 1.6328542; 0.5612916; 0.0100440; 8.0000000; 0.0000000
280.8905350; 19.3400569; 1.8019859; 0.5635096; 0.0121447; 8.0000000; 0.0000000
281.0904571; 19.2330492; 1.9708617; 0.5661476; 0.0142453; 8.0000000; 0.0000000
281.2903792; 19.1255625; 2.1394296; 0.5692055; 0.0163464; 8.0000000; 0.0000000
281.4903012; 19.0175250; 2.3076461; 0.5726836; 0.0184479; 8.0000000; 0.0000000
281.6902233; 18.9088674; 2.4754638; 0.5765819; 0.0205501; 8.0000000; 0.0000000
281.8901454; 18.7995220; 2.6428324; 0.5809006; 0.0226542; 8.0000000; 0.0000000
282.0900675; 18.6894193; 2.8097046; 0.5856401; 0.0247589; 8.0000000; 0.0000000
282.2899896; 18.5784919; 2.9760300; 0.5908004; 0.0268651; 8.0000000; -1.7129223
282.4899117; 18.4666731; 3.1417566; 0.5963820; 0.0289728; 7.9570785; -3.6392905
282.6898338; 18.3538962; 3.3068328; 0.6023851; 0.0310828; 7.8651096; -3.5669179
282.8897559; 18.2400952; 3.4712057; 0.6088107; 0.0331982; 7.7739139; -3.4998412
283.0896780; 18.1252070; 3.6348179; 0.6156594; 0.0353154; 7.6833812; -3.4379478
283.2896000; 18.0091650; 3.7976170; 0.6229316; 0.0374351; 7.5933986; -3.3811324
283.4895221; 17.8919088; 3.9595417; 0.6306278; 0.0395579; 7.5038508; -3.3288346
283.6894442; 17.7733762; 4.1205334; 0.6387490; 0.0416934; 7.4146316; -3.2800679
283.8893663; 17.6535039; 4.2805338; 0.6473010; 0.0438596; 7.3256567; -3.2363342
284.0892884; 17.5322361; 4.4394733; 0.6562862; 0.0460297; 7.2367960; -3.1451606
284.2892105; 17.4095043; 4.5972918; 0.6657843; 0.0492066; 7.1493805; -3.0457102
284.4891326; 17.2852279; 4.7538926; 0.6759679; 0.0526697; 7.0636982; -2.9377738
284.6890547; 17.1593098; 4.9091754; 0.6868526; 0.0564308; 6.9800559; -2.7993670
284.8889768; 17.0316417; 5.0630312; 0.6985856; 0.0609442; 6.8994109; -2.6667704
285.0888988; 16.9021164; 5.2153108; 0.7112216; 0.0654714; 6.8216990; -2.5481051
285.2888209; 16.7705981; 5.3658956; 0.7247506; 0.0698280; 6.7466090; -2.4358498
285.4887430; 16.6369980; 5.5146211; 0.7391435; 0.0741613; 6.6740372; -2.3263029
285.6886651; 16.5012106; 5.6613463; 0.7544055; 0.0785426; 6.6039847; -2.2168130
285.8885872; 16.3631214; 5.8059359; 0.7705564; 0.0830228; 6.5365307; -2.1098369
286.0885093; 16.2226768; 5.9481879; 0.7876036; 0.0875367; 6.4716789; -2.0040018
286.2884314; 16.0797348; 6.0879890; 0.8055617; 0.0921062; 6.4094726; -1.8988211
286.4883535; 15.9342601; 6.2251177; 0.8244372; 0.0967319; 6.3499691; -1.7940064
286.6882756; 15.7861690; 6.3594001; 0.8442410; 0.1014091; 6.2932332; -1.6875215
286.8881976; 15.6353577; 6.4906769; 0.8649928; 0.1061748; 6.2393941; -1.5799938
287.0881197; 15.4818373; 6.6186869; 0.8866976; 0.1109989; 6.1885610; -1.4691584
287.2880418; 15.3254680; 6.7432952; 0.9093819; 0.1159224; 6.1409163; -1.3544917
287.4879639; 15.1662785; 6.8642265; 0.9330572; 0.1209397; 6.0966603; -1.2355881
287.6878860; 15.0042230; 6.9812658; 0.9577412; 0.1260397; 6.0560073; -1.1092985
287.8878081; 14.8392340; 7.0942089; 0.9834648; 0.1312794; 6.0192755; -0.9762250
288.0877302; 14.6713906; 7.2027489; 1.0102375; 0.1366124; 5.9867637; -0.8576929
288.2876523; 14.5005916; 7.3066974; 1.0380982; 0.1420977; 5.9580531; -0.8494862
288.4875744; 14.3269380; 7.4057349; 1.0670670; 0.1477307; 5.9294801; -0.8413580
288.6874964; 14.1504460; 7.4995957; 1.0971718; 0.1534948; 5.9010442; -0.8333075
288.8874185; 13.9711235; 7.5880127; 1.1284574; 0.1594797; 5.8727446; -0.8253341
289.0873406; 13.7891216; 7.6706462; 1.1609470; 0.1656131; 5.8445807; -0.8174370
289.2872627; 13.6044371; 7.7472281; 1.1946920; 0.1719869; 5.8165519; -0.8096155
289.4871848; 13.4172535; 7.8174056; 1.2297326; 0.1785978; 5.7886576; -0.8018688
289.6871069; 13.2276913; 7.8808537; 1.2661119; 0.1854131; 5.7608970; -0.7941962
289.8870290; 13.0358872; 7.9372378; 1.3038926; 0.1925714; 5.7332695; -0.7865970
290.0869511; 12.8420809; 7.9861905; 1.3431253; 0.1999725; 5.7057745; -0.7790706
290.2868732; 12.6464541; 8.0273608; 1.3838754; 0.2077641; 5.6784114; -0.7716161
290.4867952; 12.4492940; 8.0603696; 1.4262245; 0.2159521; 5.6511795; -0.7642330
290.6867173; 12.2508991; 8.0848368; 1.4702378; 0.2244289; 5.6240782; -0.7569205
290.8866394; 12.0516051; 8.1003793; 1.5159933; 0.2334005; 5.5971069; -0.7496780
291.0865615; 11.8517892; 8.1066078; 1.5635898; 0.2427776; 5.5702649; -0.7425048
291.2864836; 11.6519409; 8.1031322; 1.6131214; 0.2529469; 5.5435516; -0.7354003
291.4864057; 11.4524988; 8.0895555; 1.6647708; 0.2638317; 5.5169665; -0.7283637
291.6863278; 11.2540670; 8.0654841; 1.7186258; 0.2748588; 5.4905088; -0.7213944
291.8862499; 11.0572769; 8.0305534; 1.7746928; 0.2862498; 5.4641781; -0.7144918
292.0861720; 10.8627235; 7.9844011; 1.8331333; 0.2982838; 5.4379736; -0.7076553
292.2860940; 10.6714042; 7.9267690; 1.8941052; 0.3122349; 5.4118947; -0.7008842
292.4860161; 10.4839628; 7.8572782; 1.9580485; 0.3275542; 5.3859410; -0.6941779
292.6859382; 10.3014796; 7.7756780; 2.0249135; 0.3387380; 5.3601117; -0.6875357
292.8858603; 10.1249645; 7.6819379; 2.0932805; 0.3456180; 5.3344063; -0.6809571
293.0857824; 9.9552651; 7.5761763; 2.1632550; 0.3544189; 5.3088241; -0.6744415
293.2857045; 9.7935190; 7.4588800; 2.2326533; 0.3391125; 5.2833646; -0.6679881
293.4856266; 9.6400008; 7.3308158; 2.2989343; 0.3241645; 5.2580273; -0.6615966
293.6855487; 9.4951059; 7.1930739; 2.3623961; 0.3104642; 5.2328114; -0.6552662
293.8854708; 9.3590673; 7.0466437; 2.4230831; 0.2968613; 5.2077165; -0.6489963
294.0853928; 9.2319136; 6.8923466; 2.4811772; 0.2843971; 5.1827419; -0.6427865
294.2853149; 9.1137850; 6.7311320; 2.5369148; 0.2734142; 5.1578871; -0.6366361
294.4852370; 9.0046149; 6.5636615; 2.5905433; 0.2631910; 5.1331514; -0.6305445
294.6851591; 8.9044083; 6.3906819; 2.6422108; 0.2536839; 5.1085344; -0.6245112
294.8850812; 8.8131101; 6.2128626; 2.6919964; 0.2444923; 5.0840355; -0.6185357
295.0850033; 8.7305921; 6.0307512; 2.7400165; 0.2359423; 5.0596540; -0.6126173
295.2849254; 8.6567750; 5.8450000; 2.7863825; 0.2280153; 5.0353895; -0.6067555
295.4848475; 8.5914895; 5.6560466; 2.8312128; 0.2205270; 5.0112414; -0.6067555
295.6847696; 8.5345976; 5.4643994; 2.8745975; 0.2135318; 4.9869763; -0.4049041
295.8846916; 8.4859409; 5.2705127; 2.9166106; 0.2068370; 4.9707176; -0.1928760
296.0846137; 8.4453365; 5.0747518; 2.9573280; 0.2005291; 4.9629541; -0.0158102
296.2845358; 8.4126172; 4.8775516; 2.9968161; 0.1945696; 4.9623172; 0.1326786
296.4844579; 8.3875899; 4.6792095; 3.0351421; 0.1888824; 4.9676597; 0.2587495
296.6843800; 8.3700697; 4.4800629; 3.0723631; 0.1834985; 4.9780621; 0.3649273
296.8843021; 8.3598665; 4.2804164; 3.1085255; 0.1783109; 4.9926963; 0.4566192
297.0842242; 8.3567861; 4.0805188; -3.1395081; 0.1733730; 5.0109473; 0.5345161
297.2841463; 8.3606352; 3.8806474; -3.1053234; 0.1686381; 5.0322277; 0.6015617
297.4840684; 8.3712204; 3.6810129; -3.0720676; 0.1640787; 5.0560703; 0.6598226
297.6839904; 8.3883482; 3.4818314; -3.0397028; 0.1597143; 5.0820934; 0.7098708
297.8839125; 8.4118263; 3.2833012; -3.0081982; 0.1554787; 5.1099423; 0.7543530
298.0838346; 8.4414639; 3.0855948; -2.9775244; 0.1514074; 5.1393710; 0.7929899
