# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
99.9610445; 44.2774988; 31.7562408; -1.8332758; 0.0167453; 8.0000000; 0.0000000
100.1609666; 44.4706599; 31.7046892; -1.8299273; 0.0167528; 8.0000000; 0.0000000
100.3608887; 44.6639928; 31.6537847; -1.8265773; 0.0167605; 8.0000000; 0.0000000
100.5608107; 44.8574948; 31.6035285; -1.8232257; 0.0167684; 8.0000000; 0.0000000
100.7607328; 45.0511645; 31.5539212; -1.8198725; 0.0167764; 8.0000000; 0.0000000
100.9606549; 45.2449994; 31.5049637; -1.8165177; 0.0167846; 8.0000000; 0.0000000
101.1605770; 45.4389974; 31.4566569; -1.8131613; 0.0167930; 8.0000000; 0.0000000
101.3604991; 45.6331568; 31.4090017; -1.8098031; 0.0168015; 8.0000000; 0.0000000
101.5604212; 45.8274748; 31.3619990; -1.8064433; 0.0168102; 8.0000000; 0.0000000
101.7603433; 46.0219499; 31.3156495; -1.8030817; 0.0168190; 8.0000000; 0.0000000
101.9602654; 46.2165797; 31.2699543; -1.7997183; 0.0168281; 8.0000000; 0.0000000
102.1601875; 46.4113620; 31.2249141; -1.7963531; 0.0168372; 8.0000000; 0.0000000
102.3601095; 46.6062951; 31.1805298; -1.7929860; 0.0168466; 8.0000000; 0.0000000
102.5600316; 46.8013762; 31.1368023; -1.7896170; 0.0168561; 8.0000000; 0.0000000
102.7599537; 46.9966038; 31.0937325; -1.7862462; 0.0168658; 8.0000000; 0.0000000
102.9598758; 47.1919755; 31.0513212; -1.7828733; 0.0168756; 8.0000000; 0.0000000
103.1597979; 47.3874890; 31.0095693; -1.7794985; 0.0168856; 8.0000000; 0.0000000
103.3597200; 47.5831427; 30.9684775; -1.7761217; 0.0168958; 8.0000000; 0.0000000
103.5596421; 47.7789336; 30.9280470; -1.7727428; 0.0169061; 8.0000000; 0.0000000
103.7595642; 47.9748604; 30.8882785; -1.7693619; 0.0169166; 8.0000000; 0.0000000
103.9594863; 48.1709205; 30.8491727; -1.7659788; 0.0169273; 8.0000000; 0.0000000
104.1594083; 48.3671117; 30.8107307; -1.7625936; 0.0169381; 8.0000000; 0.0000000
104.3593304; 48.5634322; 30.7729533; -1.7592062; 0.0169491; 8.0000000; 0.0000000
104.5592525; 48.7598792; 30.7358414; -1.7558166; 0.0169602; 8.0000000; 0.0000000
104.7591746; 48.9564512; 30.6993957; -1.7524248; 0.0169715; 8.0000000; 0.0000000
104.9590967; 49.1531457; 30.6636172; -1.7490306; 0.0169830; 8.0000000; 0.0000000
105.1590188; 49.3499604; 30.6285067; -1.7456342; 0.0169946; 8.0000000; 0.0000000
105.3589409; 49.5468935; 30.5940651; -1.7422355; 0.0170064; 8.0000000; 0.0000000
105.5588630; 49.7439422; 30.5602934; -1.7388343; 0.0170183; 8.0000000; 0.0000000
105.7587851; 49.9411049; 30.5271922; -1.7354308; 0.0170304; 8.0000000; 0.0000000
105.9587071; 50.1383792; 30.4947625; -1.7320248; 0.0170427; 8.0000000; 0.0000000
106.1586292; 50.3357627; 30.4630052; -1.7286164; 0.0170551; 8.0000000; 0.0000000
106.3585513; 50.5332536; 30.4319210; -1.7252054; 0.0170677; 8.0000000; 0.0000000
106.5584734; 50.7308490; 30.4015109; -1.7217919; 0.0170804; 8.0000000; 0.0000000
106.7583955; 50.9285474; 30.3717757; -1.7183759; 0.0170933; 8.0000000; 0.0000000
106.9583176; 51.1263462; 30.3427163; -1.7149572; 0.0171064; 8.0000000; 0.0000000
107.1582397; 51.3242431; 30.3143336; -1.7115360; 0.0171196; 8.0000000; 0.0000000
