# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
263.6849961; -36.8285330; 0.3911878; -1.0334979; -0.0326156; 8.0000000; 0.0000000
263.8849089; -36.6564609; 0.4929527; -1.0398977; -0.0314111; 8.0000000; 0.0000000
264.0848217; -36.4837528; 0.5936354; -1.0460569; -0.0302080; 8.0000000; 0.0000000
264.2847345; -36.3104395; 0.6932734; -1.0519758; -0.0290064; 8.0000000; 0.0000000
264.4846474; -36.1365516; 0.7919046; -1.0576545; -0.0278060; 8.0000000; 0.0000000
264.6845602; -35.9621186; 0.8895674; -1.0630934; -0.0266067; 8.0000000; 0.0000000
264.8844730; -35.7871672; 0.9863018; -1.0682926; -0.0254083; 8.0000000; 0.0000000
265.0843858; -35.6117283; 1.0821454; -1.0732523; -0.0242107; 8.0000000; 0.0000000
265.2842986; -35.4358262; 1.1771394; -1.0779728; -0.0230143; 8.0000000; 0.0000000
265.4842114; -35.2594893; 1.2713230; -1.0824541; -0.0218187; 8.0000000; 0.0000000
265.6841242; -35.0827451; 1.3647356; -1.0866965; -0.0206236; 8.0000000; 0.0000000
265.8840370; -34.9056137; 1.4574205; -1.0906999; -0.0194281; 8.0000000; 0.0000000
266.0839498; -34.7281269; 1.5494150; -1.0944644; -0.0182330; 8.0000000; 0.0000000
266.2838626; -34.5503038; 1.6407632; -1.0979902; -0.0170416; 8.0000000; 0.0000000
266.4837755; -34.3721708; 1.7315048; -1.1012782; -0.0158525; 8.0000000; 0.0000000
266.6836883; -34.1937543; 1.8216799; -1.1043285; -0.0146743; 8.0000000; 0.0000000
266.8836011; -34.0150682; 1.9113336; -1.1071522; -0.0135738; 8.0000000; 0.0000000
267.0835139; -33.8361444; 2.0004997; -1.1097557; -0.0124732; 8.0000000; 0.0000000
267.2834267; -33.6569969; 2.0892200; -1.1121465; -0.0114888; 8.0000000; 0.0000000
267.4833395; -33.4776459; 2.1775285; -1.1143519; -0.0105747; 8.0000000; 0.0000000
267.6832523; -33.2981109; 2.2654567; -1.1163752; -0.0097216; 8.0000000; 0.0000000
267.8831651; -33.1184020; 2.3530348; -1.1182774; -0.0093089; 8.0000000; 0.0000000
268.0830779; -32.9385310; 2.4402782; -1.1200971; -0.0088960; 8.0000000; 0.0000000
268.2829907; -32.7585047; 2.5272010; -1.1218479; -0.0087022; 8.0000000; 0.0000000
268.4829036; -32.5783272; 2.6138105; -1.1235815; -0.0086413; 8.0000000; 0.0000000
268.6828164; -32.3980002; 2.7001087; -1.1253029; -0.0085760; 8.0000000; 0.0000000
268.8827292; -32.2175255; 2.7860978; -1.1270076; -0.0084788; 8.0000000; 0.0000000
269.0826420; -32.0369057; 2.8717807; -1.1286929; -0.0083817; 8.0000000; 0.0000000
269.2825548; -31.8561423; 2.9571609; -1.1303586; -0.0082812; 8.0000000; 0.0000000
269.4824676; -31.6752379; 3.0422418; -1.1320039; -0.0081786; 8.0000000; 0.0000000
269.6823804; -31.4941951; 3.1270265; -1.1336286; -0.0080758; 8.0000000; 0.0000000
269.8822932; -31.3130148; 3.2115192; -1.1352327; -0.0079717; 8.0000000; 0.0000000
270.0822060; -31.1317008; 3.2957228; -1.1368160; -0.0078676; 8.0000000; 0.0000000
270.2821188; -30.9502542; 3.3796413; -1.1383783; -0.0077628; 8.0000000; 0.0000000
270.4820317; -30.7686776; 3.4632780; -1.1399197; -0.0076575; 8.0000000; 0.0000000
270.6819445; -30.5869736; 3.5466365; -1.1414400; -0.0075521; 8.0000000; 0.0000000
270.8818573; -30.4051433; 3.6297209; -1.1429391; -0.0074455; 8.0000000; 0.0000000
271.0817701; -30.2231901; 3.7125343; -1.1444169; -0.0073390; 8.0000000; 0.0000000
271.2816829; -30.0411152; 3.7950808; -1.1458734; -0.0072316; 8.0000000; 0.0000000
271.4815957; -29.8589213; 3.8773640; -1.1473083; -0.0071237; 8.0000000; 0.0000000
271.6815085; -29.6766108; 3.9593874; -1.1487216; -0.0070157; 8.0000000; 0.0000000
271.8814213; -29.4941846; 4.0411554; -1.1501132; -0.0069065; 8.0000000; 0.0000000
272.0813341; -29.3116464; 4.1226712; -1.1514830; -0.0067974; 8.0000000; 0.0000000
272.2812469; -29.1289972; 4.2039390; -1.1528309; -0.0066873; 8.0000000; 0.0000000
272.4811598; -28.9462396; 4.2849626; -1.1541568; -0.0065768; 8.0000000; 0.0000000
272.6810726; -28.7633760; 4.3657455; -1.1554605; -0.0064661; 8.0000000; 0.0000000
272.8809854; -28.5804074; 4.4462924; -1.1567420; -0.0063542; 8.0000000; 0.0000000
273.0808982; -28.3973373; 4.5266065; -1.1580011; -0.0062423; 8.0000000; 0.0000000
273.2808110; -28.2141667; 4.6066923; -1.1592378; -0.0061295; 8.0000000; 0.0000000
273.4807238; -28.0308982; 4.6865535; -1.1604518; -0.0060161; 8.0000000; 0.0000000
273.6806366; -27.8475343; 4.7661940; -1.1616432; -0.0059026; 8.0000000; 0.0000000
273.8805494; -27.6640756; 4.8456185; -1.1628117; -0.0057877; 8.0000000; 0.0000000
274.0804622; -27.4805259; 4.9248304; -1.1639572; -0.0056729; 8.0000000; 0.0000000
274.2803750; -27.2968861; 5.0038342; -1.1650798; -0.0055571; 8.0000000; 0.0000000
274.4802878; -27.1131587; 5.0826339; -1.1661791; -0.0054408; 8.0000000; 0.0000000
274.6802007; -26.9293462; 5.1612335; -1.1672552; -0.0053242; 8.0000000; 0.0000000
274.8801135; -26.7454492; 5.2396379; -1.1683078; -0.0052063; 8.0000000; 0.0000000
275.0800263; -26.5614715; 5.3178504; -1.1693368; -0.0050884; 8.0000000; 0.0000000
275.2799391; -26.3774139; 5.3958760; -1.1703422; -0.0049694; 8.0000000; 0.0000000
275.4798519; -26.1932789; 5.4737187; -1.1713237; -0.0048499; 8.0000000; 0.0000000
275.6797647; -26.0090691; 5.5513825; -1.1722813; -0.0047301; 8.0000000; 0.0000000
275.8796775; -25.8247850; 5.6288725; -1.1732148; -0.0046089; 8.0000000; 0.0000000
276.0795903; -25.6404303; 5.7061924; -1.1741240; -0.0044877; 8.0000000; 0.0000000
276.2795031; -25.4560059; 5.7833470; -1.1750090; -0.0043654; 8.0000000; 0.0000000
276.4794159; -25.2715143; 5.8603407; -1.1758694; -0.0042425; 8.0000000; 0.0000000
276.6793288; -25.0869580; 5.9371776; -1.1767052; -0.0041193; 8.0000000; 0.0000000
276.8792416; -24.9023376; 6.0138629; -1.1775163; -0.0039947; 8.0000000; 0.0000000
277.0791544; -24.7176568; 6.0904004; -1.1783024; -0.0038700; 8.0000000; 0.0000000
277.2790672; -24.5329164; 6.1667952; -1.1790635; -0.0037443; 8.0000000; 0.0000000
277.4789800; -24.3481189; 6.2430517; -1.1797994; -0.0036178; 8.0000000; 0.0000000
277.6788928; -24.1632667; 6.3191743; -1.1805100; -0.0034912; 8.0000000; 0.0000000
277.8788056; -23.9783607; 6.3951682; -1.1811952; -0.0033629; 8.0000000; 0.0000000
278.0787184; -23.7934043; 6.4710375; -1.1818546; -0.0032347; 8.0000000; 0.0000000
278.2786312; -23.6083985; 6.5467873; -1.1824884; -0.0031054; 8.0000000; 0.0000000
278.4785440; -23.4233458; 6.6224222; -1.1830962; -0.0029754; 8.0000000; 0.0000000
278.6784569; -23.2382485; 6.6979469; -1.1836780; -0.0028451; 8.0000000; 0.0000000
278.8783697; -23.0531077; 6.7733666; -1.1842336; -0.0027132; 8.0000000; 0.0000000
279.0782825; -22.8679264; 6.8486857; -1.1847628; -0.0025812; 8.0000000; 0.0000000
279.2781953; -22.6827061; 6.9239092; -1.1852656; -0.0024484; 8.0000000; 0.0000000
279.4781081; -22.4974490; 6.9990421; -1.1857417; -0.0023150; 8.0000000; 0.0000000
279.6780209; -22.3121574; 7.0740892; -1.1861912; -0.0021817; 8.0000000; 0.0000000
279.8779337; -22.1268326; 7.1490556; -1.1866141; -0.0020490; 8.0000000; 0.0000000
280.0778465; -21.9414776; 7.2239459; -1.1870104; -0.0019163; 8.0000000; 0.0000000
280.2777593; -21.7560936; 7.2987653; -1.1873803; -0.0017844; 8.0000000; 0.0000000
280.4776721; -21.5706830; 7.3735186; -1.1877239; -0.0016531; 8.0000000; 0.0000000
280.6775850; -21.3852479; 7.4482105; -1.1880413; -0.0015218; 8.0000000; 0.0000000
280.8774978; -21.1997898; 7.5228461; -1.1883325; -0.0013916; 8.0000000; 0.0000000
281.0774106; -21.0143111; 7.5974300; -1.1885977; -0.0012614; 8.0000000; 0.0000000
281.2773234; -20.8288135; 7.6719672; -1.1888369; -0.0011319; 8.0000000; 0.0000000
281.4772362; -20.6432991; 7.7464624; -1.1890502; -0.0010029; 8.0000000; 0.0000000
281.6771490; -20.4577699; 7.8209204; -1.1892378; -0.0008741; 8.0000000; 0.0000000
281.8770618; -20.2722275; 7.8953460; -1.1893998; -0.0007463; 8.0000000; 0.0000000
282.0769746; -20.0866741; 7.9697439; -1.1895362; -0.0006186; 8.0000000; 0.0000000
282.2768874; -19.9011114; 8.0441188; -1.1896472; -0.0004916; 8.0000000; 0.0000000
282.4768002; -19.7155415; 8.1184755; -1.1897328; -0.0003651; 8.0000000; 0.0000000
282.6767131; -19.5299661; 8.1928187; -1.1897932; -0.0002388; 8.0000000; 0.0000000
282.8766259; -19.3443872; 8.2671530; -1.1898284; -0.0001136; 8.0000000; 0.0000000
283.0765387; -19.1588065; 8.3414830; -1.1898386; 0.0000115; 8.0000000; 0.0000000
283.2764515; -18.9732261; 8.4158135; -1.1898238; 0.0001358; 8.0000000; 0.0000000
283.4763643; -18.7876477; 8.4901491; -1.1897843; 0.0002597; 8.0000000; 0.0000000
283.6762771; -18.6020731; 8.5644943; -1.1897200; 0.0003833; 8.0000000; 0.0000000
283.8761899; -18.4165043; 8.6388536; -1.1896311; 0.0005058; 8.0000000; 0.0000000
284.0761027; -18.2309428; 8.7132318; -1.1895178; 0.0006283; 8.0000000; 0.0000000
284.2760155; -18.0453909; 8.7876333; -1.1893800; 0.0007499; 8.0000000; 0.0000000
284.4759283; -17.8598500; 8.8620625; -1.1892180; 0.0008710; 8.0000000; 0.0000000
284.6758411; -17.6743220; 8.9365242; -1.1890317; 0.0009920; 8.0000000; 0.0000000
284.8757540; -17.4888091; 9.0110225; -1.1888214; 0.0011117; 8.0000000; 0.0000000
285.0756668; -17.3033124; 9.0855621; -1.1885872; 0.0012315; 8.0000000; 0.0000000
285.2755796; -17.1178343; 9.1601474; -1.1883291; 0.0013503; 8.0000000; 0.0000000
285.4754924; -16.9323762; 9.2347827; -1.1880474; 0.0014687; 8.0000000; 0.0000000
285.6754052; -16.7469399; 9.3094725; -1.1877419; 0.0015869; 8.0000000; 0.0000000
285.8753180; -16.5615277; 9.3842210; -1.1874130; 0.0017039; 8.0000000; 0.0000000
286.0752308; -16.3761405; 9.4590328; -1.1870607; 0.0018209; 8.0000000; 0.0000000
286.2751436; -16.1907809; 9.5339120; -1.1866850; 0.0019370; 8.0000000; 0.0000000
286.4750564; -16.0054502; 9.6088630; -1.1862862; 0.0020527; 8.0000000; 0.0000000
286.6749692; -15.8201500; 9.6838901; -1.1858643; 0.0021681; 8.0000000; 0.0000000
286.8748821; -15.6348829; 9.7589973; -1.1854195; 0.0022825; 8.0000000; 0.0000000
287.0747949; -15.4496496; 9.8341893; -1.1849517; 0.0023968; 8.0000000; 0.0000000
287.2747077; -15.2644526; 9.9094699; -1.1844612; 0.0025103; 8.0000000; 0.0000000
287.4746205; -15.0792934; 9.9848434; -1.1839480; 0.0026234; 8.0000000; 0.0000000
287.6745333; -14.8941734; 10.0603141; -1.1834123; 0.0027363; 8.0000000; 0.0000000
287.8744461; -14.7090953; 10.1358859; -1.1828541; 0.0028481; 8.0000000; 0.0000000
288.0743589; -14.5240597; 10.2115632; -1.1822736; 0.0029599; 8.0000000; 0.0000000
288.2742717; -14.3390693; 10.2873499; -1.1816707; 0.0030710; 8.0000000; 0.0000000
288.4741845; -14.1541254; 10.3632502; -1.1810457; 0.0031816; 8.0000000; 0.0000000
288.6740973; -13.9692294; 10.4392682; -1.1803986; 0.0032921; 8.0000000; 0.0000000
288.8740102; -13.7843841; 10.5154076; -1.1797295; 0.0034016; 8.0000000; 0.0000000
289.0739230; -13.5995902; 10.5916730; -1.1790386; 0.0035111; 8.0000000; 0.0000000
289.2738358; -13.4148501; 10.6680679; -1.1783257; 0.0036200; 8.0000000; 0.0000000
289.4737486; -13.2301653; 10.7445965; -1.1775912; 0.0037284; 8.0000000; 0.0000000
289.6736614; -13.0455372; 10.8212628; -1.1768350; 0.0038367; 8.0000000; 0.0000000
289.8735742; -12.8609686; 10.8980705; -1.1760573; 0.0039442; 8.0000000; 0.0000000
290.0734870; -12.6764601; 10.9750240; -1.1752580; 0.0040517; 8.0000000; 0.0000000
290.2733998; -12.4920143; 11.0521267; -1.1744373; 0.0041586; 8.0000000; 0.0000000
290.4733126; -12.3076326; 11.1293828; -1.1735953; 0.0042651; 8.0000000; 0.0000000
290.6732254; -12.1233165; 11.2067961; -1.1727320; 0.0043716; 8.0000000; 0.0000000
290.8731383; -11.9390688; 11.2843703; -1.1718475; 0.0044774; 8.0000000; 0.0000000
291.0730511; -11.7548900; 11.3621096; -1.1709418; 0.0045833; 8.0000000; 0.0000000
291.2729639; -11.5707829; 11.4400175; -1.1700150; 0.0046886; 8.0000000; 0.0000000
291.4728767; -11.3867488; 11.5180979; -1.1690672; 0.0047936; 8.0000000; 0.0000000
291.6727895; -11.2027892; 11.5963548; -1.1680984; 0.0048984; 8.0000000; 0.0000000
291.8727023; -11.0189070; 11.6747916; -1.1671088; 0.0050023; 8.0000000; 0.0000000
292.0726151; -10.8351028; 11.7534124; -1.1660984; 0.0051062; 8.0000000; 0.0000000
292.2725279; -10.6513792; 11.8322206; -1.1650672; 0.0052102; 8.0000000; 0.0000000
292.4724407; -10.4677378; 11.9112203; -1.1640152; 0.0053142; 8.0000000; 0.0000000
292.6723535; -10.2841802; 11.9904150; -1.1629424; 0.0054180; 8.0000000; 0.0000000
292.8722664; -10.1007090; 12.0698084; -1.1618491; 0.0055201; 8.0000000; 0.0000000
293.0721792; -9.9173249; 12.1494043; -1.1607353; 0.0056223; 8.0000000; 0.0000000
293.2720920; -9.7340308; 12.2292062; -1.1596012; 0.0057237; 8.0000000; 0.0000000
293.4720048; -9.5508280; 12.3092178; -1.1584469; 0.0058247; 8.0000000; 0.0000000
293.6719176; -9.3677183; 12.3894428; -1.1572723; 0.0059258; 8.0000000; 0.0000000
293.8718304; -9.1847042; 12.4698844; -1.1560775; 0.0060271; 8.0000000; 0.0000000
294.0717432; -9.0017867; 12.5505467; -1.1548625; 0.0061284; 8.0000000; 0.0000000
294.2716560; -8.8189685; 12.6314329; -1.1536272; 0.0062299; 8.0000000; 0.0000000
294.4715688; -8.6362511; 12.7125467; -1.1523717; 0.0063314; 8.0000000; 0.0000000
294.6714816; -8.4536362; 12.7938920; -1.1510958; 0.0064324; 8.0000000; 0.0000000
294.8713944; -8.2711267; 12.8754716; -1.1498001; 0.0065303; 8.0000000; 0.0000000
295.0713073; -8.0887232; 12.9572897; -1.1484848; 0.0066282; 8.0000000; 0.0000000
295.2712201; -7.9064288; 13.0393493; -1.1471505; 0.0067182; 8.0000000; 0.0000000
295.4711329; -7.7242446; 13.1216536; -1.1457989; 0.0068042; 8.0000000; 0.0000000
295.6710457; -7.5421720; 13.2042059; -1.1444300; 0.0068897; 8.0000000; 0.0000000
295.8709585; -7.3602142; 13.2870085; -1.1430444; 0.0069730; 8.0000000; 0.0000000
296.0708713; -7.1783712; 13.3700650; -1.1416421; 0.0070563; 8.0000000; 0.0000000
296.2707841; -6.9966462; 13.4533776; -1.1402236; 0.0071317; 8.0000000; 0.0000000
296.4706969; -6.8150399; 13.5369493; -1.1387908; 0.0072030; 8.0000000; -1.3394717
296.6706097; -6.6335536; 13.6207827; -1.1373436; 0.0072766; 7.9664575; -5.0882155
296.8705225; -6.4521909; 13.7048794; -1.1358804; 0.0073628; 7.8377322; -5.1129177
297.0704354; -6.2709505; 13.7892438; -1.1343998; 0.0074490; 7.7062164; -5.1392924
297.2703482; -6.0898393; 13.8738771; -1.1328851; 0.0077921; 7.5717204; -5.1525516
297.4702610; -5.9088590; 13.9587932; -1.1312799; 0.0082667; 7.4344353; -5.1404633
297.6701738; -5.7280178; 14.0440090; -1.1295700; 0.0093554; 7.2948981; -4.9600427
297.8700866; -5.5473585; 14.1295690; -1.1272713; 0.0136431; 7.1576802; -4.7963774
298.0699994; -5.3669093; 14.2156328; -1.1241156; 0.0179240; 7.0224406; -4.5544853
298.2699122; -5.1868032; 14.3023327; -1.1199763; 0.0241558; 6.8915653; -4.2865741
298.4698250; -5.0071039; 14.3899089; -1.1144252; 0.0313783; 6.7660764; -4.0254473
298.6697378; -4.8279226; 14.4786279; -1.1074259; 0.0389115; 6.6460750; -3.7077526
298.8696506; -4.6495125; 14.5687090; -1.0987220; 0.0481835; 6.5335946; -3.4107261
299.0695635; -4.4719039; 14.6605428; -1.0881624; 0.0574369; 6.4283873; -3.1424742
299.2694763; -4.2954129; 14.7543815; -1.0757761; 0.0664042; 6.3299069; -2.8941173
299.4693891; -4.1201706; 14.8505613; -1.0616197; 0.0752264; 6.2378345; -2.6589658
299.6693019; -3.9463438; 14.9493947; -1.0456972; 0.0840075; 6.1520286; -2.4376149
299.8692147; -3.7742982; 15.0510751; -1.0280426; 0.0926735; 6.0723007; -2.2234310
300.0691275; -3.6040776; 15.1559796; -1.0086454; 0.1013417; 5.9986541; -2.0188526
300.2690403; -3.4360714; 15.2642755; -0.9875306; 0.1098902; 5.9309916; -1.8178589
300.4689531; -3.2704756; 15.3762417; -0.9647109; 0.1184273; 5.8693982; -1.6180375
300.6688659; -3.1075161; 15.4921406; -0.9401729; 0.1269618; 5.8140263; -1.4206106
300.8687787; -2.9476525; 15.6120606; -0.9139588; 0.1353970; 5.7649723; -1.2164780
301.0686916; -2.7910139; 15.7363259; -0.8860342; 0.1439288; 5.7226328; -1.0092601
301.2686044; -2.6380481; 15.8650187; -0.8564138; 0.1523762; 5.6872664; -0.7898947
301.4685172; -2.4890767; 15.9983079; -0.8251020; 0.1609239; 5.6594327; -0.7664672
301.6684300; -2.3444276; 16.1363617; -0.7920548; 0.1695986; 5.6322931; -0.7591337
301.8683428; -2.2045944; 16.2791849; -0.7572992; 0.1782077; 5.6052836; -0.7518704
302.0682556; -2.0699132; 16.4269256; -0.7207838; 0.1871225; 5.5784036; -0.7446765
302.2681684; -1.9408486; 16.5796051; -0.6824716; 0.1961032; 5.5516526; -0.7375515
302.4680812; -1.8178770; 16.7372165; -0.6423451; 0.2053938; 5.5250298; -0.7304946
302.6679940; -1.7014914; 16.8997276; -0.6003247; 0.2150417; 5.4985347; -0.7235053
302.8679068; -1.5921498; 17.0671636; -0.5563642; 0.2247196; 5.4721667; -0.7165829
303.0678196; -1.4904940; 17.2392538; -0.5104134; 0.2351562; 5.4459251; -0.7097266
303.2677325; -1.3970063; 17.4159948; -0.4623083; 0.2459830; 5.4198093; -0.7029360
303.4676453; -1.3123211; 17.5971275; -0.4119818; 0.2575079; 5.3938188; -0.6962104
303.6675581; -1.2371538; 17.7821673; -0.3593249; 0.2698360; 5.3679529; -0.6895491
303.8674709; -1.1719371; 17.9713844; -0.3040878; 0.2823472; 5.3422110; -0.6829515
304.0673837; -1.1175984; 18.1636630; -0.2462898; 0.2963267; 5.3165926; -0.6764171
304.2672965; -1.0747077; 18.3589843; -0.1855232; 0.3115690; 5.2910971; -0.6699451
304.4672093; -1.0440638; 18.5566692; -0.1214711; 0.3291116; 5.2657238; -0.6635352
304.6671221; -1.0265343; 18.7553410; -0.0538834; 0.3487989; 5.2404722; -0.6571865
304.8670349; -1.0228026; 18.9557676; 0.0169757; 0.3585285; 5.2153417; -0.6508986
305.0669477; -1.0334151; 19.1551552; 0.0897966; 0.3712015; 5.1903317; -0.4775143
305.2668606; -1.0587724; 19.3533384; 0.1647834; 0.3734675; 5.1719069; -0.6401020
305.4667734; -1.0988539; 19.5492194; 0.2385965; 0.3647396; 5.1471051; -0.6339775
305.6666862; -1.1529681; 19.7412300; 0.3105334; 0.3560468; 5.1224224; -0.6279117
305.8665990; -1.2207072; 19.9293158; 0.3803981; 0.3427154; 5.0978580; -0.6219038
306.0665118; -1.3011296; 20.1122454; 0.4475637; 0.3294652; 5.0734113; -0.6159535
306.2664246; -1.3933641; 20.2894044; 0.5119683; 0.3146465; 5.0490820; -0.6100601
306.4663374; -1.4966084; 20.4605175; 0.5733031; 0.2992130; 5.0248693; -0.6042231
306.6662502; -1.6099807; 20.6252640; 0.6316912; 0.2848167; 5.0007727; -0.5984419
306.8661630; -1.7323653; 20.7830608; 0.6872031; 0.2711825; 4.9767916; -0.5927161
307.0660758; -1.8633610; 20.9342694; 0.7401583; 0.2583063; 4.9529256; -0.5870450
307.2659887; -2.0017714; 21.0782832; 0.7905752; 0.2466308; 4.9291740; -0.5814282
307.4659015; -2.1472222; 21.2154076; 0.8387689; 0.2356126; 4.9055363; -0.5814282
307.6658143; -2.2990678; 21.3456096; 0.8848596; 0.2253683; 4.8817841; -0.3876388
307.8657271; -2.4563885; 21.4686550; 0.9289170; 0.2158617; 4.8658841; -0.1159281
308.0656399; -2.6191836; 21.5850195; 0.9712094; 0.2069086; 4.8611189; 0.1091439
308.2655527; -2.7863650; 21.6943606; 1.0117040; 0.1985685; 4.8656054; 0.2942617
308.4654655; -2.9578954; 21.7970663; 1.0506095; 0.1906844; 4.8776807; 0.4495963
308.6653783; -3.1332891; 21.8931958; 1.0880028; 0.1832477; 4.8960729; 0.5800483
308.8652911; -3.3119075; 21.9827462; 1.1238971; 0.1760810; 4.9196999; 0.6935913
309.0652039; -3.4937746; 22.0660477; 1.1584375; 0.1693150; 4.9478039; 0.7896465
309.2651168; -3.6781851; 22.1430745; 1.1915975; 0.1624844; 4.9796068; 0.8820354
309.4650296; -3.8650673; 22.2140968; 1.2234141; 0.1558430; 5.0148923; 0.9655956
309.6649424; -4.0541048; 22.2792727; 1.2539287; 0.1491712; 5.0532380; 1.0472947
309.8648552; -4.2449263; 22.3387610; 1.2830247; 0.1419817; 5.0945019; 1.1406769
310.0647680; -4.4374243; 22.3928272; 1.3107103; 0.1349736; 5.1390681; 1.2277068
310.2646808; -4.6312677; 22.4416586; 1.3371782; 0.1302124; 5.1866068; 1.2539012
310.4645936; -4.8263283; 22.4854303; 1.3627866; 0.1259960; 5.2347141; 1.2679940
310.6645064; -5.0224398; 22.5242765; 1.3875757; 0.1222340; 5.2829166; 1.2727605
310.8644192; -5.2194284; 22.5583144; 1.4117149; 0.1192772; 5.3308621; 1.2583156
311.0643320; -5.4171756; 22.5876460; 1.4352721; 0.1164111; 5.3778432; 1.2455532
311.2642449; -5.6155611; 22.6123689; 1.4582645; 0.1136058; 5.4239470; 1.2350246
311.4641577; -5.8144463; 22.6325788; 1.4807004; 0.1108625; 5.4692775; 1.2263890
311.6640705; -6.0137288; 22.6483758; 1.5025949; 0.1081802; 5.5139222; 1.2194114
311.8639833; -6.2133228; 22.6598604; 1.5239561; 0.1055176; 5.5579573; 1.2151184
312.0638961; -6.4130816; 22.6671311; 1.5447869; 0.1029097; 5.6014931; 1.2121779
312.2638089; -6.6129864; 22.6702914; 1.5651052; 0.1003454; 5.6445890; 1.2107432
312.4637217; -6.8128924; 22.6694409; 1.5849119; 0.0978161; 5.6873079; 1.2109233
312.6636345; -7.0127346; 22.6646819; 1.6042163; 0.0953282; 5.7297146; 1.2123412
312.8635473; -7.2124814; 22.6561141; 1.6230290; 0.0928664; 5.7718588; 1.2153630
313.0634601; -7.4119892; 22.6438423; 1.6413485; 0.0904371; 5.8138015; 1.2196342
313.2633729; -7.6112894; 22.6279619; 1.6591902; 0.0880432; 5.8555895; 1.2249394
313.4632858; -7.8102551; 22.6085783; 1.6765534; 0.0856698; 5.8972613; 1.2316912
313.6631986; -8.0088481; 22.5857916; 1.6934436; 0.0833260; 5.9388679; 1.2394680
313.8631114; -8.2070677; 22.5596955; 1.7098713; 0.0810092; 5.9804451; 1.2482733
314.0630242; -8.4047953; 22.5303992; 1.7258339; 0.0787089; 6.0220275; 1.2584128
314.2629370; -8.6020786; 22.4979886; 1.7413441; 0.0764540; 6.0636590; 1.2687441
314.4628498; -8.7988240; 22.4625699; 1.7564040; 0.0742150; 6.1053450; 1.2803215
314.6627626; -8.9950123; 22.4242383; 1.7710172; 0.0720002; 6.1471247; 1.2927632
314.8626754; -9.1906537; 22.3830814; 1.7851935; 0.0698170; 6.1890243; 1.3057364
315.0625882; -9.3856730; 22.3392045; 1.7989319; 0.0676397; 6.2310584; 1.3201906
315.2625010; -9.5801066; 22.2926882; 1.8122446; 0.0655561; 6.2732715; 1.3326253
315.4624139; -9.7739033; 22.2436303; 1.8251441; 0.0634978; 6.3155960; 1.3457604
315.6623267; -9.9670557; 22.1921182; 1.8376313; 0.0614086; 6.3580518; 1.3618185
315.8622395; -10.1595736; 22.1382355; 1.8496910; 0.0592383; 6.4007275; 1.3828075
316.0621523; -10.3514285; 22.0820801; 1.8613163; 0.0570695; 6.4437717; 1.4052252
316.2620651; -10.5426279; 22.0237402; 1.8725118; 0.0549464; 6.4872212; 1.4272095
316.4619779; -10.7331823; 21.9633014; 1.8832840; 0.0528221; 6.5310546; 1.4507651
316.6618907; -10.9230867; 21.9008549; 1.8936019; 0.0498234; 6.5753120; 1.5136282
316.8618035; -11.1123484; 21.8365294; 1.9030866; 0.0450734; 6.6211717; 1.6541623
317.0617163; -11.3010620; 21.7704875; 1.9116239; 0.0403281; 6.6709288; 1.7946649
317.2616291; -11.4891950; 21.7029450; 1.9191480; 0.0348305; 6.7244958; 1.9702040
317.4615420; -11.6768784; 21.6340851; 1.9255474; 0.0291921; 6.7828152; 2.1539779
317.6614548; -11.8641637; 21.5641284; 1.9308201; 0.0235420; 6.8460060; 2.3412392
317.8613676; -12.0510920; 21.4933008; 1.9349578; 0.0178577; 6.9140354; 2.5343050
318.0612804; -12.2378026; 21.4217925; 1.9379605; 0.0121793; 6.9869282; 2.7324815
318.2611932; -12.4243018; 21.3498439; 1.9398273; 0.0064983; 7.0646784; 2.9374434
318.4611060; -12.6107262; 21.2776459; 1.9405588; 0.0008208; 7.1473174; 3.1501423
318.6610188; -12.7971447; 21.2054149; 1.9401555; -0.0048600; 7.2348914; 2.8634676
318.8609316; -12.9836146; 21.1333723; 1.9386150; -0.0105522; 7.3135861; 2.4864259
319.0608444; -13.1702594; 21.0617142; 1.9359366; -0.0162414; 7.3812383; 2.1081247
319.2607572; -13.3571148; 20.9906707; 1.9321205; -0.0219389; 7.4381154; 1.7304139
319.4606701; -13.5442889; 20.9204439; 1.9271649; -0.0276382; 7.4844789; 1.3560797
319.6605829; -13.7318522; 20.8512510; 1.9210696; -0.0333429; 7.5206130; 0.9872668
319.8604957; -13.9198640; 20.7833130; 1.9138324; -0.0390623; 7.5468109; -2.4731854
320.0604085; -14.1084068; 20.7168431; 1.9054512; -0.0447852; 7.4810101; -2.8525557
320.2603213; -14.2975346; 20.6520648; 1.8959248; -0.0505226; 7.4043897; -2.6061415
320.4602341; -14.4873055; 20.5892005; 1.8852501; -0.0562722; 7.3336883; -2.3644934
320.6601469; -14.6777726; 20.5284747; 1.8734251; -0.0620328; 7.2689476; -2.1251833
320.8600597; -14.8689803; 20.4701151; 1.8604456; -0.0678194; 7.2102633; -1.8871075
321.0599725; -15.0609525; 20.4143557; 1.8463082; -0.0736217; 7.1577499; -1.6477536
321.2598853; -15.2537378; 20.3614243; 1.8310073; -0.0794552; 7.1115799; -1.4051440
