# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
133.9415826; -67.2286702; -36.7226142; -0.5577485; -0.0082487; 8.0000000; 0.0000000
134.1414954; -67.1227235; -36.5530838; -0.5593508; -0.0077807; 8.0000000; 0.0000000
134.3414082; -67.0165143; -36.3837200; -0.5608595; -0.0073128; 8.0000000; 0.0000000
134.5413210; -66.9100558; -36.2145088; -0.5622746; -0.0068445; 8.0000000; 0.0000000
134.7412338; -66.8033674; -36.0454458; -0.5635961; -0.0063762; 8.0000000; 0.0000000
134.9411466; -66.6964628; -35.8765176; -0.5648239; -0.0059076; 8.0000000; 0.0000000
135.1410594; -66.5893587; -35.7077159; -0.5659581; -0.0054389; 8.0000000; 0.0000000
135.3409722; -66.4820724; -35.5390325; -0.5669985; -0.0049700; 8.0000000; 0.0000000
135.5408850; -66.3746165; -35.3704528; -0.5679452; -0.0045008; 8.0000000; 0.0000000
135.7407979; -66.2670106; -35.2019723; -0.5687981; -0.0040315; 8.0000000; 0.0000000
135.9407107; -66.1592682; -35.0335773; -0.5695571; -0.0035614; 8.0000000; 0.0000000
136.1406235; -66.0514059; -34.8652591; -0.5702220; -0.0030907; 8.0000000; 0.0000000
136.3405363; -65.9434407; -34.6970093; -0.5707928; -0.0026194; 8.0000000; 0.0000000
136.5404491; -65.8353855; -34.5288130; -0.5712688; -0.0021428; 8.0000000; 0.0000000
136.7403619; -65.7272599; -34.3606656; -0.5716496; -0.0016662; 8.0000000; 0.0000000
136.9402747; -65.6190774; -34.1925529; -0.5719378; -0.0012352; 8.0000000; 0.0000000
137.1401875; -65.5108534; -34.0244671; -0.5721445; -0.0008330; 8.0000000; 0.0000000
137.3401003; -65.4026026; -33.8564012; -0.5722710; -0.0004404; 8.0000000; 0.0000000
137.5400131; -65.2943350; -33.6883424; -0.5723273; -0.0001229; 8.0000000; 0.0000000
137.7399259; -65.1860644; -33.5202880; -0.5723201; 0.0001945; 8.0000000; 0.0000000
137.9398388; -65.0777998; -33.3522287; -0.5722497; 0.0005098; 8.0000000; 0.0000000
138.1397516; -64.9695523; -33.1841582; -0.5721164; 0.0008236; 8.0000000; 0.0000000
138.3396644; -64.8613330; -33.0160707; -0.5719204; 0.0011368; 8.0000000; 0.0000000
138.5395772; -64.7531511; -32.8479573; -0.5716623; 0.0014448; 8.0000000; 0.0000000
138.7394900; -64.6450183; -32.6798138; -0.5713427; 0.0017529; 8.0000000; 0.0000000
138.9394028; -64.5369438; -32.5116321; -0.5709743; 0.0018516; 8.0000000; 0.0000000
139.1393156; -64.4289313; -32.3434104; -0.5706074; 0.0018199; 8.0000000; 0.0000000
139.3392284; -64.3209808; -32.1751507; -0.5702488; 0.0016132; 8.0000000; 0.0000000
139.5391412; -64.2130795; -32.0068609; -0.5700790; 0.0000852; 8.0000000; 0.0000000
139.7390540; -64.1051793; -31.8385666; -0.5702147; -0.0014426; 8.0000000; 0.0000000
139.9389669; -63.9972328; -31.6703102; -0.5707000; -0.0036872; 8.0000000; 0.0000000
140.1388797; -63.8891602; -31.5021311; -0.5717057; -0.0063741; 8.0000000; 0.0000000
140.3387925; -63.7808673; -31.3340801; -0.5732490; -0.0091017; 8.0000000; 0.0000000
140.5387053; -63.6722789; -31.1662453; -0.5753725; -0.0121434; 8.0000000; 0.0000000
