# b6090c78-2c38-489a-9705-9f7a69b9fcd5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
227.7576010; 16.7447584; 37.4139802; -1.6463164; 0.1184764; 6.0812585; -0.3156207
227.9575638; 16.9443080; 37.4012512; -1.6227079; 0.1176744; 6.0708714; -0.2628642
228.1575266; 17.1441030; 37.3932208; -1.5992514; 0.1169463; 6.0622070; -0.2168637
228.3574894; 17.3440406; 37.3898646; -1.5759332; 0.1162830; 6.0550495; -0.1767263
228.5574521; 17.5439850; 37.3911579; -1.5527421; 0.1156918; 6.0492104; -0.1422498
228.7574149; 17.7438617; 37.3970767; -1.5296615; 0.1151603; 6.0445064; -0.1125212
228.9573777; 17.9435393; 37.4075959; -1.5066822; 0.1146900; 6.0407829; -0.0872263
229.1573405; 18.1429251; 37.4226916; -1.4837909; 0.1142777; 6.0378948; -0.0659090
229.3573033; 18.3419251; 37.4423405; -1.4609749; 0.1139246; 6.0357116; -0.0483049
229.5572660; 18.5404050; 37.4665149; -1.4382260; 0.1136290; 6.0341111; -0.0340749
229.7572288; 18.7383039; 37.4951954; -1.4155284; 0.1133895; 6.0329818; -0.0229167
229.9571916; 18.9354891; 37.5283534; -1.3928746; 0.1132051; 6.0322221; -0.0145660
230.1571544; 19.1318763; 37.5659668; -1.3702517; 0.1130776; 6.0317393; -0.0088845
230.3571171; 19.3273747; 37.6080137; -1.3476477; 0.1129738; 6.0314447; -0.0044728
230.5570799; 19.5218510; 37.6544598; -1.3250823; 0.1127460; 6.0312964; 0.0041330
230.7570427; 19.7152522; 37.7052840; -1.3025544; 0.1125731; 6.0314335; 0.0101295
230.9570055; 19.9074416; 37.7604418; -1.2800876; 0.1120106; 6.0317693; 0.0298705
231.1569682; 20.0983543; 37.8198921; -1.2577646; 0.1112725; 6.0327595; 0.0546122
231.3569310; 20.2879140; 37.8835810; -1.2355866; 0.1103663; 6.0345694; 0.0837495
231.5568938; 20.4759880; 37.9514206; -1.2137050; 0.1085237; 6.0373439; 0.1450183
231.7568566; 20.6625848; 38.0233404; -1.1921824; 0.1067327; 6.0421451; 0.2003081
231.9568193; 20.8475777; 38.0992144; -1.1710378; 0.1046675; 6.0487706; 0.2620681
232.1567821; 21.0309505; 38.1789467; -1.1503263; 0.1024969; 6.0574280; 0.3238825
232.3567449; 21.2126704; 38.2624298; -1.1300414; 0.1003799; 6.0681103; 0.3800877
232.5567077; 21.3926417; 38.3495258; -1.1101788; 0.0983105; 6.0806224; 0.4314133
232.7566704; 21.5709001; 38.4401602; -1.0907222; 0.0962820; 6.0947931; 0.4785508
232.9566332; 21.7473571; 38.5341972; -1.0716697; 0.0942934; 6.1104736; 0.5219101
233.1565960; 21.9220168; 38.6315484; -1.0530108; 0.0923371; 6.1275291; 0.5621094
233.3565588; 22.0948653; 38.7321172; -1.0347378; 0.0904194; 6.1458453; 0.5991981
233.5565215; 22.2658374; 38.8357767; -1.0168477; 0.0885354; 6.1653101; 0.6336204
233.7564843; 22.4349759; 38.9424645; -0.9993285; 0.0866820; 6.1858265; 0.6657245
233.9564471; 22.6022203; 39.0520552; -0.9821786; 0.0848601; 6.2073094; 0.6956678
234.1564099; 22.7675869; 39.1644720; -0.9653899; 0.0830633; 6.2296794; 0.7238858
234.3563726; 22.9310763; 39.2796289; -0.9489565; 0.0812949; 6.2528718; 0.7503903
234.5563354; 23.0926486; 39.3974111; -0.9328765; 0.0795503; 6.2768229; 0.7755002
234.7562982; 23.2523490; 39.5177651; -0.9171410; 0.0778286; 6.3014799; 0.7993737
234.9562610; 23.4101421; 39.6405783; -0.9017488; 0.0761306; 6.3267953; 0.8220794
235.1562237; 23.5660517; 39.7657828; -0.8866938; 0.0744512; 6.3527245; 0.8439177
235.3561865; 23.7200898; 39.8933027; -0.8719716; 0.0727928; 6.3792330; 0.8648657
235.5561493; 23.8722378; 40.0230361; -0.8575809; 0.0711519; 6.4062856; 0.8851491
235.7561121; 24.0225407; 40.1549352; -0.8435152; 0.0695279; 6.4338549; 0.9048504
235.9560748; 24.1709849; 40.2889018; -0.8297734; 0.0679212; 6.4619163; 0.9240057
236.1560376; 24.3175987; 40.4248748; -0.8163512; 0.0663280; 6.4904465; 0.9428256
236.3560004; 24.4624031; 40.5627869; -0.8032455; 0.0647503; 6.5194291; 0.9612729
236.5559632; 24.6053979; 40.7025507; -0.7904551; 0.0631848; 6.5488467; 0.9795217
236.7559259; 24.7466256; 40.8441202; -0.7779756; 0.0616316; 6.5786875; 0.9976067
236.9558887; 24.8860919; 40.9874134; -0.7658059; 0.0600906; 6.6089407; 1.0155606
237.1558515; 25.0238277; 41.1323733; -0.7539433; 0.0585590; 6.6395968; 1.0335308
237.3558143; 25.1598606; 41.2789405; -0.7423856; 0.0570384; 6.6706507; 1.0514782
237.5557770; 25.2942067; 41.4270428; -0.7311316; 0.0555258; 6.7020962; 1.0695534
237.7557398; 25.4269049; 41.5766329; -0.7201789; 0.0540217; 6.7339317; 1.0877530
237.9557026; 25.5579774; 41.7276453; -0.7095262; 0.0525255; 6.7661552; 1.1061268
238.1556654; 25.6874566; 41.8800262; -0.6991722; 0.0510355; 6.7987664; 1.1247731
238.3556281; 25.8153753; 42.0337221; -0.6891152; 0.0495526; 6.8317677; 1.1436542
238.5555909; 25.9417636; 42.1886765; -0.6793544; 0.0480743; 6.8651603; 1.1629170
238.7555537; 26.0666565; 42.3448387; -0.6698887; 0.0466016; 6.8989497; 1.1825225
238.9555165; 26.1900898; 42.5021592; -0.6607171; 0.0451298; 6.9331398; 1.2027078
239.1554792; 26.3120977; 42.6605863; -0.6518398; 0.0436598; 6.9677415; 1.2234471
239.3554420; 26.4327167; 42.8200711; -0.6432562; 0.0421923; 7.0027644; 1.2447145
239.5554048; 26.5519889; 42.9805719; -0.6349666; 0.0407179; 7.0382172; 1.2669952
239.7553676; 26.6699467; 43.1420335; -0.6269718; 0.0392467; 7.0741223; 1.2897912
239.9553303; 26.7866370; 43.3044203; -0.6192711; 0.0377718; 7.1104871; 1.3134724
240.1552931; 26.9020962; 43.4676822; -0.6118657; 0.0362954; 7.1473294; 1.3379367
240.3552559; 27.0163648; 43.6317737; -0.6047556; 0.0348200; 7.1846637; 1.3630791
240.5552187; 27.1294939; 43.7966653; -0.5979408; 0.0333385; 7.2225011; 1.3892933
240.7551814; 27.2415153; 43.9622988; -0.5914225; 0.0318583; 7.2608633; 1.4161967
240.9551442; 27.3524836; 44.1286488; -0.5852001; 0.0303740; 7.2997609; 1.4441170
241.1551070; 27.4624383; 44.2956680; -0.5792751; 0.0288873; 7.3392131; 1.4729729
241.3550698; 27.5714226; 44.4633137; -0.5736474; 0.0274005; 7.3792363; 1.5026719
241.5550325; 27.6794940; 44.6315652; -0.5683173; 0.0259087; 7.4198440; 1.5335095
241.7549953; 27.7866855; 44.8003637; -0.5632858; 0.0244173; 7.4610572; 1.5652203
241.9549581; 27.8930553; 44.9696911; -0.5585348; 0.0231899; 7.5028892; 1.5829905
242.1549209; 27.9986377; 45.1395082; -0.5540069; 0.0220977; 7.5449602; 1.5941505
242.3548836; 28.1034640; 45.3097828; -0.5496944; 0.0211990; 7.5870921; 1.5953256
242.5548464; 28.2075687; 45.4805112; -0.5454432; 0.0213206; 7.6290221; 1.5383412
242.7548092; 28.3109420; 45.6516775; -0.5411680; 0.0214398; 7.6692372; 1.4832452
242.9547720; 28.4135744; 45.8232844; -0.5367622; 0.0231836; 7.7078134; 1.3333028
243.1547347; 28.5154119; 45.9953694; -0.5318677; 0.0257711; 7.7423258; 1.1356982
243.3546975; 28.6163652; 46.1679836; -0.5264521; 0.0285928; 7.7716024; 0.9279562
243.5546603; 28.7163183; 46.3411642; -0.5203246; 0.0326967; 7.7954421; 0.6470698
243.7546231; 28.8151431; 46.5150056; -0.5133757; 0.0368035; 7.8120226; 0.3734349
243.9545858; 28.9126854; 46.6895674; -0.5056171; 0.0407347; 7.8215755; 0.1190577
244.1545486; 29.0088014; 46.8649158; -0.4970873; 0.0445796; 7.8246187; -0.1209554
244.3545114; 29.1033504; 47.0411141; -0.4877881; 0.0484223; 7.8215270; -0.3511702
244.5544742; 29.1961917; 47.2182243; -0.4777253; 0.0522229; 7.8125439; -0.5684538
244.7544369; 29.2871733; 47.3962844; -0.4669021; 0.0560339; 7.7979807; -0.7755488
244.9543997; 29.3761594; 47.5753632; -0.4553171; 0.0598244; 7.7780680; -1.0846027
245.1543625; 29.4629947; 47.7554894; -0.4429754; 0.0636168; 7.7501343; -1.5741479
245.3543253; 29.5475262; 47.9366939; -0.4298746; 0.0674212; 7.7094124; -1.4222937
245.5542880; 29.6296190; 48.1190482; -0.4160112; 0.0712295; 7.6724330; -1.4086819
245.7542508; 29.7090935; 48.3025237; -0.4013861; 0.0750620; 7.6356309; -1.3952004
245.9542136; 29.7858146; 48.4871944; -0.3859916; 0.0789017; 7.5990054; -1.3818479
246.1541764; 29.8596097; 48.6730455; -0.3698278; 0.0827677; 7.5625556; -1.3686232
246.3541391; 29.9303094; 48.8600674; -0.3528902; 0.0866594; 7.5262806; -1.3555251
246.5541019; 29.9977757; 49.0483364; -0.3351682; 0.0905729; 7.4901796; -1.3425523
246.7540647; 30.0618040; 49.2377460; -0.3166640; 0.0945294; 7.4542518; -1.3297036
246.9540275; 30.1222521; 49.4283677; -0.2973625; 0.0985076; 7.4184963; -1.3169780
247.1539903; 30.1789306; 49.6201333; -0.2772623; 0.1025344; 7.3829123; -1.3043741
247.3539530; 30.2316556; 49.8129837; -0.2563558; 0.1066054; 7.3474990; -1.2918908
247.5539158; 30.2802753; 50.0069839; -0.2346242; 0.1107195; 7.3122556; -1.2795270
247.7538786; 30.3245725; 50.2019454; -0.2120705; 0.1149009; 7.2771812; -1.2672816
247.9538414; 30.3643882; 50.3979189; -0.1886700; 0.1191366; 7.2422750; -1.2551533
248.1538041; 30.3995216; 50.5947728; -0.1644156; 0.1234587; 7.2075363; -1.2431411
248.3537669; 30.4297786; 50.7923916; -0.1392947; 0.1278460; 7.1729642; -1.2312438
248.5537297; 30.4549840; 50.9907974; -0.1132821; 0.1322911; 7.1385580; -1.2194605
248.7536925; 30.4749246; 51.1897254; -0.0863800; 0.1368380; 7.1043168; -1.2077899
248.9536552; 30.4894188; 51.3891734; -0.0585539; 0.1414671; 7.0702398; -1.1962309
249.1536180; 30.4982646; 51.5889374; -0.0297919; 0.1462205; 7.0363263; -1.1847826
249.3535808; 30.5012661; 51.7888366; -0.0000745; 0.1510681; 7.0025754; -1.1734439
249.5535436; 30.4982273; 51.9888000; 0.0306312; 0.1560251; 6.9689865; -1.1622137
249.7535063; 30.4889544; 52.1885127; 0.0623339; 0.1611224; 6.9355586; -1.1510909
249.9534691; 30.4732504; 52.3878564; 0.0950724; 0.1663390; 6.9022911; -1.1400746
250.1534319; 30.4509260; 52.5865592; 0.1288710; 0.1717389; 6.8691832; -1.1291638
250.3533947; 30.4217956; 52.7843555; 0.1637618; 0.1773453; 6.8362341; -1.1183573
250.5533574; 30.3856661; 52.9810131; 0.1998220; 0.1833615; 6.8034430; -1.1076543
250.7533202; 30.3423512; 53.1762153; 0.2371023; 0.1895317; 6.7708092; -1.0970537
250.9532830; 30.2916811; 53.3695983; 0.2756307; 0.1959745; 6.7383320; -1.0865546
251.1532458; 30.2334645; 53.5608779; 0.3154849; 0.2026843; 6.7060105; -1.0761559
251.3532085; 30.1675399; 53.7496589; 0.3566317; 0.2068761; 6.6738440; -1.0658568
251.5531713; 30.0939215; 53.9354883; 0.3976412; 0.2034922; 6.6418319; -1.0556562
251.7531341; 30.0127463; 54.1182971; 0.4380381; 0.2004703; 6.6099733; -1.0455532
251.9530969; 29.9243688; 54.2976064; 0.4776384; 0.1951066; 6.5782675; -1.0355470
252.1530596; 29.8290403; 54.4733772; 0.5160620; 0.1892520; 6.5467138; -1.0256365
252.3530224; 29.7271059; 54.6454512; 0.5533609; 0.1837308; 6.5153115; -1.0158208
252.5529852; 29.6189670; 54.8135907; 0.5895468; 0.1783074; 6.4840598; -1.0060991
252.7529480; 29.5048535; 54.9778384; 0.6246891; 0.1731497; 6.4529579; -0.9964704
252.9529107; 29.3851627; 55.1379817; 0.6588139; 0.1682270; 6.4220053; -0.9869339
253.1528735; 29.2601361; 55.2940303; 0.6919764; 0.1634890; 6.3912012; -0.9774886
253.3528363; 29.1300598; 55.4459256; 0.7242165; 0.1589413; 6.3605448; -0.9681338
253.5527991; 28.9952547; 55.5935750; 0.7555455; 0.1544682; 6.3300354; -0.9588684
253.7527618; 28.8559185; 55.7370265; 0.7860044; 0.1501684; 6.2996724; -0.9496918
253.9527246; 28.7123662; 55.8762018; 0.8156129; 0.1460015; 6.2694550; -0.9406029
254.1526874; 28.5648011; 56.0111375; 0.8444002; 0.1419449; 6.2393826; -0.9316011
254.3526502; 28.4134557; 56.1418389; 0.8723918; 0.1380125; 6.2094544; -0.9226854
254.5526129; 28.2585826; 56.2682968; 0.8995981; 0.1341357; 6.1796698; -0.9138550
254.7525757; 28.1003501; 56.3905735; 0.9260435; 0.1303663; 6.1500280; -0.9138550
254.9525385; 27.9390033; 56.5086697; 0.9517412; 0.1266752; 6.1202427; -0.7100657
255.1525013; 27.7747091; 56.6226470; 0.9767079; 0.1230510; 6.0969990; -0.5208857
255.3524640; 27.6076535; 56.7325516; 1.0009595; 0.1195097; 6.0798916; -0.3507635
255.5524268; 27.4380350; 56.8384232; 1.0245053; 0.1160129; 6.0683443; -0.1960663
255.7523896; 27.2659876; 56.9403427; 1.0473605; 0.1125812; 6.0618801; -0.0557395
255.9523524; 27.0917063; 57.0383538; 1.0695333; 0.1092008; 6.0600412; 0.0723691
256.1523151; 26.9153186; 57.1325404; 1.0910347; 0.1058614; 6.0624286; 0.1900496
256.3522779; 26.7369703; 57.2229753; 1.1118745; 0.1025748; 6.0686940; 0.2980774
256.5522407; 26.5568208; 57.3097256; 1.1320584; 0.0993182; 6.0785077; 0.3983894
256.7522035; 26.3749637; 57.3928904; 1.1515970; 0.0961010; 6.0915993; 0.4915504
256.9521662; 26.1915602; 57.4725348; 1.1705397; 0.0935152; 6.1077136; 0.5563146
257.1521290; 26.0066906; 57.5487396; 1.1890013; 0.0911410; 6.1258999; 0.6101345
257.3520918; 25.8204538; 57.6215658; 1.2070045; 0.0892763; 6.1457838; 0.6424888
257.5520546; 25.6329638; 57.6910441; 1.2248101; 0.0888265; 6.1666527; 0.6200112
257.7520173; 25.4442484; 57.7571886; 1.2425306; 0.0884070; 6.1867248; 0.5980148
257.9519801; 25.2544109; 57.8199834; 1.2601189; 0.0873537; 6.2060233; 0.6020129
258.1519429; 25.0634988; 57.8794550; 1.2774615; 0.0861085; 6.2253904; 0.6137391
258.3519057; 24.8715831; 57.9356329; 1.2945577; 0.0848499; 6.2450729; 0.6259191
258.5518684; 24.6787563; 57.9885431; 1.3113865; 0.0834793; 6.2650823; 0.6424255
258.7518312; 24.4850606; 58.0382305; 1.3279451; 0.0821370; 6.2855532; 0.6575653
258.9517940; 24.2905821; 58.0847281; 1.3442367; 0.0808107; 6.3064377; 0.6719186
259.1517568; 24.0953763; 58.1280774; 1.3602648; 0.0795033; 6.3277068; 0.6854234
259.3517195; 23.8995030; 58.1683186; 1.3760342; 0.0782211; 6.3493300; 0.6978841
259.5516823; 23.7030279; 58.2054904; 1.3915490; 0.0769592; 6.3712710; 0.7095655
259.7516451; 23.5060030; 58.2396346; 1.4068135; 0.0757182; 6.3935019; 0.7204807
259.9516079; 23.3084823; 58.2707920; 1.4218319; 0.0744929; 6.4159961; 0.7308934
260.1515706; 23.1105210; 58.2990035; 1.4366065; 0.0732829; 6.4387350; 0.7408534
260.3515334; 22.9121687; 58.3243109; 1.4511408; 0.0720916; 6.4617022; 0.7502391
260.5514962; 22.7134676; 58.3467570; 1.4654389; 0.0709151; 6.4848774; 0.7592486
260.7514590; 22.5144748; 58.3663824; 1.4795027; 0.0697542; 6.5082469; 0.7678651
260.9514217; 22.3152210; 58.3832310; 1.4933363; 0.0686064; 6.5317966; 0.7762184
261.1513845; 22.1157578; 58.3973443; 1.5069413; 0.0674703; 6.5555165; 0.7843859
261.3513473; 21.9161269; 58.4087650; 1.5203201; 0.0663481; 6.5793991; 0.7922779
261.5513101; 21.7163515; 58.4175367; 1.5334764; 0.0652367; 6.6034343; 0.8000455
261.7512728; 21.5164903; 58.4237013; 1.5464108; 0.0641368; 6.6276167; 0.8076629
261.9512356; 21.3165570; 58.4273023; 1.5591270; 0.0630478; 6.6519401; 0.8151695
262.1511984; 21.1165976; 58.4283825; 1.5716261; 0.0619676; 6.6763998; 0.8226562
262.3511612; 20.9166469; 58.4269849; 1.5839099; 0.0608978; 6.7009937; 0.8300592
262.5511239; 20.7167141; 58.4231523; 1.5959814; 0.0598362; 6.7257177; 0.8374838
262.7510867; 20.5168554; 58.4169282; 1.6078406; 0.0587830; 6.7505710; 0.8449205
262.9510495; 20.3170735; 58.4083550; 1.6194906; 0.0577381; 6.7755527; 0.8523692
263.1510123; 20.1174069; 58.3974759; 1.6309323; 0.0566998; 6.8006616; 0.8599157
263.3509750; 19.9178845; 58.3843343; 1.6421665; 0.0556692; 6.8258993; 0.8675087
263.5509378; 19.7185054; 58.3689714; 1.6531963; 0.0546448; 6.8512656; 0.8752127
263.7509006; 19.5193205; 58.3514320; 1.6640209; 0.0536264; 6.8767623; 0.8830401
263.9508634; 19.3203253; 58.3317567; 1.6746431; 0.0526142; 6.9023916; 0.8909799
264.1508261; 19.1215506; 58.3099893; 1.6850632; 0.0516066; 6.9281553; 0.8991054
264.3507889; 18.9230193; 58.2861728; 1.6952820; 0.0506046; 6.9540572; 0.9073649
264.5507517; 18.7247241; 58.2603466; 1.7053017; 0.0496081; 6.9800995; 0.9157655
264.7507145; 18.5267084; 58.2325565; 1.7151219; 0.0486158; 7.0062848; 0.9243680
264.9506773; 18.3289636; 58.2028414; 1.7247470; 0.0476633; 7.0326173; 0.9314021
265.1506400; 18.1315128; 58.1712432; 1.7341847; 0.0467321; 7.0590507; 0.9378361
265.3506028; 17.9343737; 58.1378027; 1.7434369; 0.0458428; 7.0855671; 0.9426361
265.5505656; 17.7375366; 58.1025532; 1.7525353; 0.0451558; 7.1121197; 0.9377160
265.7505284; 17.5410366; 58.0655298; 1.7614961; 0.0444710; 7.1384356; 0.9334597
265.9504911; 17.3448679; 58.0267588; 1.7703368; 0.0440369; 7.1645361; 0.9170691
266.1504539; 17.1490489; 57.9862618; 1.7791123; 0.0437346; 7.1900860; 0.8949100
266.3504167; 16.9535963; 57.9440549; 1.7878277; 0.0434576; 7.2149313; 0.8726078
266.5503795; 16.7585097; 57.9001488; 1.7965028; 0.0433077; 7.2390753; 0.8447929
266.7503422; 16.5638174; 57.8545564; 1.8051479; 0.0431611; 7.2623733; 0.8180850
266.9503050; 16.3695217; 57.8072844; 1.8137640; 0.0430161; 7.2848637; 0.7925067
267.1502678; 16.1756407; 57.7583432; 1.8223513; 0.0428732; 7.3065849; 0.7679815
267.3502306; 15.9821904; 57.7077427; 1.8309102; 0.0427333; 7.3275725; 0.7444097
267.5501933; 15.7891724; 57.6554890; 1.8394417; 0.0425965; 7.3478587; 0.7217387
267.7501561; 15.5966126; 57.6015949; 1.8479459; 0.0424626; 7.3674737; 0.6999314
267.9501189; 15.4045137; 57.5460667; 1.8564237; 0.0423313; 7.3864463; 0.6789608
268.1500817; 15.2128924; 57.4889146; 1.8648755; 0.0422026; 7.4048040; 0.6587829
268.3500444; 15.0217636; 57.4301486; 1.8733017; 0.0420767; 7.4225728; 0.6393487
268.5500072; 14.8311301; 57.3697746; 1.8817032; 0.0419532; 7.4397768; 0.6206459
268.7499700; 14.6410148; 57.3078051; 1.8900801; 0.0418325; 7.4564396; 0.6026147
268.9499328; 14.4514216; 57.2442466; 1.8984332; 0.0417143; 7.4725827; 0.5852419
269.1498955; 14.2623655; 57.1791090; 1.9067629; 0.0415985; 7.4882271; 0.5684911
269.3498583; 14.0738609; 57.1124021; 1.9150696; 0.0414855; 7.5033925; 0.5523219
269.5498211; 13.8859109; 57.0441319; 1.9233542; 0.0413746; 7.5180973; 0.5367371
269.7497839; 13.6985365; 56.9743106; 1.9316166; 0.0412664; 7.5323596; 0.5216763
269.9497466; 13.5117422; 56.9029447; 1.9398578; 0.0411605; 7.5461960; 0.5071403
270.1497094; 13.3255419; 56.8300438; 1.9480780; 0.0410569; 7.5596225; 0.4930965
270.3496722; 13.1399491; 56.7556179; 1.9562776; 0.0409559; 7.5726543; 0.4795100
270.5496350; 12.9549673; 56.6796726; 1.9644574; 0.0408568; 7.5853057; 0.4663991
270.7495977; 12.7706161; 56.6022202; 1.9726175; 0.0407604; 7.5975909; 0.4536977
270.9495605; 12.5869001; 56.5232669; 1.9807586; 0.0406662; 7.6095225; 0.4414049
271.1495233; 12.4038325; 56.4428224; 1.9888811; 0.0405744; 7.6211129; 0.4294968
271.3494861; 12.2214260; 56.3608963; 1.9969855; 0.0404853; 7.6323737; 0.4179394
271.5494488; 12.0396845; 56.2774944; 2.0050724; 0.0403989; 7.6433156; 0.4067091
271.7494116; 11.8586262; 56.1926287; 2.0131422; 0.0403151; 7.6539484; 0.3958019
271.9493744; 11.6782560; 56.1063051; 2.0211956; 0.0402339; 7.6642819; 0.3851953
272.1493372; 11.4985863; 56.0185334; 2.0292330; 0.0401554; 7.6743252; 0.3748810
272.3492999; 11.3196294; 55.9293229; 2.0372549; 0.0400794; 7.6840869; 0.3648451
272.5492627; 11.1413894; 55.8386792; 2.0452620; 0.0400060; 7.6935754; 0.3550706
272.7492255; 10.9638834; 55.7466141; 2.0532545; 0.0399351; 7.7027985; 0.3455528
272.9491883; 10.7871165; 55.6531336; 2.0612332; 0.0398668; 7.7117637; 0.3362723
273.1491510; 10.6111006; 55.5582470; 2.0691985; 0.0398011; 7.7204782; 0.3272235
273.3491138; 10.4358474; 55.4619636; 2.0771508; 0.0397378; 7.7289487; 0.3183957
273.5490766; 10.2613615; 55.3642888; 2.0850908; 0.0396772; 7.7371818; 0.3097733
273.7490394; 10.0876588; 55.2652343; 2.0930189; 0.0396190; 7.7451836; 0.3013553
273.9490021; 9.9147448; 55.1648059; 2.1009356; 0.0395634; 7.7529600; 0.2931243
274.1489649; 9.7426308; 55.0630128; 2.1088415; 0.0395102; 7.7605165; 0.2850768
274.3489277; 9.5713282; 54.9598641; 2.1167369; 0.0394595; 7.7678585; 0.2772050
274.5488905; 9.4008418; 54.8553652; 2.1246225; 0.0394114; 7.7749912; 0.2694933
274.7488532; 9.2311867; 54.7495275; 2.1324987; 0.0393657; 7.7819191; 0.2619448
274.9488160; 9.0623686; 54.6423567; 2.1403660; 0.0393226; 7.7886471; 0.2545425
275.1487788; 8.8943986; 54.5338620; 2.1482250; 0.0392819; 7.7951794; 0.2472849
275.3487416; 8.7272876; 54.4240522; 2.1560760; 0.0392437; 7.8015202; 0.2401670
275.5487043; 8.5610407; 54.3129327; 2.1639197; 0.0392081; 7.8076735; 0.2331719
275.7486671; 8.3956723; 54.2005147; 2.1717565; 0.0391748; 7.8136430; 0.2263075
275.9486299; 8.2311884; 54.0868038; 2.1795869; 0.0391442; 7.8194324; 0.2195557
276.1485927; 8.0675997; 53.9718091; 2.1874114; 0.0391160; 7.8250450; 0.2129172
276.3485554; 7.9049169; 53.8555394; 2.1952305; 0.0390902; 7.8304840; 0.2063899
276.5485182; 7.7431455; 53.7379999; 2.2030448; 0.0390671; 7.8357527; 0.1999539
276.7484810; 7.5822993; 53.6192017; 2.2108546; 0.0390463; 7.8408538; 0.1936229
276.9484438; 7.4223843; 53.4991504; 2.2186606; 0.0390282; 7.8457901; 0.1873767
277.1484065; 7.2634113; 53.3778548; 2.2264632; 0.0390125; 7.8505642; 0.1812182
277.3483693; 7.1053906; 53.2553239; 2.2342628; 0.0389993; 7.8551787; 0.1751478
277.5483321; 6.9483280; 53.1315625; 2.2420602; 0.0389889; 7.8596361; 0.1691423
277.7482949; 6.7922370; 53.0065820; 2.2498556; 0.0389807; 7.8639381; 0.1632214
277.9482576; 6.6371238; 52.8803876; 2.2576497; 0.0389753; 7.8680874; 0.1573622
278.1482204; 6.4829990; 52.7529884; 2.2654430; 0.0389724; 7.8720857; 0.1515697
278.3481832; 6.3298730; 52.6243930; 2.2732359; 0.0389719; 7.8759348; 0.1458471
278.5481460; 6.1777515; 52.4946063; 2.2810291; 0.0389743; 7.8796369; 0.1401668
278.7481087; 6.0266480; 52.3636396; 2.2888229; 0.0389790; 7.8831931; 0.1345550
278.9480715; 5.8765688; 52.2314982; 2.2966180; 0.0389865; 7.8866055; 0.1289858
279.1480343; 5.7275244; 52.0981910; 2.3044148; 0.0389966; 7.8898752; 0.1234661
279.3479971; 5.5795254; 51.9637267; 2.3122138; 0.0390091; 7.8930037; 0.1180018
279.5479598; 5.4325775; 51.8281101; 2.3200158; 0.0390246; 7.8959926; 0.1125612
279.7479226; 5.2866942; 51.6913526; 2.3278209; 0.0390425; 7.8988427; 0.1071763
279.9478854; 5.1418820; 51.5534594; 2.3356300; 0.0390632; 7.9015554; 0.1018187
280.1478482; 4.9981514; 51.4144393; 2.3434435; 0.0390865; 7.9041317; 0.0964966
280.3478109; 4.8555131; 51.2743014; 2.3512619; 0.0391124; 7.9065726; 0.0912184
280.5477737; 4.7139729; 51.1330500; 2.3590858; 0.0391413; 7.9088792; 0.0859488
280.7477365; 4.5735445; 50.9906971; 2.3669157; 0.0391727; 7.9110520; 0.0807248
280.9476993; 4.4342343; 50.8472473; 2.3747521; 0.0392069; 7.9130921; 0.0755170
281.1476620; 4.2960532; 50.7027099; 2.3825957; 0.0392438; 7.9150002; 0.0703342
281.3476248; 4.1590119; 50.5570941; 2.3904468; 0.0392834; 7.9167769; 0.0651852
281.5475876; 4.0231163; 50.4104038; 2.3983064; 0.0393261; 7.9184232; 0.0600298
281.7475504; 3.8883805; 50.2626516; 2.4061745; 0.0393713; 7.9199390; 0.0549117
281.9475131; 3.7548109; 50.1138418; 2.4140521; 0.0394192; 7.9213253; 0.0498149
282.1474759; 3.6224185; 49.9639840; 2.4219395; 0.0394699; 7.9225827; 0.0447417
282.3474387; 3.4912145; 49.8130877; 2.4298372; 0.0395233; 7.9237119; 0.0396836
282.5474015; 3.3612046; 49.6611561; 2.4377462; 0.0395810; 7.9247132; 0.0345475
282.7473643; 3.2324035; 49.5082031; 2.4456669; 0.0396413; 7.9255849; 0.0294422
282.9473270; 3.1048173; 49.3542320; 2.4535982; 0.0396761; 7.9263277; 0.0261325
283.1472898; 2.9784570; 49.1992540; 2.4615341; 0.0396978; 7.9269870; 0.0237754
283.3472526; 2.8533326; 49.0432800; 2.4694741; 0.0396969; 7.9275867; 0.0229222
283.5472154; 2.7294468; 48.8863144; 2.4773968; 0.0395444; 7.9281648; 0.0316380
283.7471781; 2.6068085; 48.7283774; 2.4852891; 0.0393941; 7.9289628; 0.0398817
283.9471409; 2.4854167; 48.5694777; 2.4931469; 0.0391723; 7.9299685; 0.0523130
284.1471037; 2.3652734; 48.4096322; 2.5009537; 0.0389112; 7.9312875; 0.0667497
284.3470665; 2.2463787; 48.2488583; 2.5087085; 0.0386470; 7.9329702; 0.0808498
284.5470292; 2.1287279; 48.0871680; 2.5164072; 0.0383541; 7.9350079; 0.0962475
284.7469920; 2.0123220; 47.9245819; 2.5240474; 0.0380631; 7.9374330; 0.1109590
284.9469548; 1.8971563; 47.7611137; 2.5316297; 0.0377746; 7.9402278; 0.1249915
285.1469176; 1.7832287; 47.5967803; 2.5391546; 0.0374881; 7.9433749; 0.1383980
285.3468803; 1.6705367; 47.4315983; 2.5466223; 0.0372038; 7.9468581; 0.1511989
